ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - LOSER - Patrick Rodgers,Joel Dahmen,Patrick Rodgers,Joel Dahmen - VS - Patrick Rodgers,BET365,0.00,0.00,,,,,0.5683022786,0.4316977214,0,37.20965542,37.20965542,0,1,0.00%,,,WINNER,,LOSER,,-1,WINNER,1,,0.00%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Patrick Rodgers
Justin Thomas - LOSER - Michael Thorbjornsen,Justin Thomas,Michael Thorbjornsen,Justin Thomas - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.4187057963,0.5812942037,44.74842175,41.69074434,86.43916609,0.5176868748,0.4823131252,0.00%,,,WINNER,,LOSER,,0.03537374957,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Michael Thorbjornsen
Adrien Saddier - LOSER - Rico Hoey,Adrien Saddier,Rico Hoey,Adrien Saddier - VS - Rico Hoey,BET365,0.00,0.00,,,,,0.5482968462,0.4517031538,34.15569167,38.97878333,73.134475,0.467025868,0.532974132,0.00%,,,WINNER,,LOSER,,-0.06594826403,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Rico Hoey
Jeffrey Kang - LOSER - Taylor Moore,Jeffrey Kang,Taylor Moore,Jeffrey Kang - VS - Taylor Moore,BET365,0.00,0.00,,,,,0.6129297975,0.3870702025,29.50491667,38.19880417,67.70372083,0.4357946107,0.5642053893,0.00%,,,WINNER,,LOSER,,-0.1284107785,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jeffrey Kang - WINNER - Taylor Moore
Andrew Putnam - LOSER - A.J. Ewart,Andrew Putnam,A.J. Ewart,Andrew Putnam - VS - A.J. Ewart,BET365,0.00,0.00,,,,,0.4168815399,0.5831184601,41.56305649,39.85992171,81.4229782,0.5104585635,0.4895414365,0.00%,,,WINNER,,LOSER,,0.02091712702,LOSER,0,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - A.J. Ewart
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,0.00,0.00,,,,,0.5578959739,0.4421040261,29.05622509,34.4993447,63.55556979,0.4571782644,0.5428217356,0.00%,,,WINNER,,LOSER,,-0.08564347127,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Mark Hubbard
Emiliano Grillo - LOSER - J.T. Poston,Emiliano Grillo,J.T. Poston,Emiliano Grillo - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.5637553236,0.4362446764,33.27305833,38.35890833,71.63196667,0.464500137,0.535499863,0.00%,,,WINNER,,LOSER,,-0.07099972591,WINNER,1,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - J.T. Poston
Brian Harman - LOSER - Ludvig Aberg,Brian Harman,Ludvig Aberg,Brian Harman - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.6100698157,0.3899301843,41.89633803,50.14003984,92.03637787,0.4552149813,0.5447850187,0.00%,,,WINNER,,LOSER,,-0.08957003745,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Ludvig Aberg
Billy Horschel - LOSER - Robert MacIntyre,Billy Horschel,Robert MacIntyre,Billy Horschel - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.6090649776,0.3909350224,34.686392,45.58963793,80.27602993,0.4320890312,0.5679109688,0.00%,,,WINNER,,LOSER,,-0.1358219376,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Robert MacIntyre
Brandt Snedeker - LOSER - Max Homa,Brandt Snedeker,Max Homa,Brandt Snedeker - VS - Max Homa,BET365,0.00,0.00,,,,,0.5350031713,0.4649968287,38.60643333,37.01,75.61643333,0.5105561269,0.4894438731,0.00%,,,WINNER,,LOSER,,0.02111225382,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brandt Snedeker - WINNER - Max Homa
