ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.25,2.37,1.0325,1.0237,0.5762030118,0.423796988,0.5820168104,0.4179831896,52.72761734,,52.72761734,0,0,100.00%,0.58%,-0.58%,WINNER,,WINNER,,0,WINNER,1,,0.58%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Tom Hoge - LOSER - Garrick Higgo,Tom Hoge,Garrick Higgo,Tom Hoge - VS - Garrick Higgo,BET365,3.60,3.10,1.036,1.031,0.5361104691,0.463889531,0.5321724255,0.4678275745,58.96865139,60.51817906,119.4868304,0.493515906,0.506484094,0.00%,-0.39%,0.39%,WINNER,-4.26%,LOSER,4.26%,-0.01296818797,WINNER,1,-4.26%,-0.39%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Garrick Higgo
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5734938357,0.4265061643,40.30477551,35.44955132,75.75432683,0.532045854,0.467954146,0.00%,-0.06%,0.06%,WINNER,-4.21%,LOSER,,0.06409170801,LOSER,0,-4.21%,-0.06%,TOURNAMENT,LOSER,Danny Willett - LOSER - Erik Van Rooyen
John Parry - LOSER - Danny Walker,John Parry,Danny Walker,John Parry - VS - Danny Walker,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4394385405,0.5605614595,67.27935172,49.50827325,116.787625,0.5760828833,0.4239171167,0.00%,-1.14%,1.14%,LOSER,12.52%,LOSER,12.52%,0.1521657665,LOSER,1,12.52%,-1.14%,TOURNAMENT,WINNER,John Parry - WINNER - Danny Walker
Matt Kuchar - WINNER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5382721671,0.4617278329,,70.74157198,70.74157198,0,0,100.00%,1.71%,-1.71%,WINNER,,WINNER,,0,WINNER,1,,1.71%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Peter Malnati - WINNER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,3.80,2.45,1.038,1.0245,0.6048755477,0.395124452,0.6129547497,0.3870452503,38.14219325,67.2875348,105.4297281,0.3617783519,0.6382216481,0.00%,0.81%,-0.81%,WINNER,-24.31%,WINNER,24.31%,-0.2764432962,WINNER,1,-24.31%,0.81%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Jesper Svensson
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4849567701,0.5150432299,122.0456952,104.6306625,226.6763577,0.538413871,0.461586129,0.00%,-0.36%,0.36%,LOSER,4.98%,LOSER,4.98%,0.07682774204,LOSER,1,4.98%,-0.36%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Andrew Putnam - WINNER - Christiaan Bezuidenhout,Andrew Putnam,Christiaan Bezuidenhout,Andrew Putnam - VS - Christiaan Bezuidenhout,BET365,3.50,3.20,1.035,1.032,0.5216637782,0.478336222,0.549158324,0.450841676,,47.80463694,47.80463694,0,0,100.00%,2.75%,-2.75%,WINNER,,WINNER,,0,WINNER,1,,2.75%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Christiaan Bezuidenhout
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,2.10,3.25,1.021,1.0325,0.3951973025,0.604802698,0.3650836481,0.6349163519,111.7404375,47.29360485,159.0340424,0.7026196144,0.2973803856,0.00%,-3.01%,3.01%,LOSER,30.74%,LOSER,30.74%,0.4052392288,LOSER,1,30.74%,-3.01%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Brice Garnett - WINNER - Emiliano Grillo,Brice Garnett,Emiliano Grillo,Brice Garnett - VS - Emiliano Grillo,BET365,3.50,2.80,1.035,1.028,0.5538793103,0.446120690,0.5713988535,0.4286011465,37.95804236,66.4723052,104.4303476,0.3634771237,0.6365228763,0.00%,1.75%,-1.75%,WINNER,-19.04%,WINNER,19.04%,-0.2730457525,WINNER,1,-19.04%,1.75%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Emiliano Grillo
