ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.42412487,79.70067071,139.1247956,0.4271282098,0.5728717902,0.00%,-0.95%,0.95%,WINNER,-15.27%,LOSER,15.27%,-0.1457435805,WINNER,1,-15.27%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.12575355,102.707323,164.8330765,0.3769010131,0.6230989869,0.00%,0.01%,-0.01%,WINNER,-21.04%,LOSER,21.04%,-0.2461979738,WINNER,1,-21.04%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4597377415,0.5402622585,102.3923538,79.9521274,182.3444812,0.5615325079,0.4384674921,0.00%,-0.05%,0.05%,LOSER,10.13%,LOSER,10.13%,0.1230650157,LOSER,1,10.13%,-0.05%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,75.53329434,75.53329434,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6858461586,0.3141538414,,113.3705059,113.3705059,0,0,100.00%,1.23%,-1.23%,WINNER,,WINNER,,0,WINNER,1,,1.23%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.6646417377,0.3353582623,50.55619577,101.1383637,151.6945594,0.3332762622,0.6667237378,0.00%,-0.82%,0.82%,WINNER,-33.96%,LOSER,33.96%,-0.3334474756,WINNER,1,-33.96%,-0.82%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3487980301,0.6512019699,87.47378334,46.99930968,134.473093,0.6504928337,0.3495071663,0.00%,0.56%,-0.56%,LOSER,30.73%,WINNER,30.73%,0.3009856675,LOSER,1,30.73%,0.56%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5481771134,0.4518228866,54.96080287,71.73210837,126.6929112,0.4338111922,0.5661888078,0.00%,0.33%,-0.33%,WINNER,-11.11%,WINNER,11.11%,-0.1323776156,WINNER,1,-11.11%,0.33%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,57.59467419,71.12928126,128.7239555,0.4474277844,0.5525722156,0.00%,0.00%,0.00%,WINNER,-9.30%,LOSER,9.30%,-0.1051444312,WINNER,1,-9.30%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4271075428,0.5728924572,104.3660178,72.60573703,176.9717548,0.5897326265,0.4102673735,0.00%,-0.80%,0.80%,LOSER,15.46%,LOSER,15.46%,0.179465253,LOSER,1,15.46%,-0.80%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3899296413,0.6100703587,127.9736715,78.86287048,206.836542,0.6187188699,0.3812811301,0.00%,-0.82%,0.82%,LOSER,22.05%,LOSER,22.05%,0.2374377397,LOSER,1,22.05%,-0.82%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - WINNER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6716957697,0.3283042303,,97.48777047,97.48777047,0,0,100.00%,0.50%,-0.50%,WINNER,,WINNER,,0,WINNER,1,,0.50%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7374794294,0.2625205706,,127.3158421,127.3158421,0,0,100.00%,0.96%,-0.96%,WINNER,,WINNER,,0,WINNER,1,,0.96%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5907040601,0.4092959399,111.7769012,150.985941,262.7628422,0.425390821,0.574609179,0.00%,-0.32%,0.32%,WINNER,-16.85%,LOSER,16.85%,-0.149218358,WINNER,1,-16.85%,-0.32%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5811189326,0.4188810674,44.29595375,57.03363504,101.3295888,0.4371472763,0.5628527237,0.00%,1.21%,-1.21%,WINNER,-13.19%,WINNER,13.19%,-0.1257054473,WINNER,1,-13.19%,1.21%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
