ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
David Lipsky - WINNER - Doug Ghim,David Lipsky,Doug Ghim,David Lipsky - VS - Doug Ghim,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5337225325,0.4662774675,33.215,35.7,68.915,0.4819705434,0.5180294566,0.00%,0.61%,-0.61%,WINNER,-4.56%,WINNER,4.56%,-0.03605891315,WINNER,1,-4.56%,0.61%,TOURNAMENT,LOSER,David Lipsky - LOSER - Doug Ghim
Gary Woodland - WINNER - Patton Kizzire,Gary Woodland,Patton Kizzire,Gary Woodland - VS - Patton Kizzire,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.4376926009,0.5623073991,34.02666667,29.55236842,63.57903509,0.5351868996,0.4648131004,0.00%,0.11%,-0.11%,LOSER,9.86%,WINNER,9.86%,0.07037379915,LOSER,1,9.86%,0.11%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Patton Kizzire
Seamus Power - LOSER - Rafael Campos,Seamus Power,Rafael Campos,Seamus Power - VS - Rafael Campos,BET365,2.62,4.50,1.0262,1.045,0.3722096849,0.627790315,0.3642775051,0.6357224949,,27.55333333,27.55333333,0,0,100.00%,-0.79%,0.79%,LOSER,,LOSER,,0,WINNER,0,,-0.79%,TOURNAMENT,WINNER,Seamus Power - WINNER - Rafael Campos
Adam Svensson - LOSER - Bud Cauley,Adam Svensson,Bud Cauley,Adam Svensson - VS - Bud Cauley,BET365,3.30,2.15,1.033,1.0215,0.6028273038,0.397172696,0.595884626,0.404115374,31.63,38.62055556,70.25055556,0.4502455497,0.5497544503,0.00%,-0.69%,0.69%,WINNER,-15.26%,LOSER,15.26%,-0.09950890068,WINNER,1,-15.26%,-0.69%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Bud Cauley
Peter Malnati - LOSER - Marco Penge,Peter Malnati,Marco Penge,Peter Malnati - VS - Marco Penge,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6523937125,0.3476062875,28.55754386,36.26916667,64.82671053,0.4405212547,0.5594787453,0.00%,-2.35%,2.35%,WINNER,-23.54%,LOSER,23.54%,-0.1189574906,WINNER,1,-23.54%,-2.35%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Marco Penge
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.500916381,0.499083619,36.49194444,37.56111111,74.05305556,0.4927810766,0.5072189234,0.00%,-0.64%,0.64%,WINNER,-1.45%,LOSER,1.45%,-0.01443784674,WINNER,1,-1.45%,-0.64%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
Webb Simpson - WINNER - Kevin Yu,Webb Simpson,Kevin Yu,Webb Simpson - VS - Kevin Yu,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4997623102,0.5002376898,32.045,30.57333333,62.61833333,0.5117510846,0.4882489154,0.00%,1.12%,-1.12%,LOSER,2.32%,WINNER,2.32%,0.02350216923,LOSER,1,2.32%,1.12%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Kevin Yu
Jordan Spieth - WINNER - Wyndham Clark,Jordan Spieth,Wyndham Clark,Jordan Spieth - VS - Wyndham Clark,BET365,2.70,3.50,1.027,1.035,0.4373923932,0.562607607,0.4447956075,0.5552043925,43.40527778,39.925,83.33027778,0.5208824324,0.4791175676,0.00%,0.74%,-0.74%,LOSER,8.35%,WINNER,8.35%,0.04176486471,LOSER,1,8.35%,0.74%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Wyndham Clark
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.5708445396,0.4291554604,39.44833333,42.87666667,82.325,0.4791780545,0.5208219455,0.00%,-0.73%,0.73%,WINNER,-9.89%,LOSER,9.89%,-0.04164389108,WINNER,1,-9.89%,-0.73%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Tony Finau - WINNER - Sahith Theegala,Tony Finau,Sahith Theegala,Tony Finau - VS - Sahith Theegala,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5275646992,0.4724353008,35.51888889,42.90833333,78.42722222,0.4528897988,0.5471102012,0.00%,0.89%,-0.89%,WINNER,-6.58%,WINNER,6.58%,-0.0942204025,WINNER,1,-6.58%,0.89%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sahith Theegala
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5546159254,0.4453840746,27.88,30.92166667,58.80166667,0.4741362206,0.5258637794,0.00%,-1.29%,1.29%,WINNER,-9.34%,LOSER,9.34%,-0.05172755874,WINNER,1,-9.34%,-1.29%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Dylan Wu
