ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.6100355618,0.3899644382,,33.46333333,33.46333333,0,0,100.00%,1.64%,-1.64%,WINNER,,WINNER,,0,WINNER,1,,1.64%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - LOSER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,3.50,1.91,1.035,1.0191,0.6435133104,0.356486690,0.6265258094,0.3734741906,20.645,25.34333333,45.98833333,0.4489182039,0.5510817961,0.00%,-1.70%,1.70%,WINNER,-19.46%,LOSER,19.46%,-0.1021635922,WINNER,1,-19.46%,-1.70%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - LOSER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.00,2.15,1.03,1.0215,0.5805076719,0.419492328,0.5807653155,0.4192346845,22.625,32.865,55.49,0.4077311227,0.5922688773,0.00%,0.03%,-0.03%,WINNER,-17.28%,LOSER,17.28%,-0.1845377546,WINNER,1,-17.28%,0.03%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.62,1.0262,1.0262,0.5,0.500000000,0.4986899811,0.5013100189,30.105,28.695,58.8,0.5119897959,0.4880102041,0.00%,-0.13%,0.13%,LOSER,1.20%,LOSER,1.20%,0.02397959184,LOSER,1,1.20%,-0.13%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4129066163,0.5870933837,32.66,23.03333333,55.69333333,0.5864256644,0.4135743356,0.00%,-0.74%,0.74%,LOSER,16.61%,LOSER,16.61%,0.1728513287,LOSER,1,16.61%,-0.74%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.521540418,0.478459582,29.77666667,29.46166667,59.23833333,0.5026587514,0.4973412486,0.00%,0.48%,-0.48%,WINNER,-1.41%,WINNER,,0.005317502743,LOSER,0,-1.41%,0.48%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - WINNER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.40,2.40,1.024,1.024,0.5,0.500000000,0.5053266149,0.4946733851,34.96666667,33.46,68.42666667,0.5110093531,0.4889906469,0.00%,0.53%,-0.53%,LOSER,1.10%,WINNER,1.10%,0.02201870616,LOSER,1,1.10%,0.53%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - LOSER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,3.20,2.75,1.032,1.0275,0.5367286974,0.463271303,0.5126672798,0.4873327202,34.48833333,37.12833333,71.61666667,0.4815685362,0.5184314638,0.00%,-2.41%,2.41%,WINNER,-5.52%,LOSER,5.52%,-0.03686292762,WINNER,1,-5.52%,-2.41%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Corey Conners
Patrick Rodgers - WINNER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,1.91,3.80,1.0191,1.038,0.338499181,0.661500819,0.3410760523,0.6589239477,31.96833333,,31.96833333,0,0,100.00%,0.26%,-0.26%,LOSER,,WINNER,,0,WINNER,0,,0.26%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.5757746963,0.4242253037,34.16166667,38.16833333,72.33,0.4723028711,0.5276971289,0.00%,-0.96%,0.96%,WINNER,-11.31%,LOSER,11.31%,-0.0553942578,WINNER,1,-11.31%,-0.96%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,3.30,2.30,1.033,1.023,0.5869293091,0.413070691,0.5845217278,0.4154782722,,34.06166667,34.06166667,0,0,100.00%,-0.24%,0.24%,WINNER,,LOSER,,0,WINNER,1,,-0.24%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Billy Horschel - WINNER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.534172988,0.465827012,30.63666667,36.2,66.83666667,0.4583811281,0.5416188719,0.00%,1.30%,-1.30%,WINNER,-6.28%,WINNER,6.28%,-0.08323774375,WINNER,1,-6.28%,1.30%,TOURNAMENT,LOSER,Billy Horschel - LOSER - J.J. Spaun
Davis Riley - WINNER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,3.20,1.91,1.032,1.0191,0.6233839551,0.376616045,0.6272768565,0.3727231435,25.56833333,34.65333333,60.22166667,0.4245703374,0.5754296626,0.00%,0.39%,-0.39%,WINNER,-19.88%,WINNER,19.88%,-0.1508593253,WINNER,1,-19.88%,0.39%,TOURNAMENT,LOSER,Davis Riley - LOSER - Pierceson Coody
Sungjae Im - LOSER - Andrew Novak,Sungjae Im,Andrew Novak,Sungjae Im - VS - Andrew Novak,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4525417701,0.5474582299,29.68166667,29.03,58.71166667,0.5055497204,0.4944502796,0.00%,-1.57%,1.57%,LOSER,3.73%,LOSER,3.73%,0.01109944077,LOSER,1,3.73%,-1.57%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Andrew Novak
Kevin Roy - LOSER - Matthieu Pavon,Kevin Roy,Matthieu Pavon,Kevin Roy - VS - Matthieu Pavon,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4569847881,0.5430152119,28.87166667,25.93833333,54.81,0.5267591072,0.4732408928,0.00%,-0.83%,0.83%,LOSER,6.15%,LOSER,6.15%,0.05351821444,LOSER,1,6.15%,-0.83%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matthieu Pavon
Henrik Norlander - WINNER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.5206585778,0.4793414222,,24.63833333,24.63833333,0,0,100.00%,1.27%,-1.27%,WINNER,,WINNER,,0,WINNER,1,,1.27%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
Erik Van Rooyen - LOSER - Zac Blair,Erik Van Rooyen,Zac Blair,Erik Van Rooyen - VS - Zac Blair,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.5639314277,0.4360685723,21.65333333,28.46833333,50.12166667,0.4320154291,0.5679845709,0.00%,-1.06%,1.06%,WINNER,-14.25%,LOSER,14.25%,-0.1359691418,WINNER,1,-14.25%,-1.06%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Zac Blair
