ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,112.6301205,85.27315741,197.9032779,0.5691170035,0.4308829965,0.00%,-0.03%,0.03%,LOSER,15.52%,LOSER,15.52%,0.138234007,LOSER,1,15.52%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5891759605,0.4108240395,,90.88423003,90.88423003,0,0,100.00%,-1.19%,1.19%,WINNER,,LOSER,,0,WINNER,1,,-1.19%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.59545409,0.40454591,60.14410733,91.5650649,151.7091722,0.396443448,0.603556552,0.00%,0.52%,-0.52%,WINNER,-19.38%,WINNER,19.38%,-0.207113104,WINNER,1,-19.38%,0.52%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4789533262,0.5210466738,66.79026501,60.52253997,127.312805,0.5246154542,0.4753845458,0.00%,0.11%,-0.11%,LOSER,4.68%,WINNER,4.68%,0.04923090834,LOSER,1,4.68%,0.11%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,41.05331898,77.68812072,118.7414397,0.3457370829,0.6542629171,0.00%,0.42%,-0.42%,WINNER,-28.41%,WINNER,28.41%,-0.3085258342,WINNER,1,-28.41%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5688118576,0.4311881424,57.55632975,74.91863603,132.4749658,0.4344694819,0.5655305181,0.00%,0.44%,-0.44%,WINNER,-12.99%,WINNER,12.99%,-0.1310610362,WINNER,1,-12.99%,0.44%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4346290814,0.5653709186,100.8845874,83.22796385,184.1125513,0.5479506243,0.4520493757,0.00%,-0.06%,0.06%,LOSER,11.27%,LOSER,11.27%,0.09590124867,LOSER,1,11.27%,-0.06%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.4894228438,0.5105771562,126.2760973,124.9676338,251.243731,0.5026039724,0.4973960276,0.00%,0.43%,-0.43%,LOSER,1.75%,WINNER,1.75%,0.005207944886,LOSER,1,1.75%,0.43%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3758255286,0.6241744714,150.5790409,106.6562803,257.2353212,0.5853746686,0.4146253314,0.00%,-1.02%,1.02%,LOSER,19.93%,LOSER,19.93%,0.1707493373,LOSER,1,19.93%,-1.02%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5680830784,0.4319169216,55.05947299,70.84109172,125.9005647,0.4373250677,0.5626749323,0.00%,-0.12%,0.12%,WINNER,-13.20%,LOSER,13.20%,-0.1253498646,WINNER,1,-13.20%,-0.12%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
