ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Rickie Fowler - LOSER - Bryson DeChambeau,Rickie Fowler,Bryson DeChambeau,Rickie Fowler - VS - Bryson DeChambeau,BET365,0.00,0.00,,,,,0.5704852352,0.4295147648,118.5568336,115.7709808,234.3278144,0.5059443493,0.4940556507,0.00%,,,WINNER,,LOSER,,0.01188869859,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Bryson DeChambeau
Nick Taylor - LOSER - Jordan Smith,Nick Taylor,Jordan Smith,Nick Taylor - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.4844903967,0.5155096033,90.50736009,,90.50736009,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jordan Smith
Andrew Putnam - LOSER - Matt Wallace,Andrew Putnam,Matt Wallace,Andrew Putnam - VS - Matt Wallace,BET365,0.00,0.00,,,,,0.5152321943,0.4847678057,79.7256227,80.58337953,160.3090022,0.4973246767,0.5026753233,0.00%,,,WINNER,,LOSER,,-0.005350646677,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Matt Wallace
Justin Rose - LOSER - Matt Fitzpatrick,Justin Rose,Matt Fitzpatrick,Justin Rose - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5599299818,0.4400700182,116.0483561,155.5273477,271.5757038,0.4273149421,0.5726850579,0.00%,,,WINNER,,LOSER,,-0.1453701159,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Matt Fitzpatrick
John Parry - LOSER - Andrew Novak,John Parry,Andrew Novak,John Parry - VS - Andrew Novak,BET365,0.00,0.00,,,,,0.5110217938,0.4889782062,76.42573528,78.32381529,154.7495506,0.493867252,0.506132748,0.00%,,,WINNER,,LOSER,,-0.0122654961,WINNER,1,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Andrew Novak
Akshay Bhatia - LOSER - Michael Thorbjornsen,Akshay Bhatia,Michael Thorbjornsen,Akshay Bhatia - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.47714627,0.52285373,108.4640455,96.16561511,204.6296606,0.5300504589,0.4699495411,0.00%,,,WINNER,,LOSER,,0.06010091778,LOSER,0,,0.00%,TOURNAMENT,WINNER,Akshay Bhatia - WINNER - Michael Thorbjornsen
Harris English - LOSER - Adrien Saddier,Harris English,Adrien Saddier,Harris English - VS - Adrien Saddier,BET365,0.00,0.00,,,,,0.3604315731,0.6395684269,116.7728851,63.94031711,180.7132022,0.6461779419,0.3538220581,0.00%,,,WINNER,,LOSER,,0.2923558838,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Adrien Saddier
Shane Lowry - LOSER - Viktor Hovland,Shane Lowry,Viktor Hovland,Shane Lowry - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.520945435,0.479054565,110.4818433,123.1130741,233.5949174,0.4729633867,0.5270366133,0.00%,,,WINNER,,LOSER,,-0.0540732265,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Viktor Hovland
Hideki Matsuyama - LOSER - J.J. Spaun,Hideki Matsuyama,J.J. Spaun,Hideki Matsuyama - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5039346842,0.4960653158,120.8552037,117.7211969,238.5764006,0.506568141,0.493431859,0.00%,,,WINNER,,LOSER,,0.01313628199,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - J.J. Spaun
Billy Horschel - LOSER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.5649706856,0.4350293144,68.12622023,92.98573924,161.1119595,0.4228501748,0.5771498252,0.00%,,,WINNER,,LOSER,,-0.1542996503,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Keith Mitchell
