ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,112.6301427,85.27315741,197.9033002,0.5691170519,0.4308829481,0.00%,-0.03%,0.03%,LOSER,15.52%,LOSER,15.52%,0.1382341037,LOSER,1,15.52%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5898477065,0.4101522935,,90.88423003,90.88423003,0,0,100.00%,-1.12%,1.12%,WINNER,,LOSER,,0,WINNER,1,,-1.12%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.5942736978,0.4057263022,60.14410733,91.5650649,151.7091722,0.396443448,0.603556552,0.00%,0.40%,-0.40%,WINNER,-19.38%,WINNER,19.38%,-0.207113104,WINNER,1,-19.38%,0.40%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4809039842,0.5190960158,66.79026501,60.52253997,127.312805,0.5246154542,0.4753845458,0.00%,0.31%,-0.31%,LOSER,4.68%,WINNER,4.68%,0.04923090834,LOSER,1,4.68%,0.31%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,41.05331898,77.68812072,118.7414397,0.3457370829,0.6542629171,0.00%,0.42%,-0.42%,WINNER,-28.41%,WINNER,28.41%,-0.3085258342,WINNER,1,-28.41%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5680054994,0.4319945006,57.5563245,74.91863603,132.4749605,0.4344694595,0.5655305405,0.00%,0.36%,-0.36%,WINNER,-12.99%,WINNER,12.99%,-0.131061081,WINNER,1,-12.99%,0.36%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4348664432,0.5651335568,100.8845874,83.22796385,184.1125513,0.5479506243,0.4520493757,0.00%,-0.04%,0.04%,LOSER,11.27%,LOSER,11.27%,0.09590124867,LOSER,1,11.27%,-0.04%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.4885607766,0.5114392234,126.2760973,124.9676896,251.2437868,0.5026038608,0.4973961392,0.00%,0.34%,-0.34%,LOSER,1.75%,WINNER,1.75%,0.005207721536,LOSER,1,1.75%,0.34%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3753495533,0.6246504467,150.5790409,106.6562803,257.2353212,0.5853746686,0.4146253314,0.00%,-1.07%,1.07%,LOSER,19.93%,LOSER,19.93%,0.1707493373,LOSER,1,19.93%,-1.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5675301226,0.4324698774,55.05946802,70.84109172,125.9005597,0.4373250455,0.5626749545,0.00%,-0.18%,0.18%,WINNER,-13.20%,LOSER,13.20%,-0.125349909,WINNER,1,-13.20%,-0.18%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.20,2.80,1.022,1.028,0.4414428482,0.558557152,0.4325061214,0.5674938786,152.3465796,119.954973,272.3015526,0.5594774549,0.4405225451,0.00%,-0.89%,0.89%,LOSER,11.80%,LOSER,11.80%,0.1189549097,LOSER,1,11.80%,-0.89%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Billy Horschel - WINNER - Chris Kirk,Billy Horschel,Chris Kirk,Billy Horschel - VS - Chris Kirk,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5202946089,0.4797053911,76.80986603,88.48590536,165.2957714,0.4646813732,0.5353186268,0.00%,0.16%,-0.16%,WINNER,-5.40%,WINNER,5.40%,-0.07063725367,WINNER,1,-5.40%,0.16%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Chris Kirk
Stephan Jaeger - WINNER - Taylor Pendrith,Stephan Jaeger,Taylor Pendrith,Stephan Jaeger - VS - Taylor Pendrith,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.525423237,0.474576763,94.55712667,104.8657522,199.4228789,0.4741538544,0.5258461456,0.00%,0.67%,-0.67%,WINNER,-4.46%,WINNER,4.46%,-0.05169229123,WINNER,1,-4.46%,0.67%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Taylor Pendrith
Lucas Glover - WINNER - Ricky Castillo,Lucas Glover,Ricky Castillo,Lucas Glover - VS - Ricky Castillo,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5480742469,0.4519257531,77.86534077,97.50279924,175.36814,0.444010758,0.555989242,0.00%,1.28%,-1.28%,WINNER,-9.12%,WINNER,9.12%,-0.1119784841,WINNER,1,-9.12%,1.28%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Ricky Castillo
Bud Cauley - LOSER - Denny McCarthy,Bud Cauley,Denny McCarthy,Bud Cauley - VS - Denny McCarthy,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4265117099,0.5734882901,113.3638672,95.67463748,209.0385047,0.5423109364,0.4576890636,0.00%,-0.10%,0.10%,LOSER,11.48%,LOSER,11.48%,0.08462187271,LOSER,1,11.48%,-0.10%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Denny McCarthy
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.60,2.75,1.036,1.0275,0.5649053146,0.435094685,0.5678646723,0.4321353277,56.13370822,75.7809697,131.9146779,0.4255304194,0.5744695806,0.00%,0.30%,-0.30%,WINNER,-13.94%,WINNER,13.94%,-0.1489391612,WINNER,1,-13.94%,0.30%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Brice Garnett - WINNER - Beau Hossler,Brice Garnett,Beau Hossler,Brice Garnett - VS - Beau Hossler,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5857358422,0.4142641578,60.55985661,89.36124638,149.921103,0.4039448443,0.5960551557,0.00%,0.48%,-0.48%,WINNER,-17.70%,WINNER,17.70%,-0.1921103114,WINNER,1,-17.70%,0.48%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Beau Hossler
Thorbjorn Olesen - LOSER - Adam Svensson,Thorbjorn Olesen,Adam Svensson,Thorbjorn Olesen - VS - Adam Svensson,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4442120645,0.5557879355,97.52204887,72.24386644,169.7659153,0.5744501109,0.4255498891,0.00%,-0.68%,0.68%,LOSER,12.35%,LOSER,12.35%,0.1489002217,LOSER,1,12.35%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Adam Svensson
Paul Waring - LOSER - Zach Bauchou,Paul Waring,Zach Bauchou,Paul Waring - VS - Zach Bauchou,BET365,2.45,1.83,1.0245,1.0183,0.5709435724,0.429056428,0.5704826412,0.4295173588,69.63037213,,69.63037213,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Paul Waring - WINNER - Zach Bauchou
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,2.25,1.95,1.0225,1.0195,0.5349833829,0.465016617,0.5343072212,0.4656927788,,,0,0,0,100.00%,-0.07%,0.07%,WINNER,,LOSER,,0,WINNER,1,,-0.07%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
A.J. Ewart - LOSER - Joey Savoie,A.J. Ewart,Joey Savoie,A.J. Ewart - VS - Joey Savoie,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.3842932725,0.6157067275,83.5417759,52.25331916,135.7950951,0.6152046645,0.3847953355,0.00%,-0.99%,0.99%,LOSER,22.10%,LOSER,22.10%,0.230409329,LOSER,1,22.10%,-0.99%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Joey Savoie
Yohann Benson - WINNER - Kensei Hirata,Yohann Benson,Kensei Hirata,Yohann Benson - VS - Kensei Hirata,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6663896225,0.3336103775,41.4451048,62.7584415,104.2035463,0.3977321912,0.6022678088,0.00%,3.20%,-3.20%,WINNER,-23.67%,WINNER,23.67%,-0.2045356176,WINNER,1,-23.67%,3.20%,TOURNAMENT,LOSER,Yohann Benson - LOSER - Kensei Hirata
Jimmy Stanger - WINNER - Pontus Nyholm,Jimmy Stanger,Pontus Nyholm,Jimmy Stanger - VS - Pontus Nyholm,BET365,2.25,2.20,1.0225,1.022,0.5054957133,0.494504287,0.511205849,0.488794151,63.33184001,67.81313688,131.1449769,0.4829147217,0.5170852783,0.00%,0.57%,-0.57%,WINNER,-2.26%,WINNER,2.26%,-0.03417055666,WINNER,1,-2.26%,0.57%,TOURNAMENT,LOSER,Jimmy Stanger - LOSER - Pontus Nyholm
Kris Ventura - WINNER - Zecheng Dou,Kris Ventura,Zecheng Dou,Kris Ventura - VS - Zecheng Dou,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.5036778768,0.4963221232,80.01314743,81.84534462,161.858492,0.4943401265,0.5056598735,0.00%,0.37%,-0.37%,LOSER,-0.57%,WINNER,,-0.01131974707,WINNER,0,-0.57%,0.37%,TOURNAMENT,LOSER,Kris Ventura - LOSER - Zecheng Dou
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,2.62,2.70,1.0262,1.027,0.4926759779,0.507324022,0.4912549275,0.5087450725,88.05760535,82.58554065,170.643146,0.5160336492,0.4839663508,0.00%,-0.14%,0.14%,LOSER,2.34%,LOSER,2.34%,0.0320672985,LOSER,1,2.34%,-0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.6067306535,0.3932693465,49.19365876,79.82382248,129.0174812,0.3812945214,0.6187054786,0.00%,-0.04%,0.04%,WINNER,-22.59%,LOSER,22.59%,-0.2374109572,WINNER,1,-22.59%,-0.04%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Emiliano Grillo
Mike Weir - WINNER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,5.75,2.37,1.0575,1.0237,0.7013690714,0.298630929,0.717973379,0.282026621,35.62605163,75.02920326,110.6552549,0.3219553528,0.6780446472,0.00%,1.66%,-1.66%,WINNER,-37.94%,WINNER,37.94%,-0.3560892944,WINNER,1,-37.94%,1.66%,TOURNAMENT,LOSER,Mike Weir - LOSER - Adam Hadwin
Ben Martin - WINNER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,4.50,2.30,1.045,1.023,0.6569858713,0.343014129,0.6686202211,0.3313797789,53.15706487,102.3046111,155.461676,0.3419303474,0.6580696526,0.00%,1.16%,-1.16%,WINNER,-31.51%,WINNER,31.51%,-0.3161393052,WINNER,1,-31.51%,1.16%,TOURNAMENT,LOSER,Ben Martin - LOSER - Andrew Putnam
Eric Cole - WINNER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,2.20,2.37,1.022,1.0237,0.4818153812,0.518184619,0.4940708205,0.5059291795,113.3176023,110.1697836,223.4873859,0.5070424976,0.4929575024,0.00%,1.23%,-1.23%,LOSER,2.52%,WINNER,2.52%,0.01408499516,LOSER,1,2.52%,1.23%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - WINNER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,2.90,2.25,1.029,1.0225,0.561547202,0.438452798,0.5749319391,0.4250680609,76.25279277,104.3335043,180.5862971,0.4222512671,0.5777487329,0.00%,1.34%,-1.34%,WINNER,-13.93%,WINNER,13.93%,-0.1554974657,WINNER,1,-13.93%,1.34%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,1.72,4.00,1.0172,1.04,0.3053810434,0.694618957,0.2989976685,0.7010023315,124.0589443,,124.0589443,0,0,100.00%,-0.64%,0.64%,LOSER,,LOSER,,0,WINNER,0,,-0.64%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
