ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,115.1863677,118.2942334,233.4806011,0.4933444884,0.5066555116,0.00%,0.00%,0.00%,LOSER,-0.06%,LOSER,,-0.01331102312,WINNER,0,-0.06%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.1124684078,0.8875315922,115.1863677,118.2942334,233.4806011,0.4933444884,0.5066555116,0.00%,,,WINNER,,LOSER,,-0.01331102312,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,-125.00,115.00,1.8,2.15,0.509478673,0.490521327,0.509478673,0.490521327,149.3940375,143.4773012,292.8713386,0.5101012553,0.4898987447,0.00%,0.00%,0.00%,WINNER,0.06%,LOSER,,0.02020251053,LOSER,0,0.06%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Chris Gotterup
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5251771079,0.4748228921,149.3940375,143.4773012,292.8713386,0.5101012553,0.4898987447,0.00%,,,WINNER,,LOSER,,0.02020251053,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Chris Gotterup
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,131.0269943,120.0327611,251.0597554,0.5218956503,0.4781043497,0.00%,0.00%,0.00%,LOSER,2.19%,LOSER,2.19%,0.04379130058,LOSER,1,2.19%,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,0.00,0.00,,,,,0.9269571939,0.07304280614,131.0269943,120.0327611,251.0597554,0.5218956503,0.4781043497,0.00%,,,WINNER,,LOSER,,0.04379130058,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,130.6163297,136.5889806,267.2053103,0.4888238545,0.5111761455,0.00%,0.00%,0.00%,LOSER,0.78%,LOSER,,-0.02235229099,WINNER,0,0.78%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,130.6163297,136.5889806,267.2053103,0.4888238545,0.5111761455,0.00%,,,WINNER,,LOSER,,-0.02235229099,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,141.6997582,133.9137753,275.6135335,0.5141248197,0.4858751803,0.00%,0.00%,0.00%,LOSER,1.41%,LOSER,1.41%,0.02824963942,LOSER,1,1.41%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5,0.5,141.6997582,133.9137753,275.6135335,0.5141248197,0.4858751803,0.00%,,,WINNER,,LOSER,,0.02824963942,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
