ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Alex Smalley - WINNER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,2.45,2.87,1.0245,1.0287,0.4615428989,0.538457101,0.4695760539,0.5304239461,42.76527778,40.24,83.00527778,0.5152115495,0.4847884505,0.00%,0.80%,-0.80%,LOSER,5.37%,WINNER,5.37%,0.03042309893,LOSER,1,5.37%,0.80%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Jimmy Walker - LOSER - Brendon Todd,Jimmy Walker,Brendon Todd,Jimmy Walker - VS - Brendon Todd,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.4939044015,0.5060955985,31.46666667,28.44833333,59.915,0.5251884614,0.4748115386,0.00%,-1.33%,1.33%,WINNER,1.80%,LOSER,,0.05037692286,LOSER,0,1.80%,-1.33%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Brendon Todd
Camilo Villegas - WINNER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,3.40,2.75,1.034,1.0275,0.5512860975,0.448713902,0.5582731374,0.4417268626,31.095,33.805,64.9,0.4791217257,0.5208782743,0.00%,0.70%,-0.70%,WINNER,-7.22%,WINNER,7.22%,-0.04175654854,WINNER,1,-7.22%,0.70%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Takumi Kanaya
Tom Hoge - WINNER - Matt Wallace,Tom Hoge,Matt Wallace,Tom Hoge - VS - Matt Wallace,BET365,2.90,2.40,1.029,1.024,0.5459626416,0.454037358,0.5574421932,0.4425578068,33.76,39.31333333,73.07333333,0.4620016422,0.5379983578,0.00%,1.15%,-1.15%,WINNER,-8.40%,WINNER,8.40%,-0.07599671563,WINNER,1,-8.40%,1.15%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Matt Wallace
Andrew Putnam - WINNER - Justin Lower,Andrew Putnam,Justin Lower,Andrew Putnam - VS - Justin Lower,BET365,2.00,3.50,1.02,1.035,0.3670212766,0.632978723,0.3699877572,0.6300122428,37.61333333,31.14517544,68.75850877,0.547035327,0.452964673,0.00%,0.30%,-0.30%,LOSER,18.00%,WINNER,18.00%,0.09407065409,LOSER,1,18.00%,0.30%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Justin Lower
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,4.20,2.90,1.042,1.029,0.5885124462,0.411487554,0.5805957234,0.4194042766,30.58833333,32.23754386,62.82587719,0.4868747513,0.5131252487,0.00%,-0.79%,0.79%,WINNER,-10.16%,LOSER,10.16%,-0.02625049741,WINNER,1,-10.16%,-0.79%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Erik Van Rooyen
Jordan Spieth - WINNER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.5012414195,0.4987585805,47.55805556,48.56888889,96.12694444,0.4947421956,0.5052578044,0.00%,0.12%,-0.12%,LOSER,-0.53%,WINNER,,-0.0105156087,WINNER,0,-0.53%,0.12%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Robert MacIntyre
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4752965872,0.5247034128,42.14833333,35.53,77.67833333,0.5426008969,0.4573991031,0.00%,-0.91%,0.91%,LOSER,5.82%,LOSER,5.82%,0.08520179372,LOSER,1,5.82%,-0.91%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Nick Taylor - LOSER - Kevin Yu,Nick Taylor,Kevin Yu,Nick Taylor - VS - Kevin Yu,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4370651242,0.5629348758,43.25333333,36.1,79.35333333,0.5450726708,0.4549273292,0.00%,-0.10%,0.10%,LOSER,10.70%,LOSER,10.70%,0.09014534151,LOSER,1,10.70%,-0.10%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Kevin Yu
Chris Kirk - LOSER - Karl Vilips,Chris Kirk,Karl Vilips,Chris Kirk - VS - Karl Vilips,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4626795534,0.5373204466,38.59722222,32.03,70.62722222,0.5464921458,0.4535078542,0.00%,-1.08%,1.08%,LOSER,7.30%,LOSER,7.30%,0.09298429155,LOSER,1,7.30%,-1.08%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Karl Vilips
Russell Henley - WINNER - Stephan Jaeger,Russell Henley,Stephan Jaeger,Russell Henley - VS - Stephan Jaeger,BET365,2.20,3.40,1.022,1.034,0.3956449144,0.604355086,0.4040542674,0.5959457326,47.29916667,40.04333333,87.3425,0.5415366708,0.4584633292,0.00%,0.84%,-0.84%,LOSER,14.59%,WINNER,14.59%,0.08307334154,LOSER,1,14.59%,0.84%,TOURNAMENT,WINNER,Russell Henley - WINNER - Stephan Jaeger
Mark Hubbard - LOSER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.80,2.45,1.028,1.0245,0.5324844075,0.467515593,0.5292748726,0.4707251274,31.07,37.36,68.43,0.4540406255,0.5459593745,0.00%,-0.32%,0.32%,WINNER,-7.84%,LOSER,7.84%,-0.09191874909,WINNER,1,-7.84%,-0.32%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Kevin Roy
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5197198208,0.4802801792,31.60482456,,31.60482456,0,0,100.00%,-0.79%,0.79%,WINNER,,LOSER,,0,WINNER,1,,-0.79%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - LOSER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,5.25,2.60,1.0525,1.026,0.663117075,0.336882925,0.6611170784,0.3388829216,29.29833333,32.14666667,61.445,0.4768220902,0.5231779098,0.00%,-0.20%,0.20%,WINNER,-18.63%,LOSER,18.63%,-0.04635581957,WINNER,1,-18.63%,-0.20%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.37,2.70,1.0237,1.027,0.4682568998,0.531743100,0.4638480464,0.5361519536,38.56833333,,38.56833333,0,0,100.00%,-0.44%,0.44%,LOSER,,LOSER,,0,WINNER,0,,-0.44%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
