ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harris English - LOSER - Si Woo Kim,Harris English,Si Woo Kim,Harris English - VS - Si Woo Kim,BET365,2.80,2.30,1.028,1.023,0.5478121175,0.452187882,0.5358852286,0.4641147714,31.225,32.67666667,63.90166667,0.4886414022,0.5113585978,0.00%,-1.19%,1.19%,WINNER,-5.92%,LOSER,5.92%,-0.02271719569,WINNER,1,-5.92%,-1.19%,TOURNAMENT,LOSER,Harris English - LOSER - Si Woo Kim
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.45,1.83,1.0245,1.0183,0.5705061732,0.429493827,0.553613096,0.446386904,25.63666667,28.46833333,54.105,0.4738317469,0.5261682531,0.00%,-1.69%,1.69%,WINNER,-9.67%,LOSER,9.67%,-0.05233650618,WINNER,1,-9.67%,-1.69%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,7.50,1.83,1.075,1.0183,0.7948832052,0.205116795,0.7751182687,0.2248817313,,27.58333333,27.58333333,0,0,100.00%,-1.98%,1.98%,WINNER,,LOSER,,0,WINNER,1,,-1.98%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.50,1.83,1.035,1.0183,0.6525789828,0.347421017,0.6658316506,0.3341683494,18.80166667,25.3,44.10166667,0.4263255357,0.5736744643,0.00%,1.33%,-1.33%,WINNER,-22.63%,WINNER,22.63%,-0.1473489286,WINNER,1,-22.63%,1.33%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5481610367,0.4518389633,25.7,27.01666667,52.71666667,0.4875118558,0.5124881442,0.00%,-0.88%,0.88%,WINNER,-6.95%,LOSER,6.95%,-0.02497628833,WINNER,1,-6.95%,-0.88%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - LOSER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,7.00,2.20,1.07,1.022,0.7524190156,0.247580984,0.722109737,0.277890263,17.31166667,28.49,45.80166667,0.377970234,0.622029766,0.00%,-3.03%,3.03%,WINNER,-37.44%,LOSER,37.44%,-0.244059532,WINNER,1,-37.44%,-3.03%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5572555518,0.4427444482,25.01833333,28.07166667,53.09,0.4712437998,0.5287562002,0.00%,-0.18%,0.18%,WINNER,-8.78%,LOSER,8.78%,-0.05751240033,WINNER,1,-8.78%,-0.18%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - LOSER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.15,2.10,1.0215,1.021,0.5057599705,0.494240029,0.5057831195,0.4942168805,20.17666667,,20.17666667,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - LOSER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5518767869,0.4481232131,32.155,30.47833333,62.63333333,0.5133847791,0.4866152209,0.00%,-2.23%,2.23%,WINNER,-6.08%,LOSER,,0.02676955828,LOSER,0,-6.08%,-2.23%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - WINNER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5126412854,0.4873587146,24.86333333,26.83833333,51.70166667,0.4809000355,0.5190999645,0.00%,0.38%,-0.38%,WINNER,-2.79%,WINNER,2.79%,-0.03819992908,WINNER,1,-2.79%,0.38%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - WINNER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.45,4.00,1.0245,1.04,0.3833885044,0.616611496,0.3950129265,0.6049870735,31.42666667,28.72833333,60.155,0.5224281717,0.4775718283,0.00%,1.16%,-1.16%,LOSER,13.90%,WINNER,13.90%,0.04485634334,LOSER,1,13.90%,1.16%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - WINNER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4421750378,0.5578249622,36.05,35.03833333,71.08833333,0.5071155605,0.4928844395,0.00%,1.18%,-1.18%,LOSER,7.68%,WINNER,7.68%,0.01423112091,LOSER,1,7.68%,1.18%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5255105525,0.4744894475,35.44666667,36.24666667,71.69333333,0.4944206807,0.5055793193,0.00%,-0.80%,0.80%,WINNER,-3.91%,LOSER,3.91%,-0.01115863865,WINNER,1,-3.91%,-0.80%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Bryson DeChambeau
Hideki Matsuyama - LOSER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.4479951692,0.5520048308,34.03166667,31.89333333,65.925,0.5162179244,0.4837820756,0.00%,-0.42%,0.42%,LOSER,6.40%,LOSER,6.40%,0.03243584882,LOSER,1,6.40%,-0.42%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
Rory McIlroy - WINNER - Cameron Young,Rory McIlroy,Cameron Young,Rory McIlroy - VS - Cameron Young,BET365,1.80,2.25,1.018,1.0225,0.4455337691,0.554466231,0.4517381493,0.5482618507,37.40666667,35.69666667,73.10333333,0.5116957731,0.4883042269,0.00%,0.62%,-0.62%,LOSER,6.62%,WINNER,6.62%,0.02339154621,LOSER,1,6.62%,0.62%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Cameron Young
Alex Noren - LOSER - Patrick Cantlay,Alex Noren,Patrick Cantlay,Alex Noren - VS - Patrick Cantlay,BET365,3.40,2.62,1.034,1.0262,0.5629218994,0.437078101,0.5604424246,0.4395575754,28.72,34.5,63.22,0.4542866182,0.5457133818,0.00%,-0.25%,0.25%,WINNER,-10.86%,LOSER,10.86%,-0.09142676368,WINNER,1,-10.86%,-0.25%,TOURNAMENT,LOSER,Alex Noren - LOSER - Patrick Cantlay
Zach Johnson - LOSER - Michael Kim,Zach Johnson,Michael Kim,Zach Johnson - VS - Michael Kim,BET365,0.00,0.00,,,,,0.5338039639,0.4661960361,22.315,26.28166667,48.59666667,0.459187873,0.540812127,0.00%,,,WINNER,,LOSER,,-0.08162425406,WINNER,1,,0.00%,TOURNAMENT,WINNER,Zach Johnson - WINNER - Michael Kim
Justin Thomas - LOSER - Sepp Straka,Justin Thomas,Sepp Straka,Justin Thomas - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.4917921218,0.5082078782,32.70333333,32.835,65.53833333,0.4989954988,0.5010045012,0.00%,,,WINNER,,LOSER,,-0.002009002365,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Sepp Straka
Corey Conners - LOSER - Harry Hall,Corey Conners,Harry Hall,Corey Conners - VS - Harry Hall,BET365,0.00,0.00,,,,,0.4895883656,0.5104116344,32.34666667,28.03333333,60.38,0.535718229,0.464281771,0.00%,,,WINNER,,LOSER,,0.07143645799,LOSER,0,,0.00%,TOURNAMENT,WINNER,Corey Conners - WINNER - Harry Hall
Tyrrell Hatton - LOSER - J.J. Spaun,Tyrrell Hatton,J.J. Spaun,Tyrrell Hatton - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5048526035,0.4951473965,31.92666667,29.70833333,61.635,0.5179957275,0.4820042725,0.00%,,,WINNER,,LOSER,,0.03599145507,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - J.J. Spaun
Gary Woodland - LOSER - Scottie Scheffler,Gary Woodland,Scottie Scheffler,Gary Woodland - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.7222419665,0.2777580335,28.63833333,41.62008772,70.25842105,0.4076142462,0.5923857538,0.00%,,,WINNER,,LOSER,,-0.1847715077,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Scottie Scheffler
Mike Weir - LOSER - Wyndham Clark,Mike Weir,Wyndham Clark,Mike Weir - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.7752293578,0.2247706422,,29.48666667,29.48666667,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mike Weir - WINNER - Wyndham Clark
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,0.00,0.00,,,,,0.4304202616,0.5695797384,28.18833333,26.115,54.30333333,0.5190902953,0.4809097047,0.00%,,,WINNER,,LOSER,,0.03818059051,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Fred Couples - LOSER - Min Woo Lee,Fred Couples,Min Woo Lee,Fred Couples - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.7997547181,0.2002452819,,32.455,32.455,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Fred Couples - WINNER - Min Woo Lee
Jon Rahm - LOSER - Ludvig Aberg,Jon Rahm,Ludvig Aberg,Jon Rahm - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4722257491,0.5277742509,37.25833333,37.26833333,74.52666667,0.4999329099,0.5000670901,0.00%,,,WINNER,,LOSER,,-0.0001341801592,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Ludvig Aberg
Sergio Garcia - LOSER - Aaron Rai,Sergio Garcia,Aaron Rai,Sergio Garcia - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.5212470061,0.4787529939,28.08666667,27.34,55.42666667,0.5067356267,0.4932643733,0.00%,,,WINNER,,LOSER,,0.01347125331,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sergio Garcia - WINNER - Aaron Rai
Brian Campbell - LOSER - Tom McKibbin,Brian Campbell,Tom McKibbin,Brian Campbell - VS - Tom McKibbin,BET365,0.00,0.00,,,,,0.6021932486,0.3978067514,22.80333333,30.735,53.53833333,0.4259253494,0.5740746506,0.00%,,,WINNER,,LOSER,,-0.1481493011,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Campbell - WINNER - Tom McKibbin
Danny Willett - LOSER - Davis Riley,Danny Willett,Davis Riley,Danny Willett - VS - Davis Riley,BET365,0.00,0.00,,,,,0.4713171179,0.5286828821,20.67,24.315,44.985,0.4594864955,0.5405135045,0.00%,,,WINNER,,LOSER,,-0.081027009,WINNER,1,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Davis Riley
Justin Rose - LOSER - Jordan Spieth,Justin Rose,Jordan Spieth,Justin Rose - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.4891395835,0.5108604165,33.11166667,33.43333333,66.545,0.4975830891,0.5024169109,0.00%,,,WINNER,,LOSER,,-0.004833821725,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Jordan Spieth
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
