ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,260.00,162.00,3.6,2.62,0.538753559,0.461246441,0.5466921692,0.4533078308,23.595,25.66333333,49.25833333,0.4790052445,0.5209947555,0.00%,0.79%,-0.79%,WINNER,-5.97%,LOSER,5.97%,-0.04198951108,WINNER,1,-5.97%,-0.79%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Troy Merritt
Mark Hubbard - LOSER - Nick Hardy,Mark Hubbard,Nick Hardy,Mark Hubbard - VS - Nick Hardy,BET365,170.00,225.00,2.7,3.25,0.4762931034,0.523706897,0.4793681899,0.5206318101,32,28.69333333,60.69333333,0.5272407733,0.4727592267,0.00%,0.31%,-0.31%,LOSER,5.09%,LOSER,5.09%,0.05448154657,LOSER,1,5.09%,-0.31%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Nick Hardy
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,240.00,105.00,3.4,2.05,0.5795053004,0.420494700,0.5864661654,0.4135338346,26.37333333,26.37333333,52.74666667,0.5,0.5,0.0000%,0.70%,-0.70%,WINNER,-7.95%,LOSER,7.95%,0,WINNER,1,-7.95%,-0.70%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Zach Bauchou
Emiliano Grillo - LOSER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,145.00,162.00,2.45,2.62,0.4890576725,0.510942327,0.4915782338,0.5084217662,37.315,36.385,73.7,0.5063093623,0.4936906377,0.00%,0.25%,-0.25%,LOSER,1.73%,LOSER,1.73%,0.01261872456,LOSER,1,1.73%,-0.25%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - WINNER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,145.00,320.00,2.45,4.2,0.4371859296,0.562814070,0.4358572928,0.5641427072,38.20333333,27.31833333,65.52166667,0.5830641264,0.4169358736,0.00%,-0.13%,0.13%,LOSER,14.59%,WINNER,14.59%,0.1661282527,LOSER,1,14.59%,0.13%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4942115337,0.5057884663,29.27,28.12833333,57.39833333,0.5099451204,0.4900548796,0.00%,-0.58%,0.58%,LOSER,0.99%,WINNER,0.99%,0.01989024072,LOSER,1,0.99%,0.58%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4936418366,0.5063581634,41.81166667,39.03333333,80.845,0.517183087,0.482816913,0.00%,-0.52%,0.52%,LOSER,1.84%,WINNER,1.84%,0.03436617395,LOSER,1,1.84%,0.52%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,170.00,162.00,2.7,2.62,0.5045310376,0.495468962,0.5008020904,0.4991979096,36.68666667,36.83166667,73.51833333,0.4990138514,0.5009861486,0.00%,-0.37%,0.37%,WINNER,-0.55%,WINNER,0.55%,-0.001972297159,WINNER,1,-0.55%,0.37%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,170.00,187.00,2.7,2.87,0.4914383562,0.508561644,0.4983341477,0.5016658523,37.68833333,38.77,76.45833333,0.4929264305,0.5070735695,0.00%,0.69%,-0.69%,LOSER,0.15%,LOSER,,-0.01414713896,WINNER,0,0.15%,-0.69%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,260.00,2.3,3.6,0.4390243902,0.560975610,0.4333808218,0.5666191782,38.18166667,38.18166667,76.36333333,0.5,0.5,0.00%,-0.56%,0.56%,LOSER,6.10%,WINNER,,0,WINNER,0,6.10%,0.56%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,210.00,230.00,3.1,3.3,0.4928876245,0.507112376,0.492841875,0.507158125,32.755,31.85833333,64.61333333,0.5069387123,0.4930612877,0.00%,0.00%,0.00%,LOSER,1.41%,LOSER,1.41%,0.01387742468,LOSER,1,1.41%,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Andrew Putnam - WINNER - Michael Kim,Andrew Putnam,Michael Kim,Andrew Putnam - VS - Michael Kim,BET365,175.00,115.00,2.75,2.15,0.5433212996,0.456678700,0.54065387,0.45934613,33.41833333,39.04833333,72.46666667,0.4611545538,0.5388454462,0.00%,-0.27%,0.27%,WINNER,-8.22%,WINNER,8.22%,-0.07769089236,WINNER,1,-8.22%,0.27%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Michael Kim
Brendon Todd - LOSER - Tyler Duncan,Brendon Todd,Tyler Duncan,Brendon Todd - VS - Tyler Duncan,BET365,425.00,210.00,5.25,3.1,0.5444214876,0.455578512,0.5504975689,0.4495024311,25.26,28.53,53.79,0.4696040156,0.5303959844,0.00%,0.61%,-0.61%,WINNER,-7.48%,LOSER,7.48%,-0.06079196877,WINNER,1,-7.48%,-0.61%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Tyler Duncan
Adam Hadwin - LOSER - Mackenzie Hughes,Adam Hadwin,Mackenzie Hughes,Adam Hadwin - VS - Mackenzie Hughes,BET365,240.00,140.00,3.4,2.4,0.5475285171,0.452471483,0.5512587594,0.4487412406,29.00333333,37.23166667,66.235,0.4378853074,0.5621146926,0.00%,0.37%,-0.37%,WINNER,-10.96%,LOSER,10.96%,-0.1242293853,WINNER,1,-10.96%,-0.37%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Mackenzie Hughes
Rafael Campos - WINNER - Ben Martin,Rafael Campos,Ben Martin,Rafael Campos - VS - Ben Martin,BET365,225.00,190.00,3.25,2.9,0.5137795276,0.486220472,0.5115606936,0.4884393064,23.15833333,25.31833333,48.47666667,0.4777212405,0.5222787595,0.00%,-0.22%,0.22%,WINNER,-3.61%,WINNER,3.61%,-0.04455751908,WINNER,1,-3.61%,0.22%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Ben Martin
Kristoffer Ventura - WINNER - Matthieu Pavon,Kristoffer Ventura,Matthieu Pavon,Kristoffer Ventura - VS - Matthieu Pavon,BET365,162.00,200.00,2.62,3,0.4811881188,0.518811881,0.4748242603,0.5251757397,33.555,33.555,67.11,0.5,0.5,0.00%,-0.64%,0.64%,LOSER,1.88%,WINNER,,0,WINNER,0,1.88%,0.64%,TOURNAMENT,WINNER,Kristoffer Ventura - WINNER - Matthieu Pavon
Keita Nakajima - WINNER - Chandler Blanchet,Keita Nakajima,Chandler Blanchet,Keita Nakajima - VS - Chandler Blanchet,BET365,115.00,230.00,2.15,3.3,0.4342105263,0.565789474,0.432806961,0.567193039,41.27833333,30.99166667,72.27,0.571168304,0.428831696,0.00%,-0.14%,0.14%,LOSER,13.70%,WINNER,13.70%,0.1423366081,LOSER,1,13.70%,0.14%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Chandler Blanchet
Christo Lamprecht - WINNER - Isaiah Salinda,Christo Lamprecht,Isaiah Salinda,Christo Lamprecht - VS - Isaiah Salinda,BET365,187.00,100.00,2.87,2,0.5658093797,0.434190620,0.5644171779,0.4355828221,25.44333333,31.995,57.43833333,0.4429678206,0.5570321794,0.00%,-0.14%,0.14%,WINNER,-12.28%,WINNER,12.28%,-0.1140643589,WINNER,1,-12.28%,0.14%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Isaiah Salinda
Kensei Hirata - WINNER - Jimmy Stanger,Kensei Hirata,Jimmy Stanger,Kensei Hirata - VS - Jimmy Stanger,BET365,225.00,150.00,3.25,2.5,0.5357142857,0.464285714,0.5329039267,0.4670960733,24.46333333,31.14833333,55.61166667,0.4398957053,0.5601042947,0.00%,-0.28%,0.28%,WINNER,-9.58%,WINNER,9.58%,-0.1202085893,WINNER,1,-9.58%,0.28%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Jimmy Stanger
Alejandro Tosti - LOSER - Luke Clanton,Alejandro Tosti,Luke Clanton,Alejandro Tosti - VS - Luke Clanton,BET365,170.00,100.00,2.7,2,0.5573770492,0.442622951,0.5591397849,0.4408602151,26.98833333,32.50166667,59.49,0.4536616798,0.5463383202,0.00%,0.18%,-0.18%,WINNER,-10.37%,LOSER,10.37%,-0.09267664033,WINNER,1,-10.37%,-0.18%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Luke Clanton
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,162.00,115.00,2.62,2.15,0.5361761084,0.463823892,0.5434805249,0.4565194751,28.615,34.415,63.03,0.4539901634,0.5460098366,0.00%,0.73%,-0.73%,WINNER,-8.22%,LOSER,8.22%,-0.09201967317,WINNER,1,-8.22%,-0.73%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Marcelo Rozo - LOSER - Jeremy Paul,Marcelo Rozo,Jeremy Paul,Marcelo Rozo - VS - Jeremy Paul,BET365,130.00,120.00,2.3,2.2,0.5088967972,0.491103203,0.5102759836,0.4897240164,18.18833333,25.01833333,43.20666667,0.4209612714,0.5790387286,0.00%,0.14%,-0.14%,WINNER,-8.79%,LOSER,8.79%,-0.1580774572,WINNER,1,-8.79%,-0.14%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Jeremy Paul
Seamus Power - LOSER - David Skinns,Seamus Power,David Skinns,Seamus Power - VS - David Skinns,BET365,187.00,220.00,2.87,3.2,0.4865831843,0.513416816,0.4884064706,0.5115935294,33.23,32.24,65.47,0.5075607148,0.4924392852,0.00%,0.18%,-0.18%,LOSER,2.10%,LOSER,2.10%,0.01512142966,LOSER,1,2.10%,-0.18%,TOURNAMENT,WINNER,Seamus Power - WINNER - David Skinns
Adam Svensson - WINNER - Joel Dahmen,Adam Svensson,Joel Dahmen,Adam Svensson - VS - Joel Dahmen,BET365,275.00,175.00,3.75,2.75,0.5353982301,0.464601770,0.5339627039,0.4660372961,26.42,32.53166667,58.95166667,0.44816375,0.55183625,0.00%,-0.14%,0.14%,WINNER,-8.72%,WINNER,8.72%,-0.1036725001,WINNER,1,-8.72%,0.14%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Joel Dahmen
Brice Garnett - WINNER - Zac Blair,Brice Garnett,Zac Blair,Brice Garnett - VS - Zac Blair,BET365,300.00,162.00,4,2.62,0.5481171548,0.451882845,0.5442775558,0.4557224442,26.875,35.205,62.08,0.4329091495,0.5670908505,0.00%,-0.38%,0.38%,WINNER,-11.52%,WINNER,11.52%,-0.134181701,WINNER,1,-11.52%,0.38%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Zac Blair
Camilo Villegas - LOSER - David Lipsky,Camilo Villegas,David Lipsky,Camilo Villegas - VS - David Lipsky,BET365,260.00,200.00,3.6,3,0.52,0.480000000,0.5250303242,0.4749696758,24.88333333,29.66833333,54.55166667,0.4561424949,0.5438575051,0.00%,0.50%,-0.50%,WINNER,-6.39%,LOSER,6.39%,-0.08771501023,WINNER,1,-6.39%,-0.50%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - David Lipsky
Jonathan Byrd - WINNER - Austin Eckroat,Jonathan Byrd,Austin Eckroat,Jonathan Byrd - VS - Austin Eckroat,BET365,333.00,150.00,4.33,2.5,0.5617408907,0.438259109,0.5568477848,0.4431522152,26.35333333,34.35,60.70333333,0.4341332162,0.5658667838,0.00%,-0.49%,0.49%,WINNER,-12.76%,WINNER,12.76%,-0.1317335676,WINNER,1,-12.76%,0.49%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Austin Eckroat
Luke List - LOSER - Kevin Streelman,Luke List,Kevin Streelman,Luke List - VS - Kevin Streelman,BET365,225.00,190.00,3.25,2.9,0.5137795276,0.486220472,0.5182630182,0.4817369818,24.325,30.17333333,54.49833333,0.4463439249,0.5536560751,0.00%,0.45%,-0.45%,WINNER,-6.74%,LOSER,6.74%,-0.1073121502,WINNER,1,-6.74%,-0.45%,TOURNAMENT,LOSER,Luke List - LOSER - Kevin Streelman
Kevin Yu - WINNER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,110.00,300.00,2.1,4,0.4112149533,0.588785047,0.4082209271,0.5917790729,39.14333333,24.65833333,63.80166667,0.6135158434,0.3864841566,0.00%,-0.30%,0.30%,LOSER,20.23%,WINNER,20.23%,0.2270316867,LOSER,1,20.23%,0.30%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Webb Simpson - LOSER - Jacob Bridgeman,Webb Simpson,Jacob Bridgeman,Webb Simpson - VS - Jacob Bridgeman,BET365,375.00,137.00,4.75,2.37,0.577297824,0.422702176,0.5775354826,0.4224645174,32.34833333,41.43833333,73.78666667,0.4384035056,0.5615964944,0.00%,0.02%,-0.02%,WINNER,-13.89%,LOSER,13.89%,-0.1231929888,WINNER,1,-13.89%,-0.02%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Jacob Bridgeman
Aaron Wise - LOSER - Davis Thompson,Aaron Wise,Davis Thompson,Aaron Wise - VS - Davis Thompson,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5841360134,0.4158639866,28.065,40.44833333,68.51333333,0.4096282962,0.5903717038,0.00%,0.95%,-0.95%,WINNER,-16.50%,LOSER,16.50%,-0.1807434076,WINNER,1,-16.50%,-0.95%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Davis Thompson
Tony Finau - LOSER - J.T. Poston,Tony Finau,J.T. Poston,Tony Finau - VS - J.T. Poston,BET365,230.00,160.00,3.3,2.6,0.5310834813,0.468916519,0.5325783047,0.4674216953,35.15666667,39.27333333,74.43,0.4723453804,0.5276546196,0.00%,0.15%,-0.15%,WINNER,-5.87%,LOSER,5.87%,-0.05530923911,WINNER,1,-5.87%,-0.15%,TOURNAMENT,LOSER,Tony Finau - LOSER - J.T. Poston
Peter Malnati - LOSER - Ben Silverman,Peter Malnati,Ben Silverman,Peter Malnati - VS - Ben Silverman,BET365,260.00,187.00,3.6,2.87,0.5257150909,0.474284909,0.525424018,0.474575982,23.16333333,28.81833333,51.98166667,0.4456058226,0.5543941774,0.00%,-0.03%,0.03%,WINNER,-8.01%,LOSER,8.01%,-0.1087883549,WINNER,1,-8.01%,0.03%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Ben Silverman
