ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
David Lipsky - LOSER - Justin Lower,David Lipsky,Justin Lower,David Lipsky - VS - Justin Lower,BET365,175.00,225.00,2.75,3.25,0.4789473684,0.521052632,0.4862204724,0.5137795276,33.76921053,32.96833333,66.73754386,0.5060001998,0.4939998002,0.00%,0.73%,-0.73%,LOSER,2.71%,LOSER,2.71%,0.01200039958,LOSER,1,2.71%,-0.73%,TOURNAMENT,WINNER,David Lipsky - WINNER - Justin Lower
Kevin Roy - LOSER - Chad Ramey,Kevin Roy,Chad Ramey,Kevin Roy - VS - Chad Ramey,BET365,162.00,280.00,2.62,3.8,0.4562703824,0.543729618,0.4650572396,0.5349427604,37.79666667,33.6572807,71.45394737,0.5289654114,0.4710345886,0.00%,0.88%,-0.88%,LOSER,7.27%,LOSER,7.27%,0.05793082282,LOSER,1,7.27%,-0.88%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Chad Ramey
Brice Garnett - WINNER - Matthieu Pavon,Brice Garnett,Matthieu Pavon,Brice Garnett - VS - Matthieu Pavon,BET365,275.00,175.00,3.75,2.75,0.5353982301,0.464601770,0.5286145957,0.4713854043,32.85333333,33.83263158,66.68596491,0.4926573887,0.5073426113,0.0000%,-0.68%,0.68%,WINNER,-4.27%,WINNER,4.27%,-0.0146852227,WINNER,1,-4.27%,0.68%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Matthieu Pavon
Thorbjorn Olesen - LOSER - Ryo Hisatsune,Thorbjorn Olesen,Ryo Hisatsune,Thorbjorn Olesen - VS - Ryo Hisatsune,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5429334002,0.4570665998,46.655,46.655,93.31,0.5,0.5,0.00%,0.73%,-0.73%,WINNER,-3.56%,LOSER,3.56%,0,WINNER,1,-3.56%,-0.73%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Ryo Hisatsune
Andrew Putnam - WINNER - Jordan Smith,Andrew Putnam,Jordan Smith,Andrew Putnam - VS - Jordan Smith,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5520792935,0.4479207065,35.59666667,35.59666667,71.19333333,0.5,0.5,0.00%,-1.38%,1.38%,WINNER,-6.59%,WINNER,6.59%,0,WINNER,1,-6.59%,1.38%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Jordan Smith
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,125.00,110.00,2.25,2.1,0.5147058824,0.485294118,0.5096099636,0.4903900364,49.70388889,49.28166667,98.98555556,0.5021327466,0.4978672534,0.00%,-0.51%,0.51%,WINNER,-1.26%,WINNER,,0.004265493282,LOSER,0,-1.26%,0.51%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Russell Henley
Sungjae Im - LOSER - Garrick Higgo,Sungjae Im,Garrick Higgo,Sungjae Im - VS - Garrick Higgo,BET365,120.00,280.00,2.2,3.8,0.4253731343,0.574626866,0.4386062231,0.5613937769,38.48666667,34.14833333,72.635,0.5298639315,0.4701360685,0.00%,1.32%,-1.32%,LOSER,10.45%,LOSER,10.45%,0.05972786306,LOSER,1,10.45%,-1.32%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Garrick Higgo
Corey Conners - LOSER - Steven Fisk,Corey Conners,Steven Fisk,Corey Conners - VS - Steven Fisk,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4615702752,0.5384297248,44.49638889,37.905,82.40138889,0.5399956177,0.4600043823,0.00%,1.10%,-1.10%,LOSER,8.94%,LOSER,8.94%,0.07999123531,LOSER,1,8.94%,-1.10%,TOURNAMENT,WINNER,Corey Conners - WINNER - Steven Fisk
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4995918767,0.5004081233,47.96666667,48.14666667,96.11333333,0.4990636055,0.5009363945,0.00%,-0.04%,0.04%,LOSER,-0.09%,LOSER,,-0.001872789068,WINNER,0,-0.09%,0.04%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Ben Griffin
Webb Simpson - WINNER - Harris English,Webb Simpson,Harris English,Webb Simpson - VS - Harris English,BET365,320.00,-125.00,4.2,1.8,0.578313253,0.421686747,0.5712117808,0.4287882192,29.65833333,46.91833333,76.57666667,0.3873024855,0.6126975145,0.00%,-0.71%,0.71%,WINNER,-19.10%,WINNER,19.10%,-0.2253950289,WINNER,1,-19.10%,0.71%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Harris English
Jordan Spieth - LOSER - Patrick Cantlay,Jordan Spieth,Patrick Cantlay,Jordan Spieth - VS - Patrick Cantlay,BET365,260.00,145.00,3.6,2.45,0.5496117343,0.450388266,0.5491607557,0.4508392443,43.21666667,48.63861111,91.85527778,0.4704864839,0.5295135161,0.00%,-0.05%,0.05%,WINNER,-7.91%,LOSER,7.91%,-0.05902703226,WINNER,1,-7.91%,0.05%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Patrick Cantlay
Billy Horschel - LOSER - Taylor Pendrith,Billy Horschel,Taylor Pendrith,Billy Horschel - VS - Taylor Pendrith,BET365,180.00,250.00,2.8,3.5,0.4736842105,0.526315789,0.4853607059,0.5146392941,37.905,38.185,76.09,0.4981600736,0.5018399264,0.00%,1.17%,-1.17%,LOSER,2.45%,LOSER,,-0.003679852806,WINNER,0,2.45%,-1.17%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Taylor Pendrith
Cam Davis - LOSER - Nicolai Hojgaard,Cam Davis,Nicolai Hojgaard,Cam Davis - VS - Nicolai Hojgaard,BET365,275.00,125.00,3.75,2.25,0.5689655172,0.431034483,0.5728169916,0.4271830084,45.86833333,45.86833333,91.73666667,0.5,0.5,0.00%,0.39%,-0.39%,WINNER,-6.90%,LOSER,6.90%,0,WINNER,1,-6.90%,-0.39%,TOURNAMENT,LOSER,Cam Davis - LOSER - Nicolai Hojgaard
Hank Lebioda - WINNER - Austin Eckroat,Hank Lebioda,Austin Eckroat,Hank Lebioda - VS - Austin Eckroat,BET365,260.00,170.00,3.6,2.7,0.5342465753,0.465753425,0.525425337,0.474574663,33.97807018,36.275,70.25307018,0.4836524595,0.5163475405,0.00%,-0.88%,0.88%,WINNER,-5.06%,WINNER,5.06%,-0.03269508107,WINNER,1,-5.06%,0.88%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Austin Eckroat
Tom Hoge - WINNER - Max Greyserman,Tom Hoge,Max Greyserman,Tom Hoge - VS - Max Greyserman,BET365,210.00,110.00,3.1,2.1,0.5639386189,0.436061381,0.5611899084,0.4388100916,36.685,42.19638889,78.88138889,0.4650653407,0.5349346593,0.00%,-0.27%,0.27%,WINNER,-9.89%,WINNER,9.89%,-0.06986931856,WINNER,1,-9.89%,0.27%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Max Greyserman
