ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,113.270557,115.8575388,229.1280958,0.4943547261,0.5056452739,0.00%,0.00%,0.00%,LOSER,-0.56%,LOSER,,-0.01129054787,WINNER,0,-0.56%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,113.270557,115.8575388,229.1280958,0.4943547261,0.5056452739,0.00%,,,WINNER,,LOSER,,-0.01129054787,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,-125.00,115.00,1.8,2.15,0.509478673,0.490521327,0.509478673,0.490521327,144.7326441,140.2601183,284.9927624,0.5078467356,0.4921532644,0.00%,0.00%,0.00%,WINNER,-0.16%,LOSER,,0.01569347125,LOSER,0,-0.16%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Chris Gotterup
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5286532951,0.4713467049,144.7326441,140.2601183,284.9927624,0.5078467356,0.4921532644,0.00%,,,WINNER,,LOSER,,0.01569347125,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Chris Gotterup
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,128.9586095,118.6666241,247.6252336,0.5207813744,0.4792186256,0.00%,0.00%,0.00%,LOSER,4.25%,LOSER,4.25%,0.04156274877,LOSER,1,4.25%,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5,0.5,128.9586095,118.6666241,247.6252336,0.5207813744,0.4792186256,0.00%,,,WINNER,,LOSER,,0.04156274877,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,127.6344524,133.6109103,261.2453626,0.4885616,0.5114384,0.00%,0.00%,0.00%,LOSER,1.08%,LOSER,,-0.02287679997,WINNER,0,1.08%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,127.6344524,133.6109103,261.2453626,0.4885616,0.5114384,0.00%,,,WINNER,,LOSER,,-0.02287679997,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,137.746343,131.490672,269.237015,0.5116174052,0.4883825948,0.00%,0.00%,0.00%,WINNER,0.56%,LOSER,,0.02323481038,LOSER,0,0.56%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5,0.5,137.746343,131.490672,269.237015,0.5116174052,0.4883825948,0.00%,,,WINNER,,LOSER,,0.02323481038,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
