ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4414560631,0.5585439369,80.70171869,80.70171869,161.4034374,0.5,0.5,0.00%,-0.91%,0.91%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.91%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,56.72529851,70.84663368,127.5719322,0.4446534401,0.5553465599,0.00%,0.43%,-0.43%,LOSER,-2.90%,LOSER,,-0.1106931198,WINNER,0,-2.90%,-0.43%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5344985534,0.4655014466,76.21715464,76.21715464,152.4343093,0.5,0.5,0.0000%,0.51%,-0.51%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.51%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,66.21239163,62.93098715,129.1433788,0.5127045014,0.4872954986,0.00%,-0.05%,0.05%,LOSER,1.27%,LOSER,1.27%,0.02540900286,LOSER,1,1.27%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4861000235,0.5138999765,91.90445512,90.75030087,182.654756,0.5031593873,0.4968406127,0.00%,0.67%,-0.67%,LOSER,2.38%,LOSER,2.38%,0.006318774691,LOSER,1,2.38%,-0.67%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.32445899,62.32445899,124.648918,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.413897281,0.586102719,115.0471015,79.40852072,194.4556222,0.591636797,0.408363203,0.00%,-0.66%,0.66%,LOSER,17.11%,WINNER,17.11%,0.1832735941,LOSER,1,17.11%,0.66%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4457137923,0.5542862077,87.60523968,52.24716017,139.8523999,0.62641213,0.37358787,0.00%,-0.11%,0.11%,LOSER,17.96%,WINNER,17.96%,0.2528242601,LOSER,1,17.96%,0.11%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4257425743,0.5742574257,119.8377679,78.16243645,198.0002043,0.6052406273,0.3947593727,0.00%,-0.28%,0.28%,LOSER,17.67%,WINNER,17.67%,0.2104812546,LOSER,1,17.67%,0.28%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643852293,0.4356147707,67.47307312,112.3652082,179.8382813,0.3751874886,0.6248125114,0.00%,0.19%,-0.19%,WINNER,-18.73%,LOSER,18.73%,-0.2496250227,WINNER,1,-18.73%,-0.19%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,57.74852832,95.1441706,152.8926989,0.3777062524,0.6222937476,0.00%,0.64%,-0.64%,WINNER,-17.17%,LOSER,17.17%,-0.2445874953,WINNER,1,-17.17%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911752417,0.5088247583,128.8309069,115.0853075,243.9162144,0.5281768875,0.4718231125,0.00%,-0.34%,0.34%,LOSER,3.36%,WINNER,3.36%,0.0563537749,LOSER,1,3.36%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4925465107,0.5074534893,117.2761795,101.3894288,218.6656083,0.5363265875,0.4636734125,0.00%,0.23%,-0.23%,LOSER,4.61%,LOSER,4.61%,0.07265317496,LOSER,1,4.61%,-0.23%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,52.5232495,52.5232495,105.046499,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4741716776,0.5258283224,120.0768716,106.6284889,226.7053604,0.5296604868,0.4703395132,0.00%,-0.30%,0.30%,LOSER,5.25%,WINNER,5.25%,0.05932097356,LOSER,1,5.25%,0.30%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4562861272,0.5437138728,89.34451652,65.973428,155.3179445,0.5752362793,0.4247637207,0.00%,-0.32%,0.32%,LOSER,11.58%,WINNER,11.58%,0.1504725587,LOSER,1,11.58%,0.32%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,62.81281791,96.73107779,159.5438957,0.3937024205,0.6062975795,0.00%,0.98%,-0.98%,WINNER,-16.56%,LOSER,16.56%,-0.212595159,WINNER,1,-16.56%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4519903592,0.5480096408,93.25626494,93.25626494,186.5125299,0.5,0.5,0.00%,0.32%,-0.32%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.32%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - LOSER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.513339133,0.486660867,57.25634845,75.22053045,132.4768789,0.4321988028,0.5678011972,0.00%,-0.09%,0.09%,WINNER,-8.21%,LOSER,8.21%,-0.1356023945,WINNER,1,-8.21%,0.09%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,49.53641574,93.22996702,142.7663828,0.3469753508,0.6530246492,0.00%,0.37%,-0.37%,WINNER,-23.67%,LOSER,23.67%,-0.3060492984,WINNER,1,-23.67%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.467039315,0.532960685,101.4782291,59.37208753,160.8503167,0.6308861011,0.3691138989,0.00%,0.88%,-0.88%,LOSER,17.26%,LOSER,17.26%,0.2617722022,LOSER,1,17.26%,-0.88%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - WINNER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4250585604,0.5749414396,96.88786946,57.6268604,154.5147299,0.6270461693,0.3729538307,0.00%,-0.15%,0.15%,LOSER,20.05%,WINNER,20.05%,0.2540923386,LOSER,1,20.05%,0.15%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.461934825,0.538065175,83.52652615,58.21614114,141.7426673,0.5892828726,0.4107171274,0.00%,1.19%,-1.19%,LOSER,13.92%,LOSER,13.92%,0.1785657452,LOSER,1,13.92%,-1.19%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5060012144,0.4939987856,84.03077114,84.03077114,168.0615423,0.5,0.5,0.00%,-0.10%,0.10%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.10%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4932732671,0.5067267329,89.20485629,83.34134825,172.5462045,0.5169911243,0.4830088757,0.00%,-0.27%,0.27%,LOSER,2.10%,WINNER,2.10%,0.03398224869,LOSER,1,2.10%,0.27%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,87.99149625,87.99149625,175.9829925,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5014204049,0.4985795951,110.8693581,105.2456754,216.1150336,0.5130108549,0.4869891451,0.00%,-0.49%,0.49%,WINNER,0.67%,WINNER,,0.02602170975,LOSER,0,0.67%,0.49%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5523004811,0.4476995189,45.82988081,63.24930213,109.0791829,0.4201524028,0.5798475972,0.00%,0.61%,-0.61%,WINNER,-12.61%,LOSER,12.61%,-0.1596951944,WINNER,1,-12.61%,-0.61%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5626230331,0.4373769669,66.46527819,100.2793481,166.7446262,0.3986052186,0.6013947814,0.00%,0.16%,-0.16%,WINNER,-16.24%,LOSER,16.24%,-0.2027895629,WINNER,1,-16.24%,-0.16%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5031633233,0.4968366767,100.5601321,96.5847411,197.1448732,0.5100824103,0.4899175897,0.00%,0.32%,-0.32%,LOSER,1.01%,LOSER,1.01%,0.02016482066,LOSER,1,1.01%,-0.32%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - LOSER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5058229531,0.4941770469,76.41011597,85.66239287,162.0725088,0.4714563655,0.5285436345,0.00%,-0.01%,0.01%,WINNER,-3.44%,LOSER,3.44%,-0.05708726894,WINNER,1,-3.44%,0.01%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.443289225,0.556710775,134.725257,94.74396949,229.4692265,0.5871168831,0.4128831169,0.00%,-0.21%,0.21%,LOSER,14.17%,WINNER,14.17%,0.1742337662,LOSER,1,14.17%,0.21%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4330861171,0.5669138829,107.4395856,69.3183765,176.7579621,0.6078344893,0.3921655107,0.00%,-1.75%,1.75%,LOSER,15.73%,WINNER,15.73%,0.2156689786,LOSER,1,15.73%,1.75%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.523965184,0.476034816,82.01220342,105.015649,187.0278524,0.4385026207,0.5614973793,0.00%,0.40%,-0.40%,WINNER,-8.15%,LOSER,8.15%,-0.1229947586,WINNER,1,-8.15%,-0.40%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5264397798,0.4735602202,80.38470562,103.822925,184.2076306,0.4363809758,0.5636190242,0.00%,0.58%,-0.58%,WINNER,-8.42%,LOSER,8.42%,-0.1272380483,WINNER,1,-8.42%,-0.58%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5135573417,0.4864426583,90.56227951,106.4589363,197.0212158,0.4596575,0.5403425,0.00%,0.15%,-0.15%,WINNER,-5.24%,LOSER,5.24%,-0.08068499992,WINNER,1,-5.24%,-0.15%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
