ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4901477833,0.5098522167,47.55509907,48.53862927,96.09372835,0.4948824433,0.5051175567,0.00%,0.22%,-0.22%,LOSER,0.69%,LOSER,,-0.01023511334,WINNER,0,0.69%,-0.22%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Emiliano Grillo - LOSER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4990925425,0.5009074575,81.27578402,76.75504211,158.0308261,0.5143033547,0.4856966453,0.00%,-0.09%,0.09%,LOSER,1.43%,LOSER,1.43%,0.02860670936,LOSER,1,1.43%,0.09%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4912363393,0.5087636607,100.9363403,76.86136882,177.7977091,0.5677032667,0.4322967333,0.0000%,-1.00%,1.00%,WINNER,6.65%,WINNER,,0.1354065335,LOSER,0,6.65%,1.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4675820487,0.5324179513,110.7737903,91.75494944,202.5287397,0.546953437,0.453046563,0.00%,-0.65%,0.65%,LOSER,7.28%,WINNER,7.28%,0.09390687394,LOSER,1,7.28%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5015180819,0.4984819181,93.51043028,115.2579811,208.7684114,0.4479146518,0.5520853482,0.00%,0.90%,-0.90%,LOSER,-4.46%,LOSER,,-0.1041706964,WINNER,0,-4.46%,-0.90%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.524888004,0.475111996,53.02902156,53.02902156,106.0580431,0.5,0.5,0.00%,-0.16%,0.16%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.16%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5580078043,0.4419921957,69.85664879,101.3697648,171.2264136,0.4079782278,0.5920217722,0.00%,-0.08%,0.08%,WINNER,-15.08%,LOSER,15.08%,-0.1840435443,WINNER,1,-15.08%,0.08%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5692728151,0.4307271849,31.99267467,81.35727469,113.3499494,0.2822469251,0.7177530749,0.00%,-0.04%,0.04%,WINNER,-28.75%,LOSER,28.75%,-0.4355061498,WINNER,1,-28.75%,0.04%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.516861896,0.483138104,79.27259733,78.74717568,158.019773,0.5016625187,0.4983374813,0.00%,-0.37%,0.37%,WINNER,-1.89%,WINNER,,0.003325037382,LOSER,0,-1.89%,0.37%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5373002852,0.4626997148,86.13967095,107.6117387,193.7514096,0.4445886155,0.5554113845,0.00%,0.34%,-0.34%,WINNER,-8.93%,LOSER,8.93%,-0.110822769,WINNER,1,-8.93%,-0.34%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
Tony Finau - WINNER - Zac Blair,Tony Finau,Zac Blair,Tony Finau - VS - Zac Blair,BET365,180.00,187.00,2.8,2.87,0.4966352624,0.503364738,0.4898942199,0.5101057801,73.74769172,71.0078449,144.7555366,0.509463703,0.490536297,0.00%,-0.67%,0.67%,LOSER,1.28%,WINNER,1.28%,0.01892740606,LOSER,1,1.28%,0.67%,TOURNAMENT,WINNER,Tony Finau - WINNER - Zac Blair
Jordan Smith - LOSER - Mac Meissner,Jordan Smith,Mac Meissner,Jordan Smith - VS - Mac Meissner,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4993048511,0.5006951489,95.26173522,95.26173522,190.5234704,0.5,0.5,0.00%,-0.07%,0.07%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,0.07%,TOURNAMENT,LOSER,Jordan Smith - LOSER - Mac Meissner
Hank Lebioda - LOSER - Nicolai Hojgaard,Hank Lebioda,Nicolai Hojgaard,Hank Lebioda - VS - Nicolai Hojgaard,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5756400847,0.4243599153,44.23408473,97.2995274,141.5336121,0.3125341328,0.6874658672,0.00%,0.97%,-0.97%,WINNER,-25.34%,LOSER,25.34%,-0.3749317344,WINNER,1,-25.34%,-0.97%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Nicolai Hojgaard
Russell Henley - WINNER - Adrien Saddier,Russell Henley,Adrien Saddier,Russell Henley - VS - Adrien Saddier,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4086629002,0.5913370998,133.8474352,50.59809584,184.445531,0.7256745904,0.2743254096,0.00%,-0.31%,0.31%,LOSER,31.39%,WINNER,31.39%,0.4513491808,LOSER,1,31.39%,0.31%,TOURNAMENT,WINNER,Russell Henley - WINNER - Adrien Saddier
Patrick Cantlay - WINNER - Kevin Yu,Patrick Cantlay,Kevin Yu,Patrick Cantlay - VS - Kevin Yu,BET365,125.00,190.00,2.25,2.9,0.4588607595,0.541139241,0.4470980925,0.5529019075,127.2975227,87.75119142,215.0487141,0.5919473791,0.4080526209,0.00%,-1.18%,1.18%,LOSER,13.31%,WINNER,13.31%,0.1838947582,LOSER,1,13.31%,1.18%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Kevin Yu
Matt Kuchar - LOSER - Beau Hossler,Matt Kuchar,Beau Hossler,Matt Kuchar - VS - Beau Hossler,BET365,190.00,125.00,2.9,2.25,0.5411392405,0.458860759,0.5472994766,0.4527005234,56.05452466,81.00955934,137.064084,0.4089658138,0.5910341862,0.00%,0.62%,-0.62%,WINNER,-13.22%,LOSER,13.22%,-0.1820683723,WINNER,1,-13.22%,-0.62%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Beau Hossler
Justin Lower - LOSER - Matt Wallace,Justin Lower,Matt Wallace,Justin Lower - VS - Matt Wallace,BET365,230.00,125.00,3.3,2.25,0.5564516129,0.443548387,0.5632642663,0.4367357337,42.30397409,91.17437468,133.4783488,0.3169351021,0.6830648979,0.00%,0.68%,-0.68%,WINNER,-23.95%,LOSER,23.95%,-0.3661297959,WINNER,1,-23.95%,-0.68%,TOURNAMENT,LOSER,Justin Lower - LOSER - Matt Wallace
Nick Taylor - LOSER - Peter Malnati,Nick Taylor,Peter Malnati,Nick Taylor - VS - Peter Malnati,BET365,110.00,300.00,2.1,4,0.4112149533,0.588785047,0.4192250115,0.5807749885,79.04642562,79.04642562,158.0928512,0.5,0.5,0.00%,0.80%,-0.80%,LOSER,8.88%,LOSER,,0,WINNER,0,8.88%,-0.80%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Peter Malnati
