ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Rodgers - LOSER - Chad Ramey,Patrick Rodgers,Chad Ramey,Patrick Rodgers - VS - Chad Ramey,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4661012884,0.5338987116,45.92862428,39.89959251,85.82821679,0.5351226671,0.4648773329,0.00%,0.08%,-0.08%,LOSER,6.99%,LOSER,6.99%,0.07024533415,LOSER,1,6.99%,0.08%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Chad Ramey
Peter Malnati - WINNER - Taylor Pendrith,Peter Malnati,Taylor Pendrith,Peter Malnati - VS - Taylor Pendrith,BET365,3.80,2.25,1.038,1.0225,0.6245780421,0.375421958,0.658093951,0.341906049,27.0045,48.04602584,75.05052584,0.3598175989,0.6401824011,0.00%,3.35%,-3.35%,WINNER,-26.48%,WINNER,26.48%,-0.2803648023,WINNER,1,-26.48%,3.35%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Taylor Pendrith
Troy Merritt - WINNER - John Parry,Troy Merritt,John Parry,Troy Merritt - VS - John Parry,BET365,3.40,2.25,1.034,1.0225,0.5990866793,0.400913321,0.633685652,0.366314348,26.55430545,44.95547654,71.509782,0.3713380843,0.6286619157,0.00%,3.46%,-3.46%,WINNER,-22.77%,WINNER,22.77%,-0.2573238315,WINNER,1,-22.77%,3.46%,TOURNAMENT,LOSER,Troy Merritt - LOSER - John Parry
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.10,2.80,1.031,1.028,0.5246970495,0.475302950,0.5396817747,0.4603182253,,34.12797834,34.12797834,0,0,100.00%,1.50%,-1.50%,WINNER,,WINNER,,0,WINNER,1,,1.50%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Doug Ghim - LOSER - John VanDerLaan,Doug Ghim,John VanDerLaan,Doug Ghim - VS - John VanDerLaan,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4200644115,0.5799355885,45.85950293,31.25797886,77.11748179,0.5946706488,0.4053293512,0.00%,-0.75%,0.75%,LOSER,16.71%,LOSER,16.71%,0.1893412976,LOSER,1,16.71%,-0.75%,TOURNAMENT,WINNER,Doug Ghim - WINNER - John VanDerLaan
Mark Hubbard - WINNER - A.J. Ewart,Mark Hubbard,A.J. Ewart,Mark Hubbard - VS - A.J. Ewart,BET365,2.37,3.00,1.0237,1.03,0.4428540329,0.557145967,0.4738546216,0.5261453784,42.21765086,32.46810018,74.68575104,0.565270487,0.434729513,0.00%,3.10%,-3.10%,LOSER,12.24%,WINNER,12.24%,0.130540974,LOSER,1,12.24%,3.10%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - A.J. Ewart
Mackenzie Hughes - LOSER - Ben Silverman,Mackenzie Hughes,Ben Silverman,Mackenzie Hughes - VS - Ben Silverman,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.3985841515,0.6014158485,41.46934524,26.70534,68.17468524,0.6082806997,0.3917193003,0.00%,-3.21%,3.21%,LOSER,17.76%,LOSER,17.76%,0.2165613994,LOSER,1,17.76%,-3.21%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Ben Silverman
Chris Kirk - WINNER - Sam Ryder,Chris Kirk,Sam Ryder,Chris Kirk - VS - Sam Ryder,BET365,2.75,3.20,1.0275,1.032,0.4632713026,0.536728697,0.4666685363,0.5333314637,44.8445842,40.69616771,85.54075191,0.5242481881,0.4757518119,0.00%,0.34%,-0.34%,LOSER,6.10%,WINNER,6.10%,0.0484963762,LOSER,1,6.10%,0.34%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Sam Ryder
Charley Hoffman - WINNER - Jordan Smith,Charley Hoffman,Jordan Smith,Charley Hoffman - VS - Jordan Smith,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.6406206056,0.3593793944,26.55531,,26.55531,0,0,100.00%,2.66%,-2.66%,WINNER,,WINNER,,0,WINNER,1,,2.66%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Jordan Smith
Hank Lebioda - WINNER - Rasmus Neergaard-Petersen,Hank Lebioda,Rasmus Neergaard-Petersen,Hank Lebioda - VS - Rasmus Neergaard-Petersen,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5692736021,0.4307263979,33.06915942,42.4647053,75.53386472,0.4378057384,0.5621942616,0.00%,2.23%,-2.23%,WINNER,-10.91%,WINNER,10.91%,-0.1243885231,WINNER,1,-10.91%,2.23%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Rasmus Neergaard-Petersen
