ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9323447256,0.9147144519,94.20542981,49.32400889,143.5294387,0.6563491829,0.3436508171,0.00%,50.42%,34.28%,LOSER,22.82%,WINNER,22.82%,0.3126983658,LOSER,1,22.82%,50.42%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9743744686,0.9711105809,78.77459064,55.75821099,134.5328016,0.5855418878,0.4144581122,0.00%,50.91%,43.64%,LOSER,12.03%,WINNER,12.03%,0.1710837756,LOSER,1,12.03%,50.91%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9768807022,0.9727632596,87.56519122,64.87456639,152.4397576,0.5744248915,0.4255751085,0.00%,52.47%,42.50%,LOSER,12.22%,WINNER,12.22%,0.1488497829,LOSER,1,12.22%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9686794176,0.9766578954,102.6412422,113.1900749,215.8313171,0.4755623214,0.5244376786,0.00%,39.61%,54.92%,WINNER,-9.70%,WINNER,9.70%,-0.04887535711,WINNER,1,-9.70%,39.61%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9681727684,0.9769922456,66.67604287,106.8393546,173.5153975,0.3842658567,0.6157341433,0.00%,36.24%,58.28%,WINNER,-22.15%,WINNER,22.15%,-0.2314682866,WINNER,1,-22.15%,36.24%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762130087,0.9778357755,93.62252115,102.3829296,196.0054508,0.4776526407,0.5223473593,0.00%,45.54%,49.86%,WINNER,-4.31%,WINNER,4.31%,-0.04469471869,WINNER,1,-4.31%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978441858,0.9623101868,112.5043503,66.82118637,179.3255367,0.627374954,0.372625046,0.00%,62.48%,31.60%,LOSER,27.37%,WINNER,27.37%,0.254749908,LOSER,1,27.37%,62.48%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9741843519,0.9675879115,73.6372508,,73.6372508,0,0,100.00%,51.54%,42.64%,LOSER,,WINNER,,0,WINNER,0,,51.54%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965718095,0.9735518929,74.37144324,98.89492276,173.266366,0.4292318524,0.5707681476,0.00%,40.75%,53.18%,WINNER,-12.90%,WINNER,12.90%,-0.1415362951,WINNER,1,-12.90%,40.75%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751975785,0.96993317,117.4767305,91.39600976,208.8727402,0.5624320835,0.4375679165,0.00%,53.49%,41.02%,LOSER,12.22%,WINNER,12.22%,0.1248641669,LOSER,1,12.22%,53.49%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9738362985,0.9743749331,145.9795529,143.2443814,289.2239343,0.5047284667,0.4952715333,0.00%,47.83%,46.99%,LOSER,0.92%,WINNER,0.92%,0.009456933479,LOSER,1,0.92%,47.83%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9618469436,0.9730466519,56.38977422,68.39703774,124.786812,0.4518888922,0.5481111078,0.00%,37.22%,56.27%,WINNER,-13.78%,WINNER,13.78%,-0.0962222156,WINNER,1,-13.78%,37.22%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9720385501,0.9802320406,73.51228254,119.0548826,192.5671651,0.3817487914,0.6182512086,0.00%,38.23%,56.99%,WINNER,-20.80%,WINNER,20.80%,-0.2365024172,WINNER,1,-20.80%,38.23%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9711882904,0.9534412456,146.3721583,106.5839481,252.9561065,0.578646471,0.421353529,0.00%,58.01%,34.45%,LOSER,18.75%,WINNER,18.75%,0.157292942,LOSER,1,18.75%,58.01%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9756416102,0.9730473278,140.1569918,127.7135801,267.8705719,0.5232265373,0.4767734627,0.00%,50.81%,44.06%,LOSER,5.57%,WINNER,5.57%,0.0464530745,LOSER,1,5.57%,50.81%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9691488149,0.980264428,88.13676414,133.8670132,222.0037773,0.3970056961,0.6029943039,0.00%,35.65%,59.29%,WINNER,-21.56%,WINNER,21.56%,-0.2059886079,WINNER,1,-21.56%,35.65%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.978713051,0.9701674109,121.250557,87.37578783,208.6263449,0.5811852627,0.4188147373,0.00%,56.69%,38.19%,LOSER,16.94%,WINNER,16.94%,0.1623705253,LOSER,1,16.94%,56.69%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
Sungjae Im - WINNER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.9721324142,0.9787292158,84.15472919,125.5761705,209.7308997,0.4012509807,0.5987490193,0.00%,39.40%,55.68%,WINNER,-17.68%,WINNER,17.68%,-0.1974980386,WINNER,1,-17.68%,39.40%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Jake Knapp
Seamus Power - WINNER - Patton Kizzire,Seamus Power,Patton Kizzire,Seamus Power - VS - Patton Kizzire,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9754201237,0.9685243652,,,0,0,0,100.00%,51.81%,42.59%,LOSER,,WINNER,,0,WINNER,0,,51.81%,TOURNAMENT,WINNER,Seamus Power - WINNER - Patton Kizzire
Haotong Li - WINNER - Zecheng Dou,Haotong Li,Zecheng Dou,Haotong Li - VS - Zecheng Dou,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9750073764,0.9700898887,,47.97419408,47.97419408,0,0,100.00%,51.77%,42.74%,LOSER,,WINNER,,0,WINNER,0,,51.77%,TOURNAMENT,WINNER,Haotong Li - WINNER - Zecheng Dou
