ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.80,2.60,1.028,1.026,0.5180323139,0.481967686,0.5153868985,0.4846131015,31.72254386,,31.72254386,0,0,100.00%,-0.26%,0.26%,WINNER,,LOSER,,0,WINNER,1,,-0.26%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.3511971757,0.6488028243,46.32555556,33.40807018,79.73362573,0.5810040009,0.4189959991,0.00%,-0.95%,0.95%,LOSER,22.03%,LOSER,22.03%,0.1620080018,LOSER,1,22.03%,-0.95%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4755464224,0.5244535776,36.45,34.87,71.32,0.5110768368,0.4889231632,0.00%,-1.30%,1.30%,LOSER,2.25%,LOSER,2.25%,0.02215367358,LOSER,1,2.25%,-1.30%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4659358579,0.5340641421,43.905,42.21111111,86.11611111,0.5098349128,0.4901650872,0.00%,-0.94%,0.94%,LOSER,3.45%,LOSER,3.45%,0.01966982562,LOSER,1,3.45%,-0.94%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4735297684,0.5264702316,47.87638889,43.845,91.72138889,0.5219762748,0.4780237252,0.00%,-0.24%,0.24%,LOSER,4.60%,LOSER,4.60%,0.04395254954,LOSER,1,4.60%,-0.24%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6557949634,0.3442050366,29.52833333,,29.52833333,0,0,100.00%,1.74%,-1.74%,WINNER,,WINNER,,0,WINNER,1,,1.74%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.50,2.60,1.035,1.026,0.5716332378,0.428366762,0.5588551904,0.4411448096,42.425,47.46055556,89.88555556,0.4719890725,0.5280109275,0.00%,-1.28%,1.28%,WINNER,-9.96%,LOSER,9.96%,-0.05602185495,WINNER,1,-9.96%,-1.28%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,4.00,1.0262,1.04,0.3989691929,0.601030807,0.3859968375,0.6140031625,38.365,31.34833333,69.71333333,0.5503251411,0.4496748589,0.00%,-1.30%,1.30%,LOSER,15.14%,LOSER,15.14%,0.1006502821,LOSER,1,15.14%,-1.30%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4719140993,0.5280859007,43.25833333,,43.25833333,0,0,100.00%,0.10%,-0.10%,LOSER,,LOSER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5403445424,0.4596554576,33.96666667,34.88,68.84666667,0.4933669023,0.5066330977,0.00%,0.31%,-0.31%,WINNER,-4.39%,WINNER,4.39%,-0.01326619541,WINNER,1,-4.39%,0.31%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
Sahith Theegala - WINNER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.70,2.45,1.027,1.0245,0.5236639343,0.476336066,0.5257291257,0.4742708743,39.47277778,43.79333333,83.26611111,0.4740557383,0.5259442617,0.00%,0.21%,-0.21%,WINNER,-4.96%,WINNER,4.96%,-0.05188852341,WINNER,1,-4.96%,0.21%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - WINNER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.40,2.20,1.034,1.022,0.6043550856,0.395644914,0.6171238518,0.3828761482,34.69,46.195,80.885,0.4288805094,0.5711194906,0.00%,1.28%,-1.28%,WINNER,-17.55%,WINNER,17.55%,-0.1422389813,WINNER,1,-17.55%,1.28%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.25,4.50,1.0225,1.045,0.3381877023,0.661812298,0.3236676015,0.6763323985,40.42,29.63333333,70.05333333,0.5769889608,0.4230110392,0.00%,-1.45%,1.45%,LOSER,23.88%,LOSER,23.88%,0.1539779216,LOSER,1,23.88%,-1.45%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
