ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4394010609,0.5605989391,36.505,36.505,73.01,0.5,0.5,0.00%,-1.12%,1.12%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,1.12%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,37.50333333,33.5272807,71.03061404,0.5279883025,0.4720116975,0.00%,0.43%,-0.43%,LOSER,5.43%,LOSER,5.43%,0.0559766051,LOSER,1,5.43%,-0.43%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5344985534,0.4655014466,35.465,35.465,70.93,0.5,0.5,0.0000%,0.51%,-0.51%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.51%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,32.68,31.81833333,64.49833333,0.5066797592,0.4933202408,0.00%,-0.05%,0.05%,LOSER,0.67%,LOSER,0.67%,0.01335951833,LOSER,1,0.67%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4861000235,0.5138999765,39.015,40.61666667,79.63166667,0.4899432805,0.5100567195,0.00%,0.67%,-0.67%,LOSER,1.05%,LOSER,,-0.02011343896,WINNER,0,1.05%,-0.67%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,31.95149123,31.95149123,63.90298246,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.413897281,0.586102719,44.89333333,38.185,83.07833333,0.540373543,0.459626457,0.00%,-0.66%,0.66%,LOSER,11.99%,WINNER,11.99%,0.08074708608,LOSER,1,11.99%,0.66%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - LOSER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4464111002,0.5535888998,39.22166667,30.75333333,69.975,0.5605097058,0.4394902942,0.00%,-0.04%,0.04%,LOSER,11.37%,LOSER,11.37%,0.1210194117,LOSER,1,11.37%,0.04%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4243902439,0.5756097561,47.02555556,36.48,83.50555556,0.5631428381,0.4368571619,0.00%,-0.42%,0.42%,LOSER,13.46%,WINNER,13.46%,0.1262856763,LOSER,1,13.46%,0.42%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643852293,0.4356147707,34.27333333,43.97833333,78.25166667,0.4379885412,0.5620114588,0.00%,0.19%,-0.19%,WINNER,-12.45%,LOSER,12.45%,-0.1240229175,WINNER,1,-12.45%,-0.19%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,29.52833333,41.055,70.58333333,0.4183471074,0.5816528926,0.00%,0.64%,-0.64%,WINNER,-13.11%,LOSER,13.11%,-0.1633057851,WINNER,1,-13.11%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911752417,0.5088247583,48.09611111,44.64833333,92.74444444,0.5185875165,0.4814124835,0.00%,-0.34%,0.34%,LOSER,2.40%,WINNER,2.40%,0.03717503295,LOSER,1,2.40%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4925465107,0.5074534893,47.3,41.45083333,88.75083333,0.5329527422,0.4670472578,0.00%,0.23%,-0.23%,LOSER,4.27%,LOSER,4.27%,0.06590548446,LOSER,1,4.27%,-0.23%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,30.63333333,30.63333333,61.26666667,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4741716776,0.5258283224,45.59333333,43.16694444,88.76027778,0.5136682137,0.4863317863,0.00%,-0.30%,0.30%,LOSER,3.65%,WINNER,3.65%,0.02733642739,LOSER,1,3.65%,0.30%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4562861272,0.5437138728,39.57666667,32.945,72.52166667,0.5457219681,0.4542780319,0.00%,-0.32%,0.32%,LOSER,8.63%,WINNER,8.63%,0.09144393629,LOSER,1,8.63%,0.32%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,32.58096491,40.275,72.85596491,0.4471969447,0.5528030553,0.00%,0.98%,-0.98%,WINNER,-11.21%,LOSER,11.21%,-0.1056061106,WINNER,1,-11.21%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4519903592,0.5480096408,39.215,39.215,78.43,0.5,0.5,0.00%,0.32%,-0.32%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.32%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
