Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-30 1:50 PM,4,no,"Hovland, Viktor",18841,,NOR,1,-15,0,,4,18,1,0.3430909164,0.89008,0.99932
TOUR Championship,2026-08-30 1:50 PM,4,no,"Scheffler, Scottie",18417,,USA,3,-13,-1,2,4,18,1,0.2398018211,0.86396,0.99944
TOUR Championship,2026-08-30 1:50 PM,4,no,"Gerard, Ryan",29767,,USA,2,-14,0,,4,18,1,0.1870394611,0.8076,0.99848
TOUR Championship,2026-08-30 1:50 PM,4,no,"Aberg, Ludvig",23950,,SWE,T4,-12,0,,4,18,1,0.06714604253,0.59644,0.99416
TOUR Championship,2026-08-30 1:50 PM,4,no,"Gotterup, Chris",27774,,USA,T4,-12,0,2,4,18,1,0.06579277595,0.62156,0.99632
TOUR Championship,2026-08-30 1:50 PM,4,no,"Scott, Adam",6430,,AUS,T4,-12,0,,4,18,1,0.04595518073,0.53076,0.99276
TOUR Championship,2026-08-30 1:50 PM,4,no,"Young, Cameron",26651,,USA,7,-11,-1,2,4,18,1,0.0339444823,0.47112,0.9922
TOUR Championship,2026-08-30 1:50 PM,4,no,"McIlroy, Rory",10091,,NIR,T9,-9,1,2,4,18,1,0.008032299594,0.23108,0.97388
TOUR Championship,2026-08-30 1:50 PM,4,no,"Bridgeman, Jacob",29433,,USA,8,-10,-1,5,4,18,1,0.003218752841,0.19388,0.98492
TOUR Championship,2026-08-30 1:50 PM,4,no,"Henley, Russell",14578,,USA,T9,-9,0,3,4,18,1,0.002567048268,0.15244,0.9744
TOUR Championship,2026-08-30 1:50 PM,4,no,"Lee, Min Woo",16841,,AUS,T9,-9,0,3,4,18,1,0.00221692182,0.11228,0.9554
TOUR Championship,2026-08-30 1:50 PM,4,no,"Burns, Sam",19483,,USA,T13,-8,1,5,4,18,1,0.000537328828,0.06684,0.94916
TOUR Championship,2026-08-30 1:50 PM,4,no,"Kim, Tom",24766,,KOR,T9,-9,-2,8,4,18,1,0.0002199152509,0.04192,0.96708
TOUR Championship,2026-08-30 1:50 PM,4,no,"Kim, Si Woo",14609,,KOR,T17,-7,1,5,4,18,1,0.0001787108789,0.01888,0.89708
TOUR Championship,2026-08-30 1:50 PM,4,no,"Rose, Justin",6093,,ENG,T17,-7,1,5,4,18,1,0.00016,0.0176,0.859
TOUR Championship,2026-08-30 1:50 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T13,-8,0,6,4,18,1,0.00005834252446,0.02392,0.92652
TOUR Championship,2026-08-30 1:50 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T13,-8,-1,7,4,18,1,0.00004,0.01344,0.8986
TOUR Championship,2026-08-30 1:50 PM,4,no,"Fox, Ryan",11889,,NZL,29,-1,5,10,4,18,1,0,0,0.00452
TOUR Championship,2026-08-30 1:50 PM,4,no,"Morikawa, Collin",22085,,USA,T13,-8,-1,8,4,18,1,0,0.0142,0.92644
TOUR Championship,2026-08-30 1:50 PM,4,no,"Bhatia, Akshay",26096,,USA,T21,-5,0,11,4,18,1,0,0,0.41992
TOUR Championship,2026-08-30 1:50 PM,4,no,"Smalley, Alex",18474,,USA,T27,-2,1,15,4,18,1,0,0,0.00224
TOUR Championship,2026-08-30 1:50 PM,4,no,"MacIntyre, Robert",23323,,SCO,T25,-4,0,12,4,18,1,0,0,0.18012
TOUR Championship,2026-08-30 1:50 PM,4,no,"Cantlay, Patrick",15466,,USA,T25,-4,0,13,4,18,1,0,0,0.14392
TOUR Championship,2026-08-30 1:50 PM,4,no,"Clark, Wyndham",23604,,USA,T21,-5,2,6,4,18,1,0,0.00076,0.56908
TOUR Championship,2026-08-30 1:50 PM,4,no,"Woodland, Gary",12577,,USA,T21,-5,0,11,4,18,1,0,0,0.45908
TOUR Championship,2026-08-30 1:50 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T27,-2,1,13,4,18,1,0,0,0.00656
TOUR Championship,2026-08-30 1:50 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T21,-5,-1,12,4,18,1,0,0,0.4276
TOUR Championship,2026-08-30 1:50 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T19,-6,1,7,4,18,1,0,0.00172,0.73636
TOUR Championship,2026-08-30 1:50 PM,4,no,"Schauffele, Xander",19895,,USA,T19,-6,-1,10,4,18,1,0,0.00056,0.76964
TOUR Championship,2026-08-30 1:50 PM,4,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
