Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 1:20 PM,3,no,"Young, Cameron",26651,,USA,T3,-10,0,,3,18,1,0.2384581768,0.61388,0.89508
Rocket Classic,2026-08-01 1:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T3,-10,0,,3,18,1,0.1407255056,0.50292,0.84804
Rocket Classic,2026-08-01 1:20 PM,3,no,"Schauffele, Xander",19895,,USA,T16,-8,0,,3,18,1,0.06195665917,0.31196,0.70704
Rocket Classic,2026-08-01 1:20 PM,3,no,"Fowler, Rickie",12965,,USA,T7,-9,0,,3,18,1,0.06104436601,0.31352,0.70572
Rocket Classic,2026-08-01 1:20 PM,3,no,"Conners, Corey",17576,,CAN,T3,-10,-4,6,3,18,1,0.04703424489,0.30408,0.74028
Rocket Classic,2026-08-01 1:20 PM,3,no,"Wallace, Matt",20706,,ENG,T7,-9,0,,3,18,1,0.04052757097,0.252,0.65744
Rocket Classic,2026-08-01 1:20 PM,3,no,"Fishburn, Patrick",25094,,USA,T3,-10,0,,3,18,1,0.04030199881,0.24828,0.646
Rocket Classic,2026-08-01 1:20 PM,3,no,"Henley, Russell",14578,,USA,T7,-9,-3,6,3,18,1,0.03569334755,0.25768,0.69972
Rocket Classic,2026-08-01 1:20 PM,3,no,"Kim, Si Woo",14609,,KOR,2,-11,-6,15,3,18,1,0.03447385172,0.30284,0.8042
Rocket Classic,2026-08-01 1:20 PM,3,no,"Ghim, Doug",24550,,USA,T16,-8,0,2,3,18,1,0.03430379101,0.23068,0.64524
Rocket Classic,2026-08-01 1:20 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,1,-12,-9,18,3,18,1,0.02890710869,0.28484,0.80044
Rocket Classic,2026-08-01 1:20 PM,3,no,"Gerard, Ryan",29767,,USA,T16,-8,0,1,3,18,1,0.02763636107,0.20196,0.59556
Rocket Classic,2026-08-01 1:20 PM,3,no,"Kim, Michael",17543,,USA,T16,-8,0,,3,18,1,0.02385396828,0.18136,0.55708
Rocket Classic,2026-08-01 1:20 PM,3,no,"Kirk, Chris",12423,,USA,T16,-8,0,,3,18,1,0.02259040092,0.17328,0.55624
Rocket Classic,2026-08-01 1:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T16,-8,-1,3,3,18,1,0.02176423742,0.17624,0.57744
Rocket Classic,2026-08-01 1:20 PM,3,no,"Brennan, Michael",29197,,USA,T16,-8,0,,3,18,1,0.01956074867,0.15412,0.50648
Rocket Classic,2026-08-01 1:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T40,-7,0,3,3,18,1,0.0141405236,0.1322,0.50568
Rocket Classic,2026-08-01 1:20 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T7,-9,-3,9,3,18,1,0.01088617816,0.1272,0.53724
Rocket Classic,2026-08-01 1:20 PM,3,no,"Clanton, Luke",32330,,USA,T7,-9,-2,4,3,18,1,0.008866623544,0.09328,0.41208
Rocket Classic,2026-08-01 1:20 PM,3,no,"Spieth, Jordan",14636,,USA,T16,-8,-2,7,3,18,1,0.008653385112,0.09512,0.45076
Rocket Classic,2026-08-01 1:20 PM,3,no,"Grillo, Emiliano",12808,,ARG,T16,-8,-1,4,3,18,1,0.007492456065,0.08732,0.4142
Rocket Classic,2026-08-01 1:20 PM,3,no,"Roy, Kevin",18424,,USA,T7,-9,-4,11,3,18,1,0.007064868547,0.09756,0.49256
Rocket Classic,2026-08-01 1:20 PM,3,no,"Malnati, Peter",14926,,USA,T16,-8,0,,3,18,1,0.007029023354,0.07464,0.3486
Rocket Classic,2026-08-01 1:20 PM,3,no,"Bradley, Keegan",13872,,USA,T40,-7,0,5,3,18,1,0.006488915525,0.07772,0.39372
Rocket Classic,2026-08-01 1:20 PM,3,no,"Jaeger, Stephan",16394,,GER,T16,-8,-1,5,3,18,1,0.006128080519,0.07124,0.37348
Rocket Classic,2026-08-01 1:20 PM,3,no,"Riley, Davis",19872,,USA,T16,-8,0,1,3,18,1,0.005561860623,0.0648,0.30944
Rocket Classic,2026-08-01 1:20 PM,3,no,"Lower, Justin",17723,,USA,T16,-8,-1,2,3,18,1,0.005522255861,0.06104,0.32304
Rocket Classic,2026-08-01 1:20 PM,3,no,"Castillo, Ricky",27819,,USA,T16,-8,-2,10,3,18,1,0.004677389283,0.06472,0.41036
Rocket Classic,2026-08-01 1:20 PM,3,no,"Saddier, Adrien",14792,,FRA,T7,-9,-3,9,3,18,1,0.004187377872,0.06448,0.38228
Rocket Classic,2026-08-01 1:20 PM,3,no,"Lipsky, David",15980,,USA,T16,-8,-2,6,3,18,1,0.002926387262,0.04764,0.31796
Rocket Classic,2026-08-01 1:20 PM,3,no,"Hoey, Rico",23504,,PHI,T16,-8,-3,11,3,18,1,0.002890464199,0.04972,0.34996
Rocket Classic,2026-08-01 1:20 PM,3,no,"James, Ben",29827,,USA,T7,-9,-4,16,3,18,1,0.002330539588,0.05208,0.41704
Rocket Classic,2026-08-01 1:20 PM,3,no,"Penge, Marco",22465,,ENG,T48,-6,0,7,3,18,1,0.002323336078,0.03736,0.26012
Rocket Classic,2026-08-01 1:20 PM,3,no,"Yu, Kevin",17881,,TPE,T7,-9,-5,18,3,18,1,0.001863892145,0.05348,0.45348
Rocket Classic,2026-08-01 1:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T48,-6,-1,12,3,18,1,0.00142829197,0.03204,0.28468
Rocket Classic,2026-08-01 1:20 PM,3,no,"Thompson, Davis",27364,,USA,T16,-8,-3,15,3,18,1,0.001378836819,0.03428,0.33068
Rocket Classic,2026-08-01 1:20 PM,3,no,"Spaun, J.J.",17536,,USA,T55,-5,1,6,3,18,1,0.001221378322,0.03004,0.23588
Rocket Classic,2026-08-01 1:20 PM,3,no,"Snedeker, Brandt",8820,,USA,T16,-8,-2,11,3,18,1,0.001210233011,0.02708,0.2658
Rocket Classic,2026-08-01 1:20 PM,3,no,"Meissner, Mac",28159,,USA,T16,-8,-5,18,3,18,1,0.001081127925,0.03332,0.37456
Rocket Classic,2026-08-01 1:20 PM,3,no,"Im, Sungjae",17488,,KOR,T16,-8,-4,17,3,18,1,0.0008551387741,0.02788,0.3124
