Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 3:20 PM,1,no,"Clark, Wyndham",23604,,USA,T1,-6,-6,18,1,18,1,0.10244,0.40548,0.81984
BMW Championship,2026-08-20 3:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T7,-3,-3,8,1,18,1,0.09168,0.3694,0.78692
BMW Championship,2026-08-20 3:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T5,-4,-4,18,1,18,1,0.07584,0.3332,0.77072
BMW Championship,2026-08-20 3:20 PM,1,no,"Spaun, J.J.",17536,,USA,T3,-5,-5,11,1,18,1,0.07436,0.32304,0.74612
BMW Championship,2026-08-20 3:20 PM,1,no,"McIlroy, Rory",10091,,NIR,T7,-3,-3,14,1,18,1,0.07272,0.31996,0.7388
BMW Championship,2026-08-20 3:20 PM,1,no,"Gotterup, Chris",27774,,USA,T7,-3,-3,9,1,18,1,0.07176,0.29836,0.70756
BMW Championship,2026-08-20 3:20 PM,1,no,"Woodland, Gary",12577,,USA,T1,-6,-6,18,1,18,1,0.04892,0.25632,0.70444
BMW Championship,2026-08-20 3:20 PM,1,no,"Schauffele, Xander",19895,,USA,T23,-1,-1,13,1,18,1,0.03764,0.20636,0.6242
BMW Championship,2026-08-20 3:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T23,-1,-1,9,1,18,1,0.03536,0.20292,0.62376
BMW Championship,2026-08-20 3:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T49,3,3,8,1,18,1,0.03356,0.18348,0.581
BMW Championship,2026-08-20 3:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T7,-3,-3,17,1,18,1,0.03328,0.21152,0.6638
BMW Championship,2026-08-20 3:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T7,-3,-3,16,1,18,1,0.02988,0.18608,0.61304
BMW Championship,2026-08-20 3:20 PM,1,no,"Thomas, Justin",14139,,USA,T7,-3,-3,18,1,18,1,0.02616,0.17624,0.61096
BMW Championship,2026-08-20 3:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T23,-1,-1,11,1,18,1,0.02424,0.15076,0.54476
BMW Championship,2026-08-20 3:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T3,-5,-5,17,1,18,1,0.024,0.16448,0.59144
BMW Championship,2026-08-20 3:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T5,-4,-4,18,1,18,1,0.0192,0.14832,0.56524
BMW Championship,2026-08-20 3:20 PM,1,no,"Im, Sungjae",17488,,KOR,T7,-3,-3,18,1,18,1,0.01328,0.10612,0.49444
BMW Championship,2026-08-20 3:20 PM,1,no,"Morikawa, Collin",22085,,USA,T17,-2,-2,18,1,18,1,0.01324,0.11536,0.51216
BMW Championship,2026-08-20 3:20 PM,1,no,"McNealy, Maverick",18634,,USA,T31,0,0,7,1,18,1,0.01212,0.0902,0.40548
BMW Championship,2026-08-20 3:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T7,-3,-3,18,1,18,1,0.01172,0.10328,0.47264
BMW Championship,2026-08-20 3:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T31,0,0,10,1,18,1,0.01156,0.09312,0.4106
BMW Championship,2026-08-20 3:20 PM,1,no,"Knapp, Jake",19396,,USA,T23,-1,-1,15,1,18,1,0.01148,0.08996,0.42436
BMW Championship,2026-08-20 3:20 PM,1,no,"Griffin, Ben",24968,,USA,T17,-2,-2,18,1,18,1,0.01016,0.10008,0.48436
BMW Championship,2026-08-20 3:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,T17,-2,-2,15,1,18,1,0.01016,0.09264,0.44968
BMW Championship,2026-08-20 3:20 PM,1,no,"Cole, Eric",21756,,USA,T7,-3,-3,18,1,18,1,0.00984,0.08528,0.44236
BMW Championship,2026-08-20 3:20 PM,1,no,"Scott, Adam",6430,,AUS,T17,-2,-2,18,1,18,1,0.00816,0.08348,0.43316
BMW Championship,2026-08-20 3:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T31,0,0,10,1,18,1,0.00812,0.07768,0.38272
BMW Championship,2026-08-20 3:20 PM,1,no,"Poston, J.T.",21554,,USA,T17,-2,-2,11,1,18,1,0.00684,0.06896,0.37364
BMW Championship,2026-08-20 3:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T31,0,0,18,1,18,1,0.00668,0.06936,0.41924
BMW Championship,2026-08-20 3:20 PM,1,no,"Henley, Russell",14578,,USA,T38,1,1,7,1,18,1,0.0066,0.06472,0.34732
BMW Championship,2026-08-20 3:20 PM,1,no,"Fowler, Rickie",12965,,USA,T23,-1,-1,14,1,18,1,0.00652,0.0668,0.37972
BMW Championship,2026-08-20 3:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T31,0,0,7,1,18,1,0.00592,0.0574,0.32232
BMW Championship,2026-08-20 3:20 PM,1,no,"Gerard, Ryan",29767,,USA,T38,1,1,10,1,18,1,0.00556,0.05292,0.32012
BMW Championship,2026-08-20 3:20 PM,1,no,"Young, Cameron",26651,,USA,T38,1,1,18,1,18,1,0.00496,0.05392,0.34932
BMW Championship,2026-08-20 3:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T7,-3,-3,18,1,18,1,0.00488,0.05848,0.37068
BMW Championship,2026-08-20 3:20 PM,1,no,"Smalley, Alex",18474,,USA,T23,-1,-1,18,1,18,1,0.00484,0.0506,0.34612
BMW Championship,2026-08-20 3:20 PM,1,no,"Cauley, Bud",14502,,USA,T31,0,0,12,1,18,1,0.0046,0.04992,0.31184
BMW Championship,2026-08-20 3:20 PM,1,no,"Burns, Sam",19483,,USA,T38,1,1,18,1,18,1,0.00368,0.04944,0.33244
