Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63048,0.97304,0.99928
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17324,0.84696,0.99304
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11844,0.79928,0.98976
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02184,0.50236,0.95216
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.012,0.35268,0.89892
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00992,0.33032,0.90448
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00952,0.33632,0.90504
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00644,0.24936,0.86508
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00548,0.25296,0.8676
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00336,0.19424,0.818
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00252,0.18308,0.81272
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.0024,0.15548,0.77468
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Schauffele, Xander",19895,,USA,T13,-5,-2,5,4,18,1,0.00068,0.0894,0.76396
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,1,4,18,1,0.00068,0.09504,0.70016
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,2,4,18,1,0.00064,0.07804,0.7002
