Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 10:35 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.30764,0.75788,0.9808
BMW Championship,2026-08-22 10:35 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.12952,0.55036,0.9432
BMW Championship,2026-08-22 10:35 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.09856,0.47668,0.9168
BMW Championship,2026-08-22 10:35 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.09444,0.49708,0.93368
BMW Championship,2026-08-22 10:35 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.06168,0.39576,0.89956
BMW Championship,2026-08-22 10:35 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.0506,0.34836,0.8744
BMW Championship,2026-08-22 10:35 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.05016,0.34116,0.8566
BMW Championship,2026-08-22 10:35 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.04688,0.33464,0.8562
BMW Championship,2026-08-22 10:35 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02188,0.23204,0.79764
BMW Championship,2026-08-22 10:35 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.01908,0.2116,0.78828
BMW Championship,2026-08-22 10:35 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01844,0.19108,0.75588
BMW Championship,2026-08-22 10:35 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.0184,0.20068,0.76284
BMW Championship,2026-08-22 10:35 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01428,0.1704,0.73184
BMW Championship,2026-08-22 10:35 AM,3,no,"Scheffler, Scottie",18417,,USA,T27,-3,0,,3,18,1,0.0108,0.13552,0.68792
BMW Championship,2026-08-22 10:35 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,,3,18,1,0.00924,0.12404,0.6524
BMW Championship,2026-08-22 10:35 AM,3,no,"Schauffele, Xander",19895,,USA,T19,-4,0,,3,18,1,0.0086,0.11384,0.6408
BMW Championship,2026-08-22 10:35 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00704,0.10892,0.61944
BMW Championship,2026-08-22 10:35 AM,3,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,,3,18,1,0.00652,0.09284,0.59016
BMW Championship,2026-08-22 10:35 AM,3,no,"Young, Cameron",26651,,USA,T19,-4,0,,3,18,1,0.00632,0.09004,0.58988
BMW Championship,2026-08-22 10:35 AM,3,no,"Scott, Adam",6430,,AUS,T19,-4,0,,3,18,1,0.00264,0.0496,0.47996
BMW Championship,2026-08-22 10:35 AM,3,no,"Cole, Eric",21756,,USA,T16,-5,0,,3,18,1,0.00264,0.06112,0.52212
BMW Championship,2026-08-22 10:35 AM,3,no,"Gerard, Ryan",29767,,USA,T19,-4,0,,3,18,1,0.00232,0.04848,0.48212
BMW Championship,2026-08-22 10:35 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,,3,18,1,0.00204,0.04592,0.47768
BMW Championship,2026-08-22 10:35 AM,3,no,"Rose, Justin",6093,,ENG,T19,-4,0,,3,18,1,0.002,0.04456,0.45296
BMW Championship,2026-08-22 10:35 AM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,,3,18,1,0.00152,0.04,0.44024
BMW Championship,2026-08-22 10:35 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T27,-3,-1,2,3,18,1,0.00144,0.03412,0.4524
BMW Championship,2026-08-22 10:35 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T27,-3,0,1,3,18,1,0.0014,0.03084,0.4114
BMW Championship,2026-08-22 10:35 AM,3,no,"Bridgeman, Jacob",29433,,USA,T19,-4,-2,3,3,18,1,0.00096,0.0272,0.39908
BMW Championship,2026-08-22 10:35 AM,3,no,"MacIntyre, Robert",23323,,SCO,T27,-3,0,,3,18,1,0.00088,0.0196,0.33504
BMW Championship,2026-08-22 10:35 AM,3,no,"Smalley, Alex",18474,,USA,T27,-3,0,2,3,18,1,0.00064,0.01644,0.30588
BMW Championship,2026-08-22 10:35 AM,3,no,"Burns, Sam",19483,,USA,T33,-2,0,4,3,18,1,0.00052,0.0142,0.30876
BMW Championship,2026-08-22 10:35 AM,3,no,"Rai, Aaron",18554,,ENG,T19,-4,-3,5,3,18,1,0.00044,0.01932,0.3676
BMW Championship,2026-08-22 10:35 AM,3,no,"McCarty, Matt",28635,,USA,T27,-3,0,1,3,18,1,0.00012,0.00596,0.19928
BMW Championship,2026-08-22 10:35 AM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,5,3,18,1,0.00012,0.00672,0.224
BMW Championship,2026-08-22 10:35 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,3,3,18,1,0.00008,0.00212,0.11996
BMW Championship,2026-08-22 10:35 AM,3,no,"Poston, J.T.",21554,,USA,T40,0,0,7,3,18,1,0.00004,0.0006,0.0454
BMW Championship,2026-08-22 10:35 AM,3,no,"Noren, Alex",10419,,SWE,T40,0,0,7,3,18,1,0.00004,0.00044,0.05444
BMW Championship,2026-08-22 10:35 AM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,7,3,18,1,0.00004,0.00216,0.13012
