Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Bridgeman, Jacob",29433,,USA,T2,-10,-5,10,2,9,0.9998,0.1573631253,0.52904,0.8668
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Shipley, Neal",32055,,USA,1,-11,-5,7,2,18,0.99988,0.1477961103,0.48252,0.82132
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Suber, Jackson",29279,,USA,T2,-10,-4,10,2,9,0.99964,0.09822559218,0.401,0.78328
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Cole, Eric",21756,,USA,4,-9,-2,12,2,18,0.9998,0.06760416752,0.34068,0.755
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Greyserman, Max",23465,,USA,T8,-7,0,,2,9,0.97628,0.04570855671,0.22276,0.57868
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hoey, Rico",23504,,PHI,T5,-8,-4,8,2,9,0.99508,0.03511633239,0.21544,0.60892
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Castillo, Ricky",27819,,USA,T5,-8,-6,9,2,18,0.9972,0.03507719495,0.21776,0.63204
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Koivun, Jackson",32319,,USA,T12,-6,-3,10,2,9,0.98512,0.0333790965,0.21716,0.62176
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Poston, J.T.",21554,,USA,T8,-7,-4,9,2,9,0.99284,0.03133322027,0.208,0.61952
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hughes, Mackenzie",15556,,CAN,T12,-6,0,,2,18,0.95992,0.02785109566,0.17016,0.51264
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kirk, Chris",12423,,USA,T12,-6,0,,2,9,0.95948,0.02722745394,0.16712,0.50856
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Roy, Kevin",18424,,USA,T8,-7,-3,8,2,18,0.99048,0.02637694331,0.17444,0.55348
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Kohles, Ben",16395,,USA,T12,-6,0,,2,18,0.9642,0.02281915179,0.15772,0.51296
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Dou, Zecheng",16757,,CHN,T12,-6,-2,6,2,9,0.97232,0.01536167307,0.11776,0.4466
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Penge, Marco",22465,,ENG,T27,-4,-1,5,2,18,0.91176,0.01526771673,0.11124,0.41444
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"James, Ben",29827,,USA,T21,-5,-1,9,2,9,0.94836,0.01184904385,0.10848,0.44456
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Power, Seamus",10104,,IRL,T5,-8,-3,12,2,9,0.99788,0.01162958457,0.11124,0.46644
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Keefer, Johnny",32457,,USA,T27,-4,0,,2,18,0.8596,0.00990725597,0.08204,0.33004
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Higgs, Harry",14140,,USA,T8,-7,-2,7,2,18,0.98684,0.00985114015,0.08768,0.37844
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Fisk, Steven",26657,,USA,T12,-6,-3,10,2,18,0.98308,0.009567611089,0.08688,0.39424
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Bauchou, Zach",19846,,USA,T27,-4,0,,2,18,0.87532,0.009467402267,0.0846,0.35172
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Novak, Andrew",23475,,USA,T44,-3,0,,2,9,0.8014,0.009125236883,0.07016,0.3092
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Taylor, Nick",13126,,CAN,T27,-4,0,,2,18,0.87772,0.008566504809,0.0744,0.33688
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Sargent, Gordon",30814,,USA,T12,-6,-1,6,2,9,0.9518,0.008398905257,0.07,0.3216
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Horschel, Billy",11276,,USA,T27,-4,0,,2,18,0.8584,0.007034303296,0.06684,0.30944
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Ghim, Doug",24550,,USA,T44,-3,-3,7,2,9,0.8476,0.00683381145,0.06928,0.33692
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T62,-2,0,,2,18,0.722,0.005849797517,0.0572,0.27484
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Nakajima, Keita",21074,,JPN,T62,-2,0,,2,9,0.70908,0.005590318607,0.05312,0.259
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Grillo, Emiliano",12808,,ARG,T44,-3,0,,2,9,0.78572,0.005114879092,0.05068,0.2576
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"VanDerLaan, John",25319,,USA,T21,-5,-2,7,2,18,0.93648,0.004784909265,0.04636,0.26092
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Conners, Corey",17576,,CAN,T79,-1,0,,2,18,0.613,0.004762171899,0.04324,0.22276
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Pendrith, Taylor",17780,,CAN,T44,-3,0,,2,9,0.75924,0.004545937097,0.04156,0.22172
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Moore, Taylor",21944,,USA,T44,-3,0,,2,18,0.7544,0.004241557623,0.04216,0.22436
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Smotherman, Austin",22985,,USA,T27,-4,1,7,2,18,0.8942,0.004151984289,0.04596,0.2516
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Davis, Cam",17786,,AUS,T21,-5,0,,2,9,0.82588,0.003738774105,0.03432,0.179
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Nyholm, Pontus",25475,,SWE,T21,-5,0,6,2,9,0.91396,0.003666931255,0.04388,0.25212
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Malnati, Peter",14926,,USA,T12,-6,0,8,2,9,0.94136,0.003489990007,0.04048,0.23416
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Ramey, Chad",19840,,USA,T27,-4,0,,2,9,0.819,0.003464804945,0.03676,0.219
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Parry, John",13764,,ENG,T44,-3,0,,2,9,0.7712,0.00318934143,0.0344,0.21852
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Glover, Lucas",7399,,USA,T27,-4,0,,2,9,0.8108,0.003151518447,0.03,0.19788
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Eckroat, Austin",26653,,USA,T21,-5,-3,10,2,9,0.93296,0.002924661676,0.04312,0.28256
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Li, Haotong",15310,,CHN,T44,-3,-2,5,2,18,0.78856,0.002551424333,0.03368,0.20636
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Yu, Kevin",17881,,TPE,T44,-3,-2,10,2,18,0.80036,0.0025230598,0.0334,0.22404
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T44,-3,0,,2,9,0.72572,0.002440180994,0.02728,0.17232
Biltmore Championship Asheville,2026-09-18 10:36 AM,2,no,"Silverman, Ben",17381,,CAN,T12,-6,-3,8,2,9,0.95276,0.002412839939,0.03404,0.23724
