Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 1:19 PM,2,no,"James, Ben",29827,,USA,1,-12,-4,17,2,9,1,0.22516,0.63168,0.91776
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hossler, Beau",15470,,USA,T2,-9,0,,2,9,0.99448,0.09516,0.3578,0.72024
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Smith, Jordan",18586,,ENG,T11,-7,-2,4,2,9,0.99116,0.06804,0.31204,0.68664
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Ghim, Doug",24550,,USA,T2,-9,-3,18,2,9,1,0.05852,0.33676,0.7692
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Thompson, Davis",27364,,USA,T13,-6,0,1,2,18,0.96448,0.0474,0.23424,0.59192
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Thomas, Justin",14139,,USA,T23,-5,-1,1,2,18,0.93716,0.04392,0.21276,0.55448
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Smalley, Alex",18474,,USA,T2,-9,-6,18,2,9,1,0.0436,0.28252,0.72324
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Noren, Alex",10419,,SWE,T2,-9,-5,18,2,18,1,0.0414,0.27696,0.72308
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kim, Tom",24766,,KOR,T23,-5,0,,2,18,0.9296,0.03124,0.17396,0.51068
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Cauley, Bud",14502,,USA,T23,-5,0,,2,18,0.92284,0.02656,0.15968,0.48508
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Theegala, Sahith",23014,,USA,T2,-9,-1,18,2,9,1,0.02592,0.19876,0.62592
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Greyserman, Max",23465,,USA,T2,-9,-4,18,2,9,1,0.024,0.1912,0.61284
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Cole, Eric",21756,,USA,T9,-8,-1,18,2,9,1,0.02284,0.1858,0.60072
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T36,-4,0,,2,18,0.87168,0.01772,0.12392,0.41844
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Schmid, Matti",20722,,GER,T13,-6,0,4,2,9,0.96028,0.01572,0.1036,0.39504
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Kohles, Ben",16395,,USA,T36,-4,0,,2,9,0.87588,0.0128,0.10932,0.40092
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T13,-6,-1,18,2,9,1,0.01228,0.132,0.53732
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Skinns, David",10873,,ENG,T2,-9,-5,18,2,18,1,0.01216,0.1134,0.48132
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Horschel, Billy",11276,,USA,T23,-5,0,,2,9,0.89804,0.01208,0.0936,0.3596
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Yu, Kevin",17881,,TPE,T23,-5,0,1,2,9,0.90592,0.01208,0.09308,0.3628
Wyndham Championship,2026-08-07 1:19 PM,2,no,"McCarthy, Denny",19870,,USA,T23,-5,1,3,2,18,0.92804,0.01072,0.09372,0.39032
Wyndham Championship,2026-08-07 1:19 PM,2,no,"McNealy, Maverick",18634,,USA,T48,-3,0,1,2,9,0.78788,0.0102,0.08324,0.32956
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Brennan, Michael",29197,,USA,T36,-4,0,2,2,9,0.8462,0.00956,0.07372,0.30828
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Hoey, Rico",23504,,PHI,T23,-5,-1,3,2,18,0.90224,0.00768,0.06664,0.31088
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Koivun, Jackson",32319,,USA,T23,-5,-2,18,2,9,1,0.00728,0.09112,0.43168
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Im, Sungjae",17488,,KOR,T66,-2,1,1,2,18,0.67352,0.007,0.05956,0.25856
Wyndham Championship,2026-08-07 1:19 PM,2,no,"McCarty, Matt",28635,,USA,T36,-4,0,,2,9,0.8196,0.00648,0.05708,0.26772
Wyndham Championship,2026-08-07 1:19 PM,2,no,"Ramey, Chad",19840,,USA,T9,-8,-4,18,2,18,1,0.00616,0.07512,0.40392
