Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 1:20 PM,3,no,"Woodland, Gary",12577,,USA,1,-11,0,2,3,18,1,0.1684,0.60232,0.947
BMW Championship,2026-08-22 1:20 PM,3,no,"Clark, Wyndham",23604,,USA,2,-10,2,2,3,18,1,0.16676,0.59484,0.94396
BMW Championship,2026-08-22 1:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T3,-9,-1,4,3,18,1,0.13076,0.56164,0.94604
BMW Championship,2026-08-22 1:20 PM,3,no,"Gotterup, Chris",27774,,USA,T3,-9,0,3,3,18,1,0.1252,0.52176,0.9286
BMW Championship,2026-08-22 1:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T6,-8,-1,4,3,18,1,0.10076,0.48564,0.91872
BMW Championship,2026-08-22 1:20 PM,3,no,"Im, Sungjae",17488,,KOR,T3,-9,0,4,3,18,1,0.07016,0.41168,0.89608
BMW Championship,2026-08-22 1:20 PM,3,no,"Morikawa, Collin",22085,,USA,T6,-8,-1,7,3,18,1,0.05724,0.39248,0.90532
BMW Championship,2026-08-22 1:20 PM,3,no,"Spaun, J.J.",17536,,USA,T6,-8,2,3,3,18,1,0.04424,0.3274,0.85884
BMW Championship,2026-08-22 1:20 PM,3,no,"McNealy, Maverick",18634,,USA,T9,-7,0,6,3,18,1,0.03108,0.2716,0.8298
BMW Championship,2026-08-22 1:20 PM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,7,3,18,1,0.01844,0.20476,0.78216
BMW Championship,2026-08-22 1:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T12,-6,2,5,3,18,1,0.01744,0.18128,0.7432
BMW Championship,2026-08-22 1:20 PM,3,no,"Henley, Russell",14578,,USA,T12,-6,1,6,3,18,1,0.01412,0.1826,0.76968
BMW Championship,2026-08-22 1:20 PM,3,no,"Cole, Eric",21756,,USA,T9,-7,-2,9,3,18,1,0.01068,0.1632,0.75728
BMW Championship,2026-08-22 1:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T16,-5,-2,13,3,18,1,0.00956,0.17116,0.80664
BMW Championship,2026-08-22 1:20 PM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,8,3,18,1,0.00772,0.11796,0.66768
BMW Championship,2026-08-22 1:20 PM,3,no,"Young, Cameron",26651,,USA,T16,-5,-1,11,3,18,1,0.00544,0.10208,0.67176
BMW Championship,2026-08-22 1:20 PM,3,no,"Gerard, Ryan",29767,,USA,T16,-5,-1,10,3,18,1,0.00388,0.07972,0.63316
BMW Championship,2026-08-22 1:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T24,-4,0,10,3,18,1,0.00364,0.06716,0.58588
BMW Championship,2026-08-22 1:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T9,-7,-5,16,3,18,1,0.00312,0.10312,0.75376
BMW Championship,2026-08-22 1:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,8,3,18,1,0.00216,0.0454,0.49424
