Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 8:20 AM,3,no,"Young, Cameron",26651,,USA,T1,-10,0,,3,18,1,0.2480700901,0.63904,0.9056
Rocket Classic,2026-08-01 8:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T1,-10,0,,3,18,1,0.1517001599,0.5242,0.86424
Rocket Classic,2026-08-01 8:20 AM,3,no,"Fowler, Rickie",12965,,USA,T4,-9,0,,3,18,1,0.06407781263,0.33008,0.73536
Rocket Classic,2026-08-01 8:20 AM,3,no,"Schauffele, Xander",19895,,USA,T6,-8,0,,3,18,1,0.06045299617,0.32896,0.72912
Rocket Classic,2026-08-01 8:20 AM,3,no,"Fishburn, Patrick",25094,,USA,T1,-10,0,,3,18,1,0.04286296275,0.26608,0.67104
Rocket Classic,2026-08-01 8:20 AM,3,no,"Wallace, Matt",20706,,ENG,T4,-9,0,,3,18,1,0.04183852486,0.2698,0.68712
Rocket Classic,2026-08-01 8:20 AM,3,no,"Ghim, Doug",24550,,USA,T6,-8,0,,3,18,1,0.04093157576,0.25524,0.67296
Rocket Classic,2026-08-01 8:20 AM,3,no,"Gerard, Ryan",29767,,USA,T6,-8,0,,3,18,1,0.03516760635,0.23532,0.64908
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kim, Michael",17543,,USA,T6,-8,0,,3,18,1,0.02542701225,0.18692,0.5876
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kirk, Chris",12423,,USA,T6,-8,0,,3,18,1,0.02465839827,0.18464,0.58656
Rocket Classic,2026-08-01 8:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T14,-7,0,,3,18,1,0.02379710583,0.18364,0.56676
Rocket Classic,2026-08-01 8:20 AM,3,no,"Brennan, Michael",29197,,USA,T6,-8,0,,3,18,1,0.02151103107,0.16196,0.5386
