Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Im, Sungjae",17488,,KOR,1,-9,-5,11,2,18,1,0.12148,0.46856,0.863
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Scheffler, Scottie",18417,,USA,T20,-2,0,,2,18,1,0.09148,0.3698,0.77356
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T11,-4,0,,2,18,1,0.0856,0.35912,0.76824
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Schauffele, Xander",19895,,USA,T11,-4,-1,2,2,18,1,0.07528,0.33224,0.74244
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T11,-4,0,,2,18,1,0.059,0.2762,0.69584
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T3,-5,0,,2,18,1,0.05716,0.2774,0.68372
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Kitayama, Kurt",21891,,USA,T3,-5,0,,2,18,1,0.05108,0.24464,0.65208
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Gotterup, Chris",27774,,USA,T3,-5,-1,7,2,18,1,0.03936,0.2334,0.66464
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Spieth, Jordan",14636,,USA,T3,-5,0,,2,18,1,0.03492,0.20448,0.61464
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Burns, Sam",19483,,USA,T18,-3,0,2,2,18,1,0.0348,0.2074,0.61272
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Kim, Michael",17543,,USA,T3,-5,0,,2,18,1,0.0334,0.1946,0.59116
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Mitchell, Keith",17365,,USA,2,-6,-5,9,2,18,1,0.02584,0.18324,0.61688
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Cauley, Bud",14502,,USA,T3,-5,-1,3,2,18,1,0.02528,0.1798,0.59144
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Cantlay, Patrick",15466,,USA,T11,-4,-3,9,2,18,1,0.02192,0.16612,0.59868
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Scott, Adam",6430,,AUS,T11,-4,0,2,2,18,1,0.02084,0.14288,0.51976
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Aberg, Ludvig",23950,,SWE,T20,-2,0,,2,18,1,0.01944,0.1344,0.48972
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Hovland, Viktor",18841,,NOR,T20,-2,0,,2,18,1,0.01856,0.13428,0.49792
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Knapp, Jake",19396,,USA,T3,-5,0,8,2,18,1,0.01684,0.13164,0.51608
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Lee, Min Woo",16841,,AUS,T11,-4,-1,7,2,18,1,0.01456,0.1224,0.5054
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Woodland, Gary",12577,,USA,T11,-4,0,,2,18,1,0.01352,0.10612,0.44328
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Young, Cameron",26651,,USA,T36,0,1,1,2,18,1,0.01264,0.0978,0.41724
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"McNealy, Maverick",18634,,USA,T20,-2,0,,2,18,1,0.01172,0.10204,0.4376
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Kim, Tom",24766,,KOR,T31,-1,0,,2,18,1,0.01064,0.0862,0.40632
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Smalley, Alex",18474,,USA,T20,-2,0,,2,18,1,0.00984,0.08312,0.39164
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Fowler, Rickie",12965,,USA,T20,-2,0,,2,18,1,0.0098,0.0846,0.393
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Thomas, Justin",14139,,USA,T36,0,0,,2,18,1,0.00776,0.06844,0.35064
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Kim, Si Woo",14609,,KOR,T36,0,0,,2,18,1,0.00752,0.07148,0.37328
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"English, Harris",14577,,USA,T20,-2,0,,2,18,1,0.00664,0.0676,0.35576
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T3,-5,-5,11,2,18,1,0.00664,0.06604,0.40252
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Clark, Wyndham",23604,,USA,T20,-2,-1,5,2,18,1,0.00528,0.06208,0.34604
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Morikawa, Collin",22085,,USA,T36,0,-1,1,2,18,1,0.00516,0.05516,0.3188
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Gerard, Ryan",29767,,USA,T36,0,0,,2,18,1,0.00488,0.04812,0.29888
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Straka, Sepp",17511,,AUT,T20,-2,0,,2,18,1,0.004,0.04,0.25496
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T31,-1,0,,2,18,1,0.00364,0.03392,0.234
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Echavarria, Nico",22833,,COL,T20,-2,0,,2,18,1,0.00364,0.03952,0.262
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T36,0,0,5,2,18,1,0.00312,0.043,0.29648
