Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 4:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T1,-15,-4,13,4,18,1,0.3018775389,0.9158,0.99904
Rocket Classic,2026-08-02 4:20 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,T1,-15,-3,12,4,18,1,0.2183335529,0.84952,0.99724
Rocket Classic,2026-08-02 4:20 PM,4,no,"Riley, Davis",19872,,USA,T1,-15,0,12,4,18,1,0.1602203094,0.78572,0.99468
Rocket Classic,2026-08-02 4:20 PM,4,no,"Schauffele, Xander",19895,,USA,T4,-14,-3,13,4,18,1,0.1166526184,0.78308,0.997
Rocket Classic,2026-08-02 4:20 PM,4,no,"Ventura, Kristoffer",15651,,NOR,T4,-14,-3,13,4,18,1,0.08247260554,0.72396,0.99588
Rocket Classic,2026-08-02 4:20 PM,4,no,"Brennan, Michael",29197,,USA,T4,-14,0,12,4,18,1,0.08004987827,0.65516,0.9906
Rocket Classic,2026-08-02 4:20 PM,4,no,"Young, Cameron",26651,,USA,T7,-13,-1,13,4,18,1,0.03342509367,0.51848,0.98764
Rocket Classic,2026-08-02 4:20 PM,4,no,"Kirk, Chris",12423,,USA,T13,-12,0,13,4,18,1,0.002714517595,0.15888,0.94344
Rocket Classic,2026-08-02 4:20 PM,4,no,"Kim, Michael",17543,,USA,T7,-13,-2,15,4,18,1,0.00155387835,0.20296,0.9856
Rocket Classic,2026-08-02 4:20 PM,4,no,"Wallace, Matt",20706,,ENG,T7,-13,-3,15,4,18,1,0.001475557223,0.20688,0.98692
Rocket Classic,2026-08-02 4:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T7,-13,-3,16,4,18,1,0.0007636264632,0.23356,0.99632
Rocket Classic,2026-08-02 4:20 PM,4,no,"Fowler, Rickie",12965,,USA,T15,-11,1,13,4,18,1,0.0003808233004,0.04532,0.83024
Rocket Classic,2026-08-02 4:20 PM,4,no,"Gerard, Ryan",29767,,USA,T7,-13,-4,18,4,18,1,0.00008,0.38072,1
Rocket Classic,2026-08-02 4:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T7,-13,-6,18,4,9,1,0,0.38072,1
Rocket Classic,2026-08-02 4:20 PM,4,no,"Koivun, Jackson",32319,,USA,T35,-8,-1,18,4,9,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Grillo, Emiliano",12808,,ARG,T35,-8,0,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Lower, Justin",17723,,USA,T27,-9,1,15,4,18,1,0,0,0.06772
Rocket Classic,2026-08-02 4:20 PM,4,no,"Bradley, Keegan",13872,,USA,T15,-11,-3,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 4:20 PM,4,no,"Castillo, Ricky",27819,,USA,T21,-10,-2,18,4,18,1,0,0,0.9046
Rocket Classic,2026-08-02 4:20 PM,4,no,"Thompson, Davis",27364,,USA,T13,-12,-4,18,4,18,1,0,0.00032,1
Rocket Classic,2026-08-02 4:20 PM,4,no,"Conners, Corey",17576,,CAN,T21,-10,-3,18,4,9,1,0,0,0.9046
Rocket Classic,2026-08-02 4:20 PM,4,no,"Nakajima, Keita",21074,,JPN,T21,-10,-2,18,4,18,1,0,0,0.9046
Rocket Classic,2026-08-02 4:20 PM,4,no,"Yu, Kevin",17881,,TPE,T21,-10,-1,16,4,18,1,0,0,0.39516
Rocket Classic,2026-08-02 4:20 PM,4,no,"Clanton, Luke",32330,,USA,T15,-11,-1,15,4,18,1,0,0.00232,0.70816
Rocket Classic,2026-08-02 4:20 PM,4,no,"Henley, Russell",14578,,USA,T27,-9,0,17,4,18,1,0,0,0.04732
Rocket Classic,2026-08-02 4:20 PM,4,no,"Lipsky, David",15980,,USA,T27,-9,0,17,4,18,1,0,0,0.0388
Rocket Classic,2026-08-02 4:20 PM,4,no,"James, Ben",29827,,USA,T21,-10,0,15,4,18,1,0,0,0.37964
Rocket Classic,2026-08-02 4:20 PM,4,no,"Jaeger, Stephan",16394,,GER,T27,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Kohles, Ben",16395,,USA,T27,-9,-2,18,4,9,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Meissner, Mac",28159,,USA,T27,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Roy, Kevin",18424,,USA,T27,-9,-1,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Smith, Jordan",18586,,ENG,T35,-8,0,18,4,18,1,0,0,0
Rocket Classic,2026-08-02 4:20 PM,4,no,"Ghim, Doug",24550,,USA,T15,-11,-3,18,4,18,1,0,0,1
Rocket Classic,2026-08-02 4:20 PM,4,no,"Im, Sungjae",17488,,KOR,T15,-11,-3,18,4,18,1,0,0,1
