Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-13,-2,18,3,18,1,0.627775,0.972425,0.999325
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Burns, Sam",19483,,USA,T2,-11,-8,18,3,18,1,0.1745,0.847575,0.992625
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-11,-3,18,3,18,1,0.1205,0.79425,0.98915
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,-2,18,3,18,1,0.02245,0.50015,0.951175
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Knapp, Jake",19396,,USA,T4,-8,-3,18,3,18,1,0.0118,0.352025,0.899625
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,-3,18,3,18,1,0.0099,0.33,0.902025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-7,-5,18,3,18,1,0.009075,0.327525,0.902525
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Noren, Alex",10419,,SWE,T6,-7,-4,18,3,18,1,0.00505,0.247125,0.867575
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Harman, Brian",8825,,USA,T6,-7,-1,18,3,18,1,0.004375,0.24365,0.860625
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Hovland, Viktor",18841,,NOR,T10,-6,2,18,3,18,1,0.003175,0.18665,0.816775
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Kim, Tom",24766,,KOR,T10,-6,-7,18,3,18,1,0.002825,0.1765,0.808875
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Kitayama, Kurt",21891,,USA,T10,-6,-4,18,3,18,1,0.00225,0.1502,0.77155
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Gotterup, Chris",27774,,USA,T13,-5,-1,18,3,18,1,0.001225,0.105425,0.7001
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Clark, Wyndham",23604,,USA,T13,-5,0,18,3,18,1,0.0008,0.082725,0.664125
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Scott, Adam",6430,,AUS,T13,-5,-1,18,3,18,1,0.000675,0.0583,0.607575
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,18,3,18,1,0.00065,0.0948,0.70785
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,-1,18,3,18,1,0.000575,0.053125,0.608025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Echavarria, Nico",22833,,COL,T13,-5,1,18,3,18,1,0.000525,0.0538,0.58205
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Poston, J.T.",21554,,USA,T13,-5,-4,18,3,18,1,0.000275,0.05215,0.595125
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Koivun, Jackson",32319,,USA,T22,-3,-4,18,3,18,1,0.00025,0.018475,0.413225
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-3,4,18,3,18,1,0.00025,0.028375,0.461775
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Spieth, Jordan",14636,,USA,T19,-4,2,18,3,18,1,0.0002,0.0304,0.495875
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Taylor, Nick",13126,,CAN,T19,-4,-1,18,3,18,1,0.000175,0.02445,0.468425
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-3,-2,18,3,18,1,0.000125,0.030725,0.480425
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Fowler, Rickie",12965,,USA,T22,-3,-4,18,3,18,1,0.0001,0.01485,0.3736
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Mitchell, Keith",17365,,USA,T22,-3,2,18,3,18,1,0.0001,0.011475,0.339225
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Spaun, J.J.",17536,,USA,T22,-3,-3,18,3,18,1,0.000075,0.015425,0.397
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-3,-1,18,3,18,1,0.000075,0.017325,0.39925
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Coody, Pierceson",28309,,USA,T22,-3,0,18,3,18,1,0.000075,0.006675,0.24975
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Gerard, Ryan",29767,,USA,T33,-2,-2,18,3,18,1,0.00005,0.00675,0.2725
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-3,-2,18,3,18,1,0.00005,0.0125,0.35625
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Woodland, Gary",12577,,USA,T22,-3,0,18,3,18,1,0.000025,0.008575,0.29045
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Smalley, Alex",18474,,USA,T33,-2,2,18,3,18,1,0.000025,0.005325,0.236825
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Rodgers, Patrick",16283,,USA,T22,-3,1,18,3,18,1,0.000025,0.005475,0.2342
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Young, Cameron",26651,,USA,T41,0,2,18,3,18,1,0,0.0012,0.10595
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Cauley, Bud",14502,,USA,T33,-2,0,18,3,18,1,0,0.00535,0.241475
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Smith, Jordan",18586,,ENG,T46,1,-3,18,3,18,1,0,0.0001,0.026025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Hall, Harry",27194,,ENG,T33,-2,-2,18,3,18,1,0,0.00385,0.2032
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Morikawa, Collin",22085,,USA,T46,1,1,18,3,18,1,0,0.000125,0.036675
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Kim, Michael",17543,,USA,T46,1,4,18,3,18,1,0,0.00005,0.0197
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,-2,18,3,18,1,0,0.00005,0.02265
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Stevens, Sam",25569,,USA,T41,0,0,18,3,18,1,0,0.000225,0.04305
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T41,0,1,18,3,18,1,0,0.0002,0.052175
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Brennan, Michael",29197,,USA,T41,0,-3,18,3,18,1,0,0.000675,0.067525
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Thomas, Justin",14139,,USA,T38,-1,2,18,3,18,1,0,0.002975,0.179275
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Rai, Aaron",18554,,ENG,T38,-1,1,18,3,18,1,0,0.0012,0.1344
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Homa, Max",17538,,USA,T38,-1,-1,18,3,18,1,0,0.001,0.10085
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,6,18,3,18,1,0,0.000025,0.013775
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Schmid, Matti",20722,,GER,T41,0,-3,18,3,18,1,0,0.0001,0.0348
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0.000025,0.00935
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Griffin, Ben",24968,,USA,T53,3,-1,18,3,18,1,0,0,0.004075
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Henley, Russell",14578,,USA,T33,-2,-3,18,3,18,1,0,0.006775,0.279225
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0.000025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.000025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.000075
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.000025
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0.000025,0.011075
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.000225
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0005
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00085
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00045
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Straka, Sepp",17511,,AUT,T53,3,2,18,3,18,1,0,0,0.0015
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Lowry, Shane",13900,,IRL,T53,3,2,18,3,18,1,0,0,0.00255
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Lee, Min Woo",16841,,AUS,T53,3,5,18,3,18,1,0,0,0.00285
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.000425
FedEx St. Jude Championship,2026-08-15 5:25 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
