Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 11:21 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.3102,0.76696,0.98132
BMW Championship,2026-08-22 11:21 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13004,0.56448,0.94484
BMW Championship,2026-08-22 11:21 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.09832,0.50596,0.93564
BMW Championship,2026-08-22 11:21 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.09672,0.4894,0.9262
BMW Championship,2026-08-22 11:21 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.06396,0.40724,0.90524
BMW Championship,2026-08-22 11:21 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.05152,0.349,0.8668
BMW Championship,2026-08-22 11:21 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.05032,0.35908,0.87988
BMW Championship,2026-08-22 11:21 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.0482,0.34092,0.86476
BMW Championship,2026-08-22 11:21 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02316,0.23692,0.8108
BMW Championship,2026-08-22 11:21 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.0208,0.22216,0.79804
BMW Championship,2026-08-22 11:21 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.0208,0.21244,0.77616
BMW Championship,2026-08-22 11:21 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01884,0.20132,0.76576
BMW Championship,2026-08-22 11:21 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01576,0.1792,0.74332
BMW Championship,2026-08-22 11:21 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,,3,18,1,0.01008,0.1304,0.66708
BMW Championship,2026-08-22 11:21 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00844,0.11528,0.63616
BMW Championship,2026-08-22 11:21 AM,3,no,"Schauffele, Xander",19895,,USA,T20,-4,0,1,3,18,1,0.00704,0.1074,0.63476
BMW Championship,2026-08-22 11:21 AM,3,no,"Aberg, Ludvig",23950,,SWE,T20,-4,0,2,3,18,1,0.00432,0.08012,0.58916
BMW Championship,2026-08-22 11:21 AM,3,no,"Gerard, Ryan",29767,,USA,T16,-5,-1,1,3,18,1,0.00412,0.0758,0.5894
BMW Championship,2026-08-22 11:21 AM,3,no,"Cole, Eric",21756,,USA,T16,-5,0,,3,18,1,0.0032,0.06608,0.53436
BMW Championship,2026-08-22 11:21 AM,3,no,"Scheffler, Scottie",18417,,USA,T31,-2,1,4,3,18,1,0.00236,0.06112,0.56396
BMW Championship,2026-08-22 11:21 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,,3,18,1,0.00228,0.05308,0.4942
BMW Championship,2026-08-22 11:21 AM,3,no,"Scott, Adam",6430,,AUS,T20,-4,0,2,3,18,1,0.00228,0.04584,0.48904
BMW Championship,2026-08-22 11:21 AM,3,no,"Rose, Justin",6093,,ENG,T20,-4,0,3,3,18,1,0.00188,0.04136,0.46084
BMW Championship,2026-08-22 11:21 AM,3,no,"Young, Cameron",26651,,USA,T24,-3,1,3,3,18,1,0.00168,0.04724,0.4806
BMW Championship,2026-08-22 11:21 AM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,,3,18,1,0.00156,0.04328,0.45816
BMW Championship,2026-08-22 11:21 AM,3,no,"MacIntyre, Robert",23323,,SCO,T24,-3,0,4,3,18,1,0.00048,0.01744,0.34448
BMW Championship,2026-08-22 11:21 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T31,-2,1,5,3,18,1,0.00044,0.01552,0.34328
BMW Championship,2026-08-22 11:21 AM,3,no,"Burns, Sam",19483,,USA,T31,-2,0,8,3,18,1,0.0004,0.00948,0.2894
BMW Championship,2026-08-22 11:21 AM,3,no,"Bridgeman, Jacob",29433,,USA,T24,-3,-1,7,3,18,1,0.0002,0.01484,0.34176
BMW Championship,2026-08-22 11:21 AM,3,no,"Smalley, Alex",18474,,USA,T31,-2,1,6,3,18,1,0.00012,0.00976,0.27192
BMW Championship,2026-08-22 11:21 AM,3,no,"Fowler, Rickie",12965,,USA,T24,-3,-3,10,3,18,1,0.00012,0.00856,0.30164
BMW Championship,2026-08-22 11:21 AM,3,no,"McCarty, Matt",28635,,USA,T24,-3,0,5,3,18,1,0.00012,0.00776,0.24064
BMW Championship,2026-08-22 11:21 AM,3,no,"Kim, Si Woo",14609,,KOR,T31,-2,-1,8,3,18,1,0.00008,0.00916,0.29836
BMW Championship,2026-08-22 11:21 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T41,0,0,12,3,18,1,0.00004,0.00024,0.075
BMW Championship,2026-08-22 11:21 AM,3,no,"Noren, Alex",10419,,SWE,T31,-2,-2,10,3,18,1,0.00004,0.0022,0.16808
BMW Championship,2026-08-22 11:21 AM,3,no,"Straka, Sepp",17511,,AUT,T24,-3,-4,12,3,18,1,0.00004,0.00236,0.1812
BMW Championship,2026-08-22 11:21 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T41,0,2,6,3,18,1,0.00004,0.00284,0.18224
BMW Championship,2026-08-22 11:21 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T38,-1,1,6,3,18,1,0,0.00256,0.16932
BMW Championship,2026-08-22 11:21 AM,3,no,"Fox, Ryan",11889,,NZL,T31,-2,-2,12,3,18,1,0,0.001,0.12832
BMW Championship,2026-08-22 11:21 AM,3,no,"Lee, Min Woo",16841,,AUS,48,3,2,12,3,18,1,0,0,0.00524
BMW Championship,2026-08-22 11:21 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T38,-1,-5,16,3,18,1,0,0.00036,0.08108
