Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 3:05 PM,4,no,"Schauffele, Xander",19895,,USA,T1,-15,-4,9,4,18,1,0.3213313171,0.863,0.9938
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,T1,-15,-3,8,4,18,1,0.1877039072,0.75132,0.98456
Rocket Classic,2026-08-02 3:05 PM,4,no,"Brennan, Michael",29197,,USA,T3,-14,0,7,4,18,1,0.1239233402,0.64416,0.96704
Rocket Classic,2026-08-02 3:05 PM,4,no,"Ventura, Kristoffer",15651,,NOR,T3,-14,-3,9,4,18,1,0.08474994809,0.61656,0.97268
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kirk, Chris",12423,,USA,T3,-14,-2,9,4,18,1,0.0813072801,0.61688,0.97508
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kim, Michael",17543,,USA,T3,-14,-3,10,4,18,1,0.06350003384,0.60056,0.9796
Rocket Classic,2026-08-02 3:05 PM,4,no,"Young, Cameron",26651,,USA,T7,-13,-1,9,4,18,1,0.05846698406,0.51836,0.9582
Rocket Classic,2026-08-02 3:05 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T7,-13,-2,9,4,18,1,0.03973922708,0.45264,0.9482
Rocket Classic,2026-08-02 3:05 PM,4,no,"Riley, Davis",19872,,USA,T7,-13,2,7,4,18,1,0.02540176863,0.30968,0.86364
Rocket Classic,2026-08-02 3:05 PM,4,no,"Fowler, Rickie",12965,,USA,T10,-12,0,9,4,18,1,0.008382203465,0.20528,0.85848
Rocket Classic,2026-08-02 3:05 PM,4,no,"Clanton, Luke",32330,,USA,T10,-12,-2,11,4,18,1,0.00236983174,0.14056,0.84468
Rocket Classic,2026-08-02 3:05 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T10,-12,-5,15,4,9,1,0.001651298685,0.21624,0.98392
Rocket Classic,2026-08-02 3:05 PM,4,no,"Cantlay, Patrick",15466,,USA,T14,-11,-1,12,4,18,1,0.0006177045536,0.08012,0.83188
Rocket Classic,2026-08-02 3:05 PM,4,no,"Thompson, Davis",27364,,USA,T10,-12,-4,15,4,18,1,0.0002801202196,0.06,0.93672
Rocket Classic,2026-08-02 3:05 PM,4,no,"Wallace, Matt",20706,,ENG,T18,-10,0,11,4,18,1,0.0001796681919,0.01632,0.51736
Rocket Classic,2026-08-02 3:05 PM,4,no,"Gerard, Ryan",29767,,USA,T14,-11,-2,13,4,18,1,0.0001399202999,0.0602,0.83524
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kim, Si Woo",14609,,KOR,T30,-9,1,10,4,18,1,0.00008,0.00508,0.31388
Rocket Classic,2026-08-02 3:05 PM,4,no,"James, Ben",29827,,USA,T30,-9,1,10,4,18,1,0.00007898580921,0.00328,0.24752
Rocket Classic,2026-08-02 3:05 PM,4,no,"Yu, Kevin",17881,,TPE,T18,-10,-1,12,4,18,1,0.00004,0.01424,0.55536
Rocket Classic,2026-08-02 3:05 PM,4,no,"Hoey, Rico",23504,,PHI,T18,-10,-1,12,4,18,1,0.0000379919214,0.01328,0.52144
Rocket Classic,2026-08-02 3:05 PM,4,no,"Kohles, Ben",16395,,USA,T18,-10,-3,15,4,9,1,0.00001846883549,0.00376,0.68348
Rocket Classic,2026-08-02 3:05 PM,4,no,"Bradley, Keegan",13872,,USA,T14,-11,-3,16,4,18,1,0,0.00692,0.84608
Rocket Classic,2026-08-02 3:05 PM,4,no,"Ghim, Doug",24550,,USA,T14,-11,-3,17,4,18,1,0,0.00308,0.95988
Rocket Classic,2026-08-02 3:05 PM,4,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-02 3:05 PM,4,no,"Conners, Corey",17576,,CAN,T36,-8,-1,15,4,9,1,0,0,0.06668
Rocket Classic,2026-08-02 3:05 PM,4,no,"Grillo, Emiliano",12808,,ARG,T18,-10,-2,17,4,18,1,0,0,0.58864
Rocket Classic,2026-08-02 3:05 PM,4,no,"Smith, Jordan",18586,,ENG,T30,-9,-1,13,4,18,1,0,0.00092,0.28668
Rocket Classic,2026-08-02 3:05 PM,4,no,"Lipsky, David",15980,,USA,T30,-9,0,13,4,18,1,0,0.00068,0.22064
Rocket Classic,2026-08-02 3:05 PM,4,no,"Castillo, Ricky",27819,,USA,T30,-9,-1,16,4,18,1,0,0,0.0748
Rocket Classic,2026-08-02 3:05 PM,4,no,"Blanchet, Chandler",24956,,USA,T30,-9,-2,16,4,9,1,0,0.00012,0.41608
Rocket Classic,2026-08-02 3:05 PM,4,no,"Nakajima, Keita",21074,,JPN,T18,-10,-2,14,4,18,1,0,0.00312,0.4508
Rocket Classic,2026-08-02 3:05 PM,4,no,"Jaeger, Stephan",16394,,GER,T18,-10,-2,17,4,18,1,0,0.00008,0.5828
Rocket Classic,2026-08-02 3:05 PM,4,no,"Im, Sungjae",17488,,KOR,T18,-10,-2,14,4,18,1,0,0.0028,0.4688
