Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-12,-1,11,3,18,1,0.588,0.952,0.99792
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Burns, Sam",19483,,USA,2,-11,-8,17,3,18,1,0.1758,0.83416,0.99264
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T3,-9,-1,11,3,18,1,0.08492,0.634,0.95988
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Im, Sungjae",17488,,KOR,T3,-9,-1,11,3,18,1,0.05128,0.53948,0.9406
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,5,-8,-2,12,3,18,1,0.05036,0.5432,0.94724
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,-3,17,3,18,1,0.01116,0.31784,0.9008
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T6,-7,-5,18,3,18,1,0.01028,0.33716,0.91544
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Noren, Alex",10419,,SWE,T6,-7,-4,18,3,18,1,0.00648,0.25684,0.88272
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Harman, Brian",8825,,USA,T9,-6,0,13,3,18,1,0.00552,0.17032,0.7654
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Kim, Tom",24766,,KOR,T9,-6,-7,18,3,18,1,0.00288,0.18416,0.82772
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Gotterup, Chris",27774,,USA,T12,-5,-1,15,3,18,1,0.00248,0.13464,0.71464
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T9,-6,-4,18,3,18,1,0.0024,0.15708,0.79004
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Spieth, Jordan",14636,,USA,T12,-5,1,13,3,18,1,0.0014,0.09316,0.63348
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Knapp, Jake",19396,,USA,T12,-5,0,15,3,18,1,0.00132,0.0888,0.63356
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-3,4,11,3,18,1,0.0012,0.05932,0.50268
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Echavarria, Nico",22833,,COL,T12,-5,1,12,3,18,1,0.0008,0.07032,0.56384
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Clark, Wyndham",23604,,USA,T18,-4,1,15,3,18,1,0.00068,0.05196,0.53684
