Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63272,0.97216,0.999
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17216,0.84744,0.9924
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11776,0.79532,0.98804
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.022,0.49536,0.95044
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.0116,0.34616,0.897
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00952,0.32824,0.89996
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00876,0.32476,0.90188
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00568,0.24392,0.86284
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00504,0.24648,0.86452
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00356,0.18868,0.81596
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.003,0.17996,0.80736
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.00224,0.15196,0.76932
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00136,0.10412,0.69588
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.00092,0.0958,0.70428
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.0008,0.084,0.65828
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.00052,0.0532,0.60336
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.0004,0.05864,0.59532
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Schauffele, Xander",19895,,USA,T22,-3,0,,4,18,1,0.00036,0.03164,0.47584
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.00036,0.05456,0.57664
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00024,0.05148,0.59072
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-3,0,,4,18,1,0.00016,0.02916,0.46156
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00016,0.02372,0.46056
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"McNealy, Maverick",18634,,USA,T22,-3,0,,4,18,1,0.00012,0.0182,0.39256
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00012,0.03092,0.48928
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Spaun, J.J.",17536,,USA,T22,-3,0,,4,18,1,0.00012,0.01596,0.39016
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Fowler, Rickie",12965,,USA,T22,-3,0,,4,18,1,0.00008,0.01576,0.37004
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Woodland, Gary",12577,,USA,T22,-3,0,,4,18,1,0.00004,0.00936,0.28756
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Hall, Harry",27194,,ENG,T33,-2,0,,4,18,1,0.00004,0.00368,0.20184
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Mitchell, Keith",17365,,USA,T22,-3,0,,4,18,1,0.00004,0.01292,0.33496
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Koivun, Jackson",32319,,USA,T22,-3,0,,4,18,1,0.00004,0.01928,0.40744
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Coody, Pierceson",28309,,USA,T22,-3,0,,4,18,1,0.00004,0.00684,0.24636
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Henley, Russell",14578,,USA,T33,-2,0,,4,18,1,0.00004,0.00664,0.27664
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Theegala, Sahith",23014,,USA,68,11,1,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Cauley, Bud",14502,,USA,T33,-2,0,,4,18,1,0,0.00528,0.23628
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Rodgers, Patrick",16283,,USA,T22,-3,0,,4,18,1,0,0.00532,0.22796
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-3,0,,4,18,1,0,0.01352,0.35276
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T42,0,0,1,4,18,1,0,0.0002,0.04532
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Young, Cameron",26651,,USA,T33,-2,-2,2,4,18,1,0,0.00836,0.27904
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T48,1,-1,5,4,18,1,0,0.00004,0.01012
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Rose, Justin",6093,,ENG,T53,2,-4,10,4,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Conners, Corey",17576,,CAN,T48,1,-1,5,4,18,1,0,0,0.0106
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Schmid, Matti",20722,,GER,T42,0,0,,4,18,1,0,0.00016,0.03532
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Brennan, Michael",29197,,USA,T42,0,0,,4,18,1,0,0.00068,0.06952
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Morikawa, Collin",22085,,USA,T42,0,-1,2,4,18,1,0,0.0006,0.06308
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Griffin, Ben",24968,,USA,T42,0,-3,6,4,18,1,0,0,0.03212
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Thomas, Justin",14139,,USA,T39,-1,0,,4,18,1,0,0.00324,0.17584
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Rai, Aaron",18554,,ENG,T39,-1,0,,4,18,1,0,0.00128,0.13188
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Homa, Max",17538,,USA,T39,-1,0,,4,18,1,0,0.00092,0.10056
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Smalley, Alex",18474,,USA,T33,-2,0,,4,18,1,0,0.00552,0.23628
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T48,1,0,2,4,18,1,0,0,0.01664
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Kim, Michael",17543,,USA,T42,0,-1,3,4,18,1,0,0.00008,0.02892
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Smith, Jordan",18586,,ENG,T48,1,0,2,4,18,1,0,0.00016,0.0174
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T66,10,4,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T66,10,3,10,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Gerard, Ryan",29767,,USA,T33,-2,0,,4,18,1,0,0.00804,0.26764
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Castillo, Ricky",27819,,USA,T64,6,2,8,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"McCarty, Matt",28635,,USA,T64,6,0,9,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:20 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T62,5,1,8,4,18,1,0,0,0
