Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Scheffler, Scottie",18417,,USA,T10,-2,-2,17,1,18,1,0.081,0.34716,0.75044
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T3,-4,-4,11,1,18,1,0.07624,0.31236,0.69696
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T3,-4,-4,18,1,18,1,0.07336,0.33404,0.75024
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Young, Cameron",26651,,USA,--,0,0,,1,18,1,0.05136,0.2182,0.55752
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.05104,0.25696,0.66696
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Schauffele, Xander",19895,,USA,--,0,0,,1,18,1,0.04856,0.21328,0.5492
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T19,-1,-1,2,1,18,1,0.0466,0.22392,0.59436
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Burns, Sam",19483,,USA,--,0,0,,1,18,1,0.03536,0.17296,0.50152
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Im, Sungjae",17488,,KOR,T6,-3,-3,7,1,18,1,0.03336,0.18004,0.53524
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Morikawa, Collin",22085,,USA,--,0,0,,1,18,1,0.03164,0.16052,0.4776
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.03112,0.1868,0.58564
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Aberg, Ludvig",23950,,SWE,T6,-3,-3,17,1,18,1,0.02884,0.16892,0.54444
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T10,-2,-2,4,1,18,1,0.0276,0.15252,0.47324
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Knapp, Jake",19396,,USA,T6,-3,-3,4,1,18,1,0.02592,0.14316,0.45148
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Thomas, Justin",14139,,USA,T19,-1,-1,12,1,18,1,0.0214,0.134,0.47492
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T6,-3,-3,14,1,18,1,0.01996,0.13844,0.48424
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Clark, Wyndham",23604,,USA,T19,-1,-1,2,1,18,1,0.0192,0.11788,0.41088
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Lowry, Shane",13900,,IRL,T10,-2,-2,8,1,18,1,0.01912,0.12608,0.45344
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Griffin, Ben",24968,,USA,T19,-1,-1,4,1,18,1,0.01776,0.1236,0.44088
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Gotterup, Chris",27774,,USA,T31,0,0,4,1,18,1,0.01496,0.09892,0.37296
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Spaun, J.J.",17536,,USA,T31,0,0,1,1,18,1,0.0148,0.09636,0.37652
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,18,1,0.01456,0.09592,0.37708
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T41,1,1,5,1,18,1,0.01228,0.08456,0.35684
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T31,0,0,1,1,18,1,0.01192,0.08212,0.335
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Woodland, Gary",12577,,USA,T3,-4,-4,16,1,18,1,0.01164,0.09512,0.41028
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"McNealy, Maverick",18634,,USA,T10,-2,-2,18,1,18,1,0.01128,0.09516,0.41396
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Theegala, Sahith",23014,,USA,T10,-2,-2,5,1,18,1,0.01076,0.07916,0.33604
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Gerard, Ryan",29767,,USA,T19,-1,-1,14,1,18,1,0.01068,0.0914,0.40384
FedEx St. Jude Championship,2026-08-13 12:20 PM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.01048,0.06876,0.29856
