Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Scheffler, Scottie",18417,,USA,1,-11,-9,18,2,18,1,0.60856,0.92832,0.99484
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T3,-7,-5,15,2,18,1,0.0696,0.47616,0.88056
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T3,-7,-5,18,2,18,1,0.05852,0.44372,0.87492
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Im, Sungjae",17488,,KOR,2,-8,-4,18,2,18,1,0.05368,0.44568,0.87948
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,-2,18,2,18,1,0.04232,0.41368,0.87564
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T9,-5,-1,15,2,18,1,0.0258,0.29432,0.78072
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Harman, Brian",8825,,USA,T5,-6,-6,15,2,18,1,0.02208,0.2688,0.76144
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Spieth, Jordan",14636,,USA,T5,-6,-1,18,2,18,1,0.01444,0.20852,0.70556
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T9,-5,-4,18,2,18,1,0.01424,0.22504,0.74276
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Clark, Wyndham",23604,,USA,T9,-5,-4,18,2,18,1,0.01056,0.17552,0.66368
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Echavarria, Nico",22833,,COL,T5,-6,-4,18,2,18,1,0.00856,0.15436,0.64412
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Knapp, Jake",19396,,USA,T9,-5,0,18,2,18,1,0.0082,0.14244,0.608
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Gotterup, Chris",27774,,USA,T15,-4,0,18,2,18,1,0.00812,0.1582,0.63172
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Mitchell, Keith",17365,,USA,T9,-5,-4,18,2,18,1,0.00692,0.12896,0.60036
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Smalley, Alex",18474,,USA,T15,-4,-2,18,2,18,1,0.00492,0.10932,0.56712
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,-3,18,2,18,1,0.00488,0.11588,0.58824
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Burns, Sam",19483,,USA,T19,-3,0,18,2,18,1,0.00472,0.10872,0.55844
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Thomas, Justin",14139,,USA,T19,-3,-3,16,2,18,1,0.004,0.0956,0.50032
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,-5,18,2,18,1,0.00372,0.09184,0.52448
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Young, Cameron",26651,,USA,T27,-2,-1,18,2,18,1,0.00352,0.08172,0.48624
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Scott, Adam",6430,,AUS,T15,-4,0,18,2,18,1,0.003,0.08756,0.50996
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T27,-2,-2,16,2,18,1,0.00264,0.06584,0.44836
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Noren, Alex",10419,,SWE,T19,-3,-4,18,2,18,1,0.00208,0.0658,0.46548
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Schauffele, Xander",19895,,USA,T34,-1,2,18,2,18,1,0.00204,0.0514,0.3914
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Kim, Michael",17543,,USA,T19,-3,2,18,2,18,1,0.00136,0.05024,0.40876
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Cauley, Bud",14502,,USA,T27,-2,2,18,2,18,1,0.00136,0.03776,0.35088
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"McNealy, Maverick",18634,,USA,T27,-2,0,18,2,18,1,0.00132,0.04348,0.37028
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T27,-2,3,17,2,18,1,0.00104,0.0398,0.3364
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T27,-2,1,18,2,18,1,0.00092,0.03592,0.33412
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Woodland, Gary",12577,,USA,T19,-3,1,18,2,18,1,0.00092,0.0384,0.34296
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Rai, Aaron",18554,,ENG,T27,-2,-4,18,2,18,1,0.00092,0.0342,0.34992
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Taylor, Nick",13126,,CAN,T19,-3,-2,18,2,18,1,0.00088,0.03752,0.37164
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Rodgers, Patrick",16283,,USA,T15,-4,-1,18,2,18,1,0.00068,0.03476,0.32884
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Coody, Pierceson",28309,,USA,T19,-3,-4,18,2,18,1,0.00064,0.0246,0.27844
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T38,0,5,18,2,18,1,0.0004,0.01236,0.20136
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Poston, J.T.",21554,,USA,T34,-1,-2,18,2,18,1,0.00036,0.00924,0.17368
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Morikawa, Collin",22085,,USA,T38,0,-1,18,2,18,1,0.00036,0.0134,0.20468
