Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 11:50 AM,4,no,"Riley, Davis",19872,,USA,1,-15,0,,4,18,1,0.2103835739,0.65884,0.93556
Rocket Classic,2026-08-02 11:50 AM,4,no,"Brennan, Michael",29197,,USA,2,-14,0,,4,18,1,0.2100365696,0.6726,0.94336
Rocket Classic,2026-08-02 11:50 AM,4,no,"Young, Cameron",26651,,USA,T3,-12,0,,4,18,1,0.1468286187,0.58612,0.92064
Rocket Classic,2026-08-02 11:50 AM,4,no,"Fowler, Rickie",12965,,USA,T3,-12,0,,4,18,1,0.0698746782,0.43896,0.86796
Rocket Classic,2026-08-02 11:50 AM,4,no,"Schauffele, Xander",19895,,USA,T7,-11,0,,4,18,1,0.0626678325,0.40012,0.8484
Rocket Classic,2026-08-02 11:50 AM,4,no,"Kirk, Chris",12423,,USA,T3,-12,0,,4,18,1,0.05740084488,0.40312,0.85696
Rocket Classic,2026-08-02 11:50 AM,4,no,"Hojgaard, Rasmus",23838,,DEN,T3,-12,0,,4,18,1,0.04462832373,0.3388,0.80972
Rocket Classic,2026-08-02 11:50 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T7,-11,0,,4,18,1,0.04238107257,0.33652,0.81188
Rocket Classic,2026-08-02 11:50 AM,4,no,"Ventura, Kristoffer",15651,,NOR,T7,-11,0,,4,18,1,0.02401944959,0.2524,0.74508
Rocket Classic,2026-08-02 11:50 AM,4,no,"Kim, Michael",17543,,USA,T7,-11,0,,4,18,1,0.02306403269,0.23844,0.7384
Rocket Classic,2026-08-02 11:50 AM,4,no,"Kim, Si Woo",14609,,KOR,T11,-10,0,,4,18,1,0.02153301081,0.23704,0.74664
Rocket Classic,2026-08-02 11:50 AM,4,no,"Cantlay, Patrick",15466,,USA,T11,-10,0,,4,18,1,0.01931290583,0.21732,0.7286
Rocket Classic,2026-08-02 11:50 AM,4,no,"James, Ben",29827,,USA,T11,-10,0,,4,18,1,0.01038405871,0.15208,0.63948
Rocket Classic,2026-08-02 11:50 AM,4,no,"Wallace, Matt",20706,,ENG,T11,-10,0,,4,18,1,0.007779293902,0.13992,0.62552
Rocket Classic,2026-08-02 11:50 AM,4,no,"Henley, Russell",14578,,USA,T20,-9,0,,4,18,1,0.005433694048,0.10816,0.5762
Rocket Classic,2026-08-02 11:50 AM,4,no,"Bradley, Keegan",13872,,USA,T11,-10,-2,4,4,18,1,0.00535811011,0.1072,0.61576
Rocket Classic,2026-08-02 11:50 AM,4,no,"Gerard, Ryan",29767,,USA,T20,-9,0,1,4,18,1,0.004387173601,0.09948,0.55188
Rocket Classic,2026-08-02 11:50 AM,4,no,"Clanton, Luke",32330,,USA,T11,-10,0,,4,18,1,0.004025469451,0.08216,0.49416
Rocket Classic,2026-08-02 11:50 AM,4,no,"Yu, Kevin",17881,,TPE,T20,-9,0,,4,18,1,0.003332074739,0.07184,0.48116
Rocket Classic,2026-08-02 11:50 AM,4,no,"Lower, Justin",17723,,USA,T11,-10,0,,4,18,1,0.003241081817,0.0694,0.46644
Rocket Classic,2026-08-02 11:50 AM,4,no,"Dou, Zecheng",16757,,CHN,T20,-9,-1,2,4,18,1,0.002926444859,0.07112,0.48616
Rocket Classic,2026-08-02 11:50 AM,4,no,"Hoey, Rico",23504,,PHI,T20,-9,0,,4,18,1,0.002434476325,0.0554,0.42412
Rocket Classic,2026-08-02 11:50 AM,4,no,"Kohles, Ben",16395,,USA,T20,-9,-2,4,4,9,1,0.002010338289,0.05852,0.515
Rocket Classic,2026-08-02 11:50 AM,4,no,"Grillo, Emiliano",12808,,ARG,T11,-10,-2,5,4,18,1,0.001815015566,0.05248,0.50712
Rocket Classic,2026-08-02 11:50 AM,4,no,"Jaeger, Stephan",16394,,GER,T11,-10,-2,5,4,18,1,0.001530169905,0.05628,0.5036
Rocket Classic,2026-08-02 11:50 AM,4,no,"Roy, Kevin",18424,,USA,T20,-9,-1,3,4,18,1,0.001484014955,0.04772,0.4328
