Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Shipley, Neal",32055,,USA,1,-15,0,,3,18,1,0.28269369,0.70592,0.944
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kohles, Ben",16395,,USA,2,-14,0,,3,18,1,0.236109569,0.69856,0.95132
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Greyserman, Max",23465,,USA,T3,-11,0,,3,18,1,0.06405070463,0.36244,0.78884
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Castillo, Ricky",27819,,USA,T3,-11,0,,3,18,1,0.05516534333,0.35076,0.79656
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Cole, Eric",21756,,USA,5,-10,0,,3,18,1,0.05333955048,0.33212,0.77216
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Bridgeman, Jacob",29433,,USA,T6,-9,0,,3,18,1,0.0475617956,0.31092,0.76856
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Suber, Jackson",29279,,USA,T6,-9,0,,3,18,1,0.03176935688,0.24536,0.68772
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"James, Ben",29827,,USA,T11,-8,0,,3,18,1,0.02445757951,0.20076,0.64644
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Poston, J.T.",21554,,USA,T11,-8,0,,3,18,1,0.01875055759,0.18396,0.63848
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Koivun, Jackson",32319,,USA,T26,-7,0,1,3,18,1,0.01835596006,0.18116,0.62408
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Penge, Marco",22465,,ENG,T11,-8,0,,3,18,1,0.01650900972,0.16712,0.5852
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hughes, Mackenzie",15556,,CAN,T11,-8,-1,2,3,18,1,0.01313153418,0.14556,0.58144
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Power, Seamus",10104,,IRL,T6,-9,0,,3,18,1,0.01224284401,0.13228,0.5442
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hoey, Rico",23504,,PHI,T11,-8,0,,3,18,1,0.01200846933,0.1362,0.54208
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Roy, Kevin",18424,,USA,T11,-8,0,,3,18,1,0.01180345308,0.13116,0.5358
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Nyholm, Pontus",25475,,SWE,T6,-9,0,,3,18,1,0.009570847181,0.11528,0.49928
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Dou, Zecheng",16757,,CHN,T11,-8,0,,3,18,1,0.009059250939,0.11376,0.49668
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kirk, Chris",12423,,USA,T11,-8,0,,3,18,1,0.008344379503,0.11296,0.51192
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Fisk, Steven",26657,,USA,T11,-8,0,,3,18,1,0.008268610819,0.10396,0.48424
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Smotherman, Austin",22985,,USA,T11,-8,0,,3,18,1,0.00687670433,0.09308,0.44572
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Parry, John",13764,,ENG,T11,-8,-1,2,3,18,1,0.006328517903,0.09616,0.50596
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Ramey, Chad",19840,,USA,T11,-8,-1,2,3,18,1,0.005473207393,0.07644,0.43392
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Horschel, Billy",11276,,USA,T26,-7,0,2,3,18,1,0.004706265006,0.07016,0.41788
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Li, Haotong",15310,,CHN,T11,-8,-3,5,3,9,1,0.00451261791,0.07964,0.45608
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Eckroat, Austin",26653,,USA,T26,-7,0,,3,18,1,0.004083361855,0.06924,0.39792
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Keefer, Johnny",32457,,USA,T26,-7,-2,5,3,9,1,0.003787166353,0.0594,0.3934
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"VanDerLaan, John",25319,,USA,T11,-8,0,,3,18,1,0.003493229828,0.06572,0.37908
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Sargent, Gordon",30814,,USA,T26,-7,0,1,3,18,1,0.00337083742,0.05104,0.31972
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Silverman, Ben",17381,,CAN,T11,-8,-1,1,3,18,1,0.003089971537,0.05856,0.36488
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Yu, Kevin",17881,,TPE,T35,-6,-2,3,3,9,1,0.002702464414,0.05016,0.36204
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Schenk, Adam",19477,,USA,T6,-9,-3,3,3,18,1,0.00241580992,0.04528,0.32316
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Bauchou, Zach",19846,,USA,T35,-6,1,2,3,18,1,0.002136144796,0.04824,0.34828
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Garnett, Brice",11451,,USA,T26,-7,0,,3,18,1,0.001464914494,0.02792,0.25156
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Novak, Andrew",23475,,USA,T49,-4,0,,3,9,1,0.001361243537,0.02264,0.21748
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Peterson, Paul",16341,,USA,T26,-7,0,2,3,18,1,0.001169957463,0.0384,0.31648
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Brown, Blades",32152,,USA,T41,-5,-1,1,3,9,1,0.001117822456,0.03008,0.26388
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Vilips, Karl",24304,,AUS,T35,-6,0,3,3,18,1,0.0009357304037,0.0228,0.22896
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Crowe, Trace",27780,,USA,T35,-6,0,4,3,18,1,0.0007716964638,0.0172,0.20008
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Duncan, Tyler",18187,,USA,T26,-7,-1,4,3,18,1,0.0007347234462,0.0226,0.2416
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kim, Michael",17543,,USA,T49,-4,0,,3,9,1,0.0006577428202,0.0156,0.18464
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Ghim, Doug",24550,,USA,T56,-3,0,,3,9,1,0.0006421248027,0.0136,0.1716
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Conners, Corey",17576,,CAN,T56,-3,0,,3,9,1,0.000520695911,0.0156,0.18316
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Champ, Cameron",23542,,USA,T41,-5,-1,3,3,9,1,0.0004309496033,0.0068,0.10604
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Mouw, William",29770,,USA,T56,-3,0,,3,9,1,0.0004184017085,0.00684,0.0972
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Paul, Jeremy",22087,,GER,T26,-7,-1,5,3,18,1,0.000345214742,0.01192,0.15804
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Watts, Tyler",34445,,USA,T49,-4,0,2,3,9,1,0.0003152929373,0.00936,0.13172
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Martin, Ben",14007,,USA,T35,-6,0,4,3,18,1,0.0002966263443,0.00752,0.1306
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Phillips, Chandler",27164,,USA,T56,-3,0,,3,9,1,0.0002385973627,0.00528,0.08904
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Malnati, Peter",14926,,USA,T35,-6,0,3,3,18,1,0.0002372195323,0.01044,0.1392
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Taylor, Nick",13126,,CAN,T49,-4,1,4,3,9,1,0.0002198115102,0.00652,0.13292
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Blair, Zac",17639,,USA,T41,-5,-1,4,3,9,1,0.0001988474104,0.0102,0.17236
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Jaeger, Stephan",16394,,GER,T56,-3,0,,3,9,1,0.0001969192718,0.00748,0.09772
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kanaya, Takumi",19729,,JPN,T56,-3,0,,3,9,1,0.0001795161796,0.00308,0.06852
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Springer, Hayden",21995,,USA,T56,-3,0,,3,9,1,0.0001788588101,0.00432,0.07984
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hadwin, Adam",13965,,CAN,T49,-4,0,,3,9,1,0.0001771409118,0.00508,0.0892
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Lower, Justin",17723,,USA,T56,-3,0,,3,9,1,0.00016,0.00284,0.05444
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Gordon, Will",26660,,USA,T41,-5,0,5,3,9,1,0.0001561117241,0.0048,0.09024
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Simpson, Webb",11049,,USA,T41,-5,0,5,3,18,1,0.00013590702,0.00572,0.10376
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Skinns, David",10873,,ENG,T56,-3,0,,3,9,1,0.00008,0.0028,0.05888
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Glover, Lucas",7399,,USA,T41,-5,0,4,3,9,1,0.0000775896835,0.00652,0.1186
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Blanchet, Chandler",24956,,USA,T56,-3,0,,3,9,1,0.00007756010159,0.00288,0.05628
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Lebioda, Hank",21943,,USA,T56,-3,1,1,3,9,1,0.00005882210731,0.002,0.05
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Merritt, Troy",13367,,USA,T49,-4,0,2,3,9,1,0.00004,0.00176,0.05216
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Byrd, Jonathan",6931,,USA,T41,-5,-1,3,3,9,1,0.00004,0.0024,0.06256
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Whaley, Vince",25908,,USA,T56,-3,0,,3,9,1,0.00004,0.00148,0.0358
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Coody, Pierceson",28309,,USA,T56,-3,1,4,3,9,1,0.00004,0.00464,0.08392
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Dunlap, Nick",28270,,USA,T56,-3,1,1,3,9,1,0.00004,0.00156,0.03668
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Thompson, Michael",12946,,USA,T49,-4,0,2,3,9,1,0.00003741636202,0.00208,0.04824
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Salinda, Isaiah",27183,,USA,T56,-3,0,,3,9,1,0.0000194018788,0.00344,0.06812
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Svensson, Adam",13997,,CAN,T56,-3,1,4,3,9,1,0.00001833841085,0.00088,0.02268
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Chatfield, Davis",30620,,USA,T56,-3,0,,3,9,1,0,0.0024,0.05984
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Davis, Cam",17786,,AUS,T56,-3,2,4,3,9,1,0,0.00088,0.02684
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Higgs, Harry",14140,,USA,T41,-5,0,5,3,18,1,0,0.00352,0.07316
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
