Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-02 1:20 PM,4,no,"Riley, Davis",19872,,USA,1,-16,-1,1,4,18,1,0.3036051498,0.77136,0.96344
Rocket Classic,2026-08-02 1:20 PM,4,no,"Brennan, Michael",29197,,USA,2,-15,-1,1,4,18,1,0.2945192968,0.77984,0.96984
Rocket Classic,2026-08-02 1:20 PM,4,no,"Kirk, Chris",12423,,USA,3,-13,-1,2,4,18,1,0.09136784206,0.54324,0.92104
Rocket Classic,2026-08-02 1:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T4,-12,-1,3,4,18,1,0.05015066059,0.41276,0.878
Rocket Classic,2026-08-02 1:20 PM,4,no,"Young, Cameron",26651,,USA,T11,-11,1,2,4,18,1,0.04286511917,0.36432,0.83636
Rocket Classic,2026-08-02 1:20 PM,4,no,"Fowler, Rickie",12965,,USA,T4,-12,0,3,4,18,1,0.03532777485,0.36312,0.85684
Rocket Classic,2026-08-02 1:20 PM,4,no,"Ventura, Kristoffer",15651,,NOR,T4,-12,-1,3,4,18,1,0.0321448703,0.33048,0.83168
Rocket Classic,2026-08-02 1:20 PM,4,no,"Kim, Michael",17543,,USA,T4,-12,-1,3,4,18,1,0.02766441815,0.31424,0.82904
Rocket Classic,2026-08-02 1:20 PM,4,no,"Schauffele, Xander",19895,,USA,T11,-11,0,3,4,18,1,0.02582701332,0.30144,0.81524
Rocket Classic,2026-08-02 1:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T4,-12,-2,5,4,18,1,0.02479212067,0.32864,0.86208
Rocket Classic,2026-08-02 1:20 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,T11,-11,1,2,4,18,1,0.01125704436,0.17552,0.67396
Rocket Classic,2026-08-02 1:20 PM,4,no,"Clanton, Luke",32330,,USA,T4,-12,-2,4,4,18,1,0.01105623677,0.18896,0.72672
Rocket Classic,2026-08-02 1:20 PM,4,no,"Ghim, Doug",24550,,USA,T4,-12,-4,11,4,18,1,0.009333238904,0.28552,0.92472
Rocket Classic,2026-08-02 1:20 PM,4,no,"Kim, Si Woo",14609,,KOR,T18,-10,0,3,4,18,1,0.008126863007,0.15544,0.68564
Rocket Classic,2026-08-02 1:20 PM,4,no,"Gerard, Ryan",29767,,USA,T11,-11,-2,6,4,18,1,0.007793729502,0.1676,0.74668
Rocket Classic,2026-08-02 1:20 PM,4,no,"Wallace, Matt",20706,,ENG,T11,-11,-1,4,4,18,1,0.006290933736,0.14088,0.67932
Rocket Classic,2026-08-02 1:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T18,-10,-3,9,4,9,1,0.003533169051,0.13076,0.77036
Rocket Classic,2026-08-02 1:20 PM,4,no,"Hoey, Rico",23504,,PHI,T11,-11,-2,5,4,18,1,0.003480567151,0.10212,0.61164
Rocket Classic,2026-08-02 1:20 PM,4,no,"Lower, Justin",17723,,USA,T11,-11,-1,4,4,18,1,0.00306250118,0.07856,0.53996
Rocket Classic,2026-08-02 1:20 PM,4,no,"James, Ben",29827,,USA,T18,-10,0,4,4,18,1,0.001883335307,0.066,0.51428
Rocket Classic,2026-08-02 1:20 PM,4,no,"Kohles, Ben",16395,,USA,T18,-10,-3,9,4,9,1,0.00141876557,0.08524,0.70888
Rocket Classic,2026-08-02 1:20 PM,4,no,"Koivun, Jackson",32319,,USA,T26,-9,-2,9,4,9,1,0.0007685869576,0.04672,0.5702
Rocket Classic,2026-08-02 1:20 PM,4,no,"Lipsky, David",15980,,USA,T18,-10,-1,6,4,18,1,0.0007553974211,0.03304,0.4298
Rocket Classic,2026-08-02 1:20 PM,4,no,"Thompson, Davis",27364,,USA,T18,-10,-2,8,4,18,1,0.0006222281994,0.0454,0.5422
Rocket Classic,2026-08-02 1:20 PM,4,no,"Smith, Jordan",18586,,ENG,T26,-9,-1,6,4,18,1,0.0003409648727,0.02324,0.36712
Rocket Classic,2026-08-02 1:20 PM,4,no,"Nakajima, Keita",21074,,JPN,T26,-9,-1,7,4,18,1,0.0003192270052,0.01924,0.35888
Rocket Classic,2026-08-02 1:20 PM,4,no,"Yu, Kevin",17881,,TPE,T26,-9,0,5,4,18,1,0.0003180946744,0.015,0.29248
Rocket Classic,2026-08-02 1:20 PM,4,no,"Im, Sungjae",17488,,KOR,T26,-9,-1,7,4,18,1,0.0003025513292,0.02204,0.37572
Rocket Classic,2026-08-02 1:20 PM,4,no,"Roy, Kevin",18424,,USA,T18,-10,-2,9,4,18,1,0.0002964634364,0.03044,0.49336
Rocket Classic,2026-08-02 1:20 PM,4,no,"Bradley, Keegan",13872,,USA,T18,-10,-2,10,4,18,1,0.0002623747345,0.03276,0.55632
Rocket Classic,2026-08-02 1:20 PM,4,no,"Henley, Russell",14578,,USA,T26,-9,0,6,4,18,1,0.0002600709853,0.024,0.38728
Rocket Classic,2026-08-02 1:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T34,-8,-1,9,4,9,1,0.0000782189885,0.007,0.28308
Rocket Classic,2026-08-02 1:20 PM,4,no,"Saddier, Adrien",14792,,FRA,T34,-8,1,6,4,18,1,0.00004,0.00196,0.10632
Rocket Classic,2026-08-02 1:20 PM,4,no,"Suber, Jackson",29279,,USA,T42,-7,-3,6,4,9,1,0.00004,0.00204,0.11432
Rocket Classic,2026-08-02 1:20 PM,4,no,"Olesen, Thorbjorn",13412,,DEN,T26,-9,-1,9,4,18,1,0.0000379454293,0.00712,0.26168
Rocket Classic,2026-08-02 1:20 PM,4,no,"Penge, Marco",22465,,ENG,T34,-8,0,10,4,18,1,0.00001928149446,0.0014,0.13016
Rocket Classic,2026-08-02 1:20 PM,4,no,"Greyserman, Max",23465,,USA,T34,-8,-2,8,4,9,1,0.00001909479633,0.00764,0.25988
