Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 9:20 AM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.30752,0.75456,0.98044
BMW Championship,2026-08-22 9:20 AM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13032,0.54608,0.94484
BMW Championship,2026-08-22 9:20 AM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.0952,0.491,0.93304
BMW Championship,2026-08-22 9:20 AM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.09488,0.47568,0.92076
BMW Championship,2026-08-22 9:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.05896,0.39008,0.90004
BMW Championship,2026-08-22 9:20 AM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.04968,0.35068,0.86988
BMW Championship,2026-08-22 9:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.0482,0.33676,0.8604
BMW Championship,2026-08-22 9:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.04616,0.33164,0.85908
BMW Championship,2026-08-22 9:20 AM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,,3,18,1,0.02224,0.2298,0.80168
BMW Championship,2026-08-22 9:20 AM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,,3,18,1,0.02024,0.20312,0.76596
BMW Championship,2026-08-22 9:20 AM,3,no,"Henley, Russell",14578,,USA,T8,-7,0,,3,18,1,0.01968,0.21228,0.79336
BMW Championship,2026-08-22 9:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T12,-6,0,,3,18,1,0.01792,0.19004,0.75848
BMW Championship,2026-08-22 9:20 AM,3,no,"Thomas, Justin",14139,,USA,T12,-6,0,,3,18,1,0.01564,0.16948,0.73296
BMW Championship,2026-08-22 9:20 AM,3,no,"Scheffler, Scottie",18417,,USA,T25,-3,0,,3,18,1,0.01164,0.14128,0.68748
BMW Championship,2026-08-22 9:20 AM,3,no,"Brennan, Michael",29197,,USA,T12,-6,0,,3,18,1,0.01044,0.12192,0.65372
BMW Championship,2026-08-22 9:20 AM,3,no,"Schauffele, Xander",19895,,USA,T19,-4,0,,3,18,1,0.00856,0.11328,0.64452
BMW Championship,2026-08-22 9:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,,3,18,1,0.00812,0.10616,0.62716
BMW Championship,2026-08-22 9:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,T19,-4,0,,3,18,1,0.0066,0.09228,0.59312
BMW Championship,2026-08-22 9:20 AM,3,no,"Young, Cameron",26651,,USA,T19,-4,0,,3,18,1,0.00636,0.09188,0.58836
BMW Championship,2026-08-22 9:20 AM,3,no,"Cole, Eric",21756,,USA,T16,-5,0,,3,18,1,0.00376,0.06296,0.52228
BMW Championship,2026-08-22 9:20 AM,3,no,"Scott, Adam",6430,,AUS,T19,-4,0,,3,18,1,0.003,0.05028,0.48304
BMW Championship,2026-08-22 9:20 AM,3,no,"Gerard, Ryan",29767,,USA,T19,-4,0,,3,18,1,0.0024,0.04924,0.4856
BMW Championship,2026-08-22 9:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,0,,3,18,1,0.00236,0.04736,0.47756
BMW Championship,2026-08-22 9:20 AM,3,no,"Rose, Justin",6093,,ENG,T19,-4,0,,3,18,1,0.00216,0.04492,0.45468
BMW Championship,2026-08-22 9:20 AM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,,3,18,1,0.00188,0.04148,0.44416
