Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 10:35 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76112,0.9886,0.9998
BMW Championship,2026-08-23 10:35 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.0858,0.81424,0.99516
BMW Championship,2026-08-23 10:35 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07196,0.80224,0.99548
BMW Championship,2026-08-23 10:35 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03816,0.65396,0.98632
BMW Championship,2026-08-23 10:35 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.02044,0.54684,0.9772
BMW Championship,2026-08-23 10:35 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01324,0.495,0.97424
BMW Championship,2026-08-23 10:35 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.00352,0.27476,0.92884
BMW Championship,2026-08-23 10:35 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.00188,0.1874,0.88724
BMW Championship,2026-08-23 10:35 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.00112,0.16248,0.87884
BMW Championship,2026-08-23 10:35 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00092,0.1442,0.8574
BMW Championship,2026-08-23 10:35 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.00072,0.12816,0.84292
BMW Championship,2026-08-23 10:35 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00052,0.09216,0.78504
BMW Championship,2026-08-23 10:35 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.0002,0.09804,0.81908
BMW Championship,2026-08-23 10:35 AM,4,no,"Scheffler, Scottie",18417,,USA,T15,-5,0,,4,18,1,0.00016,0.07016,0.76248
BMW Championship,2026-08-23 10:35 AM,4,no,"Bridgeman, Jacob",29433,,USA,14,-6,0,,4,18,1,0.00004,0.03328,0.6446
BMW Championship,2026-08-23 10:35 AM,4,no,"Hovland, Viktor",18841,,NOR,T15,-5,-1,1,4,18,1,0.00004,0.01884,0.58428
BMW Championship,2026-08-23 10:35 AM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,0,,4,18,1,0.00004,0.03568,0.63048
BMW Championship,2026-08-23 10:35 AM,4,no,"Gerard, Ryan",29767,,USA,T15,-5,0,,4,18,1,0.00004,0.01984,0.56048
BMW Championship,2026-08-23 10:35 AM,4,no,"Noren, Alex",10419,,SWE,T15,-5,0,,4,18,1,0.00004,0.01236,0.49972
BMW Championship,2026-08-23 10:35 AM,4,no,"Thomas, Justin",14139,,USA,T15,-5,0,,4,18,1,0.00004,0.02488,0.58456
BMW Championship,2026-08-23 10:35 AM,4,no,"Lee, Min Woo",16841,,AUS,49,4,3,10,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 10:35 AM,4,no,"Rose, Justin",6093,,ENG,T24,-4,-3,8,4,18,1,0,0.00052,0.28488
BMW Championship,2026-08-23 10:35 AM,4,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,,4,18,1,0,0.0096,0.44284
BMW Championship,2026-08-23 10:35 AM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-5,0,,4,18,1,0,0.01764,0.53984
BMW Championship,2026-08-23 10:35 AM,4,no,"McCarty, Matt",28635,,USA,T24,-4,-1,2,4,18,1,0,0.00192,0.25628
BMW Championship,2026-08-23 10:35 AM,4,no,"Young, Cameron",26651,,USA,T15,-5,0,,4,18,1,0,0.03752,0.63268
BMW Championship,2026-08-23 10:35 AM,4,no,"Smalley, Alex",18474,,USA,T24,-4,-1,1,4,18,1,0,0.00356,0.33092
BMW Championship,2026-08-23 10:35 AM,4,no,"Kitayama, Kurt",21891,,USA,T24,-4,-2,4,4,18,1,0,0.0032,0.37472
BMW Championship,2026-08-23 10:35 AM,4,no,"Burns, Sam",19483,,USA,T24,-4,0,,4,18,1,0,0.01364,0.47932
BMW Championship,2026-08-23 10:35 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T24,-4,0,,4,18,1,0,0.0094,0.4568
BMW Championship,2026-08-23 10:35 AM,4,no,"Rai, Aaron",18554,,ENG,T24,-4,0,,4,18,1,0,0.003,0.3208
BMW Championship,2026-08-23 10:35 AM,4,no,"Straka, Sepp",17511,,AUT,T24,-4,0,,4,18,1,0,0.0044,0.30796
BMW Championship,2026-08-23 10:35 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T33,-3,-3,9,4,18,1,0,0.00012,0.14776
BMW Championship,2026-08-23 10:35 AM,4,no,"Poston, J.T.",21554,,USA,T33,-3,-2,6,4,18,1,0,0.00012,0.17848
BMW Championship,2026-08-23 10:35 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T33,-3,0,3,4,18,1,0,0.00052,0.19892
BMW Championship,2026-08-23 10:35 AM,4,no,"Scott, Adam",6430,,AUS,T33,-3,0,2,4,18,1,0,0.00128,0.23196
