Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
3M Open,2026-07-24 7:15 PM,2,no,"Kim, Michael",17543,,USA,1,-14,-12,18,2,18,1,0.3156433666,0.733275,0.954925
3M Open,2026-07-24 7:15 PM,2,no,"Scheffler, Scottie",18417,,USA,T13,-7,-1,18,2,18,1,0.1031391825,0.4607,0.85315
3M Open,2026-07-24 7:15 PM,2,no,"Kohles, Ben",16395,,USA,T2,-11,-2,18,2,9,1,0.09868533103,0.466475,0.86525
3M Open,2026-07-24 7:15 PM,2,no,"Koivun, Jackson",32319,,USA,T5,-10,-3,18,2,9,1,0.08557974868,0.42035,0.83035
3M Open,2026-07-24 7:15 PM,2,no,"Grillo, Emiliano",12808,,ARG,T2,-11,-4,18,2,9,1,0.07548643951,0.40305,0.824525
3M Open,2026-07-24 7:15 PM,2,no,"Harman, Brian",8825,,USA,T7,-9,-7,18,2,18,1,0.03901872745,0.2804,0.735175
3M Open,2026-07-24 7:15 PM,2,no,"Phillips, Chandler",27164,,USA,T2,-11,-6,18,2,9,1,0.03852478456,0.2672,0.717475
3M Open,2026-07-24 7:15 PM,2,no,"Blair, Zac",17639,,USA,T7,-9,-6,18,2,9,1,0.02288243949,0.213575,0.683875
3M Open,2026-07-24 7:15 PM,2,no,"Brennan, Michael",29197,,USA,T10,-8,-2,18,2,9,1,0.02225788113,0.181575,0.60285
3M Open,2026-07-24 7:15 PM,2,no,"Horschel, Billy",11276,,USA,T7,-9,-5,18,2,9,1,0.02109457135,0.186825,0.627825
3M Open,2026-07-24 7:15 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T13,-7,-6,18,2,18,1,0.02064024646,0.19115,0.64095
3M Open,2026-07-24 7:15 PM,2,no,"Merritt, Troy",13367,,USA,T5,-10,-5,18,2,9,1,0.01763728456,0.164225,0.587775
3M Open,2026-07-24 7:15 PM,2,no,"Svensson, Jesper",26850,,SWE,T10,-8,-2,18,2,9,1,0.01212467974,0.12375,0.50745
3M Open,2026-07-24 7:15 PM,2,no,"McCarthy, Denny",19870,,USA,T10,-8,-3,18,2,18,1,0.01147051507,0.134475,0.566275
3M Open,2026-07-24 7:15 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T13,-7,-4,18,2,18,1,0.009960147069,0.1243,0.555375
3M Open,2026-07-24 7:15 PM,2,no,"Woodland, Gary",12577,,USA,T13,-7,0,18,2,9,1,0.008757527744,0.105375,0.481575
3M Open,2026-07-24 7:15 PM,2,no,"Roy, Kevin",18424,,USA,T13,-7,-1,18,2,9,1,0.007503751287,0.090075,0.45705
3M Open,2026-07-24 7:15 PM,2,no,"McNealy, Maverick",18634,,USA,T31,-5,-5,18,2,9,1,0.007215726985,0.09325,0.459525
3M Open,2026-07-24 7:15 PM,2,no,"Hodges, Lee",25157,,USA,T13,-7,-4,18,2,18,1,0.006824244334,0.0903,0.4627
3M Open,2026-07-24 7:15 PM,2,no,"Kitayama, Kurt",21891,,USA,T31,-5,-2,18,2,9,1,0.006268669023,0.0853,0.436825
3M Open,2026-07-24 7:15 PM,2,no,"Kim, Tom",24766,,KOR,T31,-5,-2,18,2,9,1,0.005910134111,0.08315,0.44005
3M Open,2026-07-24 7:15 PM,2,no,"Yu, Kevin",17881,,TPE,T13,-7,-5,18,2,18,1,0.005586823539,0.0753,0.42005
3M Open,2026-07-24 7:15 PM,2,no,"Glover, Lucas",7399,,USA,T13,-7,-1,18,2,18,1,0.00555474611,0.081075,0.444075
3M Open,2026-07-24 7:15 PM,2,no,"Mitchell, Keith",17365,,USA,T31,-5,-2,18,2,18,1,0.004891420176,0.069975,0.39895
3M Open,2026-07-24 7:15 PM,2,no,"Thompson, Davis",27364,,USA,T24,-6,-3,18,2,18,1,0.004471114643,0.06565,0.394
3M Open,2026-07-24 7:15 PM,2,no,"Smotherman, Austin",22985,,USA,T13,-7,-4,18,2,18,1,0.004461089265,0.0629,0.37935
3M Open,2026-07-24 7:15 PM,2,no,"Jarvis, Casey",26947,,RSA,T31,-5,-5,18,2,9,1,0.00379701244,0.05405,0.35
3M Open,2026-07-24 7:15 PM,2,no,"Blanchet, Chandler",24956,,USA,T13,-7,-3,18,2,18,1,0.003663883012,0.0601,0.359075
3M Open,2026-07-24 7:15 PM,2,no,"Dou, Zecheng",16757,,CHN,T24,-6,-2,18,2,18,1,0.003562688086,0.05395,0.3474
