Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 10:49 AM,2,no,"James, Ben",29827,,USA,1,-11,-3,8,2,9,1,0.225,0.59856,0.88788
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hossler, Beau",15470,,USA,3,-9,0,,2,9,0.99612,0.09424,0.36248,0.72476
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Theegala, Sahith",23014,,USA,2,-10,-2,12,2,9,0.99996,0.08232,0.37756,0.76956
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Thompson, Davis",27364,,USA,T10,-6,0,,2,18,0.9684,0.04316,0.22596,0.5882
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T10,-6,-1,12,2,9,0.99696,0.0348,0.22564,0.63788
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Greyserman, Max",23465,,USA,T4,-8,-3,13,2,9,0.9998,0.02932,0.1984,0.59616
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kim, Tom",24766,,KOR,T20,-5,0,,2,18,0.9436,0.02916,0.17612,0.52048
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Cauley, Bud",14502,,USA,T20,-5,0,,2,18,0.93648,0.02708,0.16124,0.48956
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Thomas, Justin",14139,,USA,T28,-4,0,,2,18,0.9002,0.02668,0.1546,0.4656
Wyndham Championship,2026-08-07 10:49 AM,2,no,"McCarthy, Denny",19870,,USA,T10,-6,0,,2,18,0.96532,0.02592,0.16572,0.51912
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Ghim, Doug",24550,,USA,T7,-7,-1,14,2,9,0.99932,0.02516,0.19556,0.61816
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Smith, Jordan",18586,,ENG,T20,-5,0,,2,9,0.9346,0.02476,0.15692,0.48844
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Smalley, Alex",18474,,USA,T10,-6,-3,10,2,9,0.99216,0.02468,0.16828,0.54244
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Noren, Alex",10419,,SWE,T7,-7,-3,12,2,18,0.9982,0.02224,0.17844,0.57812
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Koivun, Jackson",32319,,USA,T20,-5,-2,12,2,9,0.99064,0.0218,0.1718,0.55692
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Dahmen, Joel",14509,,USA,T4,-8,-6,10,2,18,0.99692,0.01952,0.14568,0.51112
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T28,-4,0,,2,18,0.89544,0.01856,0.12648,0.42948
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Cole, Eric",21756,,USA,T10,-6,1,9,2,9,0.98804,0.0172,0.1352,0.48896
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kohles, Ben",16395,,USA,T28,-4,0,,2,9,0.90036,0.01364,0.11056,0.41596
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Schmid, Matti",20722,,GER,T10,-6,0,,2,9,0.93684,0.01248,0.09472,0.36244
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Yu, Kevin",17881,,TPE,T20,-5,0,,2,9,0.91448,0.01224,0.094,0.36124
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Horschel, Billy",11276,,USA,T20,-5,0,,2,9,0.9158,0.01208,0.09544,0.36888
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Im, Sungjae",17488,,KOR,T44,-3,0,,2,18,0.82488,0.01136,0.09448,0.36316
Wyndham Championship,2026-08-07 10:49 AM,2,no,"McNealy, Maverick",18634,,USA,T44,-3,0,,2,9,0.80832,0.01068,0.08344,0.32672
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Brennan, Michael",29197,,USA,T28,-4,0,,2,9,0.84924,0.00904,0.07372,0.30728
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Ramey, Chad",19840,,USA,T4,-8,-4,13,2,18,0.99932,0.00856,0.0862,0.40472
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Young, Cameron",26651,,USA,T107,1,0,,2,18,0.39964,0.00636,0.04852,0.18512
Wyndham Championship,2026-08-07 10:49 AM,2,no,"McCarty, Matt",28635,,USA,T28,-4,0,,2,9,0.84952,0.00628,0.0586,0.27484
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Parry, John",13764,,ENG,T28,-4,0,,2,9,0.85732,0.00588,0.05236,0.27172
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Meissner, Mac",28159,,USA,T60,-2,0,,2,18,0.71352,0.0056,0.0516,0.2512
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hoge, Tom",15575,,USA,T20,-5,0,,2,18,0.88492,0.00524,0.05132,0.25088
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Suber, Jackson",29279,,USA,T44,-3,0,,2,9,0.75272,0.005,0.043,0.21824
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hoey, Rico",23504,,PHI,T28,-4,0,,2,18,0.82912,0.00484,0.04508,0.24312
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Castillo, Ricky",27819,,USA,T44,-3,0,,2,9,0.76968,0.00476,0.04564,0.23528
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Novak, Andrew",23475,,USA,T28,-4,-2,13,2,9,0.96356,0.00448,0.0484,0.28664
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Phillips, Chandler",27164,,USA,T10,-6,-3,14,2,9,0.99532,0.00444,0.0566,0.33528
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Rai, Aaron",18554,,ENG,T74,-1,0,,2,18,0.59916,0.00396,0.03924,0.21056
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Springer, Hayden",21995,,USA,T10,-6,0,,2,9,0.90292,0.0038,0.03828,0.20912
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Smotherman, Austin",22985,,USA,T28,-4,0,,2,18,0.8056,0.00376,0.03712,0.2014
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Koepka, Brooks",16243,,USA,T44,-3,0,,2,18,0.73904,0.00364,0.03988,0.20584
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Skinns, David",10873,,ENG,T7,-7,-3,11,2,18,0.98892,0.0032,0.04064,0.25864
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Saddier, Adrien",14792,,FRA,T10,-6,-3,8,2,18,0.9436,0.00296,0.03764,0.22476
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Bauchou, Zach",19846,,USA,T20,-5,1,8,2,18,0.89612,0.00284,0.03324,0.22344
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Pendrith, Taylor",17780,,CAN,T28,-4,0,,2,18,0.80048,0.00264,0.02976,0.18188
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Mitchell, Keith",17365,,USA,T28,-4,1,14,2,9,0.93732,0.0024,0.0342,0.2352
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Gerard, Ryan",29767,,USA,T74,-1,2,11,2,9,0.56952,0.00232,0.02856,0.17308
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kim, Michael",17543,,USA,T44,-3,0,13,2,9,0.89568,0.00208,0.02884,0.21472
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T60,-2,0,,2,9,0.67024,0.00196,0.02908,0.18416
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hall, Harry",27194,,ENG,T28,-4,-3,12,2,18,0.91016,0.00192,0.02336,0.18848
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kirk, Chris",12423,,USA,T28,-4,-3,13,2,18,0.92388,0.0018,0.0316,0.224
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Griffin, Ben",24968,,USA,T74,-1,0,10,2,9,0.55516,0.00176,0.0218,0.15416
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Eckroat, Austin",26653,,USA,T44,-3,0,,2,9,0.69224,0.00164,0.01784,0.12628
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Roy, Kevin",18424,,USA,T60,-2,0,,2,9,0.6112,0.00164,0.02184,0.13396
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T74,-1,0,,2,18,0.50108,0.00152,0.01832,0.117
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Bradley, Keegan",13872,,USA,T96,0,0,,2,18,0.3996,0.0014,0.0166,0.1076
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Blair, Zac",17639,,USA,T60,-2,0,,2,18,0.6386,0.0014,0.01896,0.14676
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Spieth, Jordan",14636,,USA,T60,-2,0,11,2,9,0.72572,0.00136,0.02096,0.15528
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hughes, Mackenzie",15556,,CAN,T28,-4,-2,14,2,9,0.93644,0.00108,0.0206,0.17524
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Taylor, Nick",13126,,CAN,T44,-3,-2,13,2,18,0.80228,0.001,0.01904,0.16124
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Crowe, Trace",27780,,USA,T28,-4,-4,6,2,18,0.75852,0.00096,0.01528,0.12
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Poston, J.T.",21554,,USA,T96,0,0,,2,18,0.37296,0.00092,0.01252,0.091
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Clanton, Luke",32330,,USA,T60,-2,0,,2,9,0.54352,0.00088,0.00988,0.08372
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Ventura, Kristoffer",15651,,NOR,T74,-1,0,,2,9,0.46616,0.00084,0.01168,0.09056
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Highsmith, Joe",28469,,USA,T44,-3,0,,2,9,0.6258,0.0008,0.01056,0.08504
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Echavarria, Nico",22833,,COL,T44,-3,-1,13,2,18,0.77184,0.00076,0.01208,0.12112
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Snedeker, Brandt",8820,,USA,T44,-3,2,13,2,9,0.88388,0.00068,0.01484,0.14368
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Dou, Zecheng",16757,,CHN,T74,-1,0,,2,18,0.43312,0.00064,0.0084,0.07028
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Campos, Rafael",12909,,PUR,T10,-6,-1,13,2,18,0.98368,0.0006,0.01024,0.10776
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Grillo, Emiliano",12808,,ARG,T74,-1,0,9,2,9,0.48252,0.00056,0.00976,0.08864
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hodges, Lee",25157,,USA,T60,-2,2,9,2,9,0.66188,0.0004,0.01116,0.11636
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Olesen, Thorbjorn",13412,,DEN,T74,-1,0,,2,18,0.42372,0.0004,0.00728,0.06788
