Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 10:20 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76048,0.98896,0.9998
BMW Championship,2026-08-23 10:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.08848,0.81684,0.99488
BMW Championship,2026-08-23 10:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07092,0.8028,0.99528
BMW Championship,2026-08-23 10:20 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03676,0.65472,0.98592
BMW Championship,2026-08-23 10:20 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.0198,0.54684,0.97776
BMW Championship,2026-08-23 10:20 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.01432,0.49388,0.97368
BMW Championship,2026-08-23 10:20 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.00308,0.27716,0.92848
BMW Championship,2026-08-23 10:20 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.00164,0.1886,0.889
BMW Championship,2026-08-23 10:20 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00148,0.14716,0.8596
BMW Championship,2026-08-23 10:20 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.00076,0.16,0.88244
BMW Championship,2026-08-23 10:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.00068,0.12792,0.84472
BMW Championship,2026-08-23 10:20 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00044,0.0932,0.79064
BMW Championship,2026-08-23 10:20 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.00032,0.09792,0.82244
BMW Championship,2026-08-23 10:20 AM,4,no,"Scheffler, Scottie",18417,,USA,T15,-5,0,,4,18,1,0.00032,0.07012,0.7654
BMW Championship,2026-08-23 10:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,14,-6,0,,4,18,1,0.00016,0.0326,0.64852
BMW Championship,2026-08-23 10:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,0,,4,18,1,0.00012,0.03416,0.63108
BMW Championship,2026-08-23 10:20 AM,4,no,"Young, Cameron",26651,,USA,T15,-5,0,,4,18,1,0.00012,0.03608,0.6352
BMW Championship,2026-08-23 10:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,,4,18,1,0.00004,0.00968,0.4454
BMW Championship,2026-08-23 10:20 AM,4,no,"Noren, Alex",10419,,SWE,T15,-5,0,,4,18,1,0.00004,0.01184,0.50348
BMW Championship,2026-08-23 10:20 AM,4,no,"Thomas, Justin",14139,,USA,T15,-5,0,,4,18,1,0.00004,0.02392,0.58604
BMW Championship,2026-08-23 10:20 AM,4,no,"Lee, Min Woo",16841,,AUS,49,4,3,9,4,18,1,0,0,0
BMW Championship,2026-08-23 10:20 AM,4,no,"Schauffele, Xander",19895,,USA,T23,-4,-1,2,4,18,1,0,0.01096,0.48928
BMW Championship,2026-08-23 10:20 AM,4,no,"Gerard, Ryan",29767,,USA,T15,-5,0,,4,18,1,0,0.01932,0.56132
BMW Championship,2026-08-23 10:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-5,0,,4,18,1,0,0.01684,0.5408
BMW Championship,2026-08-23 10:20 AM,4,no,"Burns, Sam",19483,,USA,T23,-4,0,,4,18,1,0,0.01216,0.47748
BMW Championship,2026-08-23 10:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T23,-4,-2,3,4,18,1,0,0.0034,0.36584
BMW Championship,2026-08-23 10:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,0,,4,18,1,0,0.00836,0.46012
BMW Championship,2026-08-23 10:20 AM,4,no,"McCarty, Matt",28635,,USA,T23,-4,-1,1,4,18,1,0,0.0022,0.26132
BMW Championship,2026-08-23 10:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T23,-4,0,,4,18,1,0,0.00936,0.45636
BMW Championship,2026-08-23 10:20 AM,4,no,"Rai, Aaron",18554,,ENG,T23,-4,0,,4,18,1,0,0.00292,0.31948
BMW Championship,2026-08-23 10:20 AM,4,no,"Straka, Sepp",17511,,AUT,T23,-4,0,,4,18,1,0,0.00308,0.30824
BMW Championship,2026-08-23 10:20 AM,4,no,"Rose, Justin",6093,,ENG,T32,-3,-2,7,4,18,1,0,0.00048,0.206
BMW Championship,2026-08-23 10:20 AM,4,no,"Poston, J.T.",21554,,USA,T32,-3,-2,5,4,18,1,0,0.0002,0.15132
BMW Championship,2026-08-23 10:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T32,-3,0,2,4,18,1,0,0.00152,0.24644
BMW Championship,2026-08-23 10:20 AM,4,no,"Smalley, Alex",18474,,USA,T32,-3,0,,4,18,1,0,0.00156,0.22564
BMW Championship,2026-08-23 10:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T36,-2,-2,8,4,18,1,0,0.00004,0.07404
BMW Championship,2026-08-23 10:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,3,1,10,4,18,1,0,0,0
BMW Championship,2026-08-23 10:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T38,-1,0,6,4,18,1,0,0.00004,0.05584
BMW Championship,2026-08-23 10:20 AM,4,no,"Kim, Tom",24766,,KOR,T38,-1,0,5,4,18,1,0,0,0.03636
BMW Championship,2026-08-23 10:20 AM,4,no,"Griffin, Ben",24968,,USA,T38,-1,0,4,4,18,1,0,0,0.04348
BMW Championship,2026-08-23 10:20 AM,4,no,"Cauley, Bud",14502,,USA,T41,0,0,7,4,18,1,0,0,0.0078
BMW Championship,2026-08-23 10:20 AM,4,no,"Fowler, Rickie",12965,,USA,T41,0,1,6,4,18,1,0,0,0.01124
BMW Championship,2026-08-23 10:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T41,0,1,4,4,18,1,0,0,0.01464
BMW Championship,2026-08-23 10:20 AM,4,no,"Theegala, Sahith",23014,,USA,44,1,0,9,4,18,1,0,0,0.00028
BMW Championship,2026-08-23 10:20 AM,4,no,"Fox, Ryan",11889,,NZL,T45,2,1,10,4,18,1,0,0,0.00008
BMW Championship,2026-08-23 10:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T45,2,3,7,4,18,1,0,0,0.00036
BMW Championship,2026-08-23 10:20 AM,4,no,"Knapp, Jake",19396,,USA,T47,3,-2,11,4,18,1,0,0,0
BMW Championship,2026-08-23 10:20 AM,4,no,"Scott, Adam",6430,,AUS,T23,-4,-1,1,4,18,1,0,0.00604,0.39824
BMW Championship,2026-08-23 10:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T36,-2,0,3,4,18,1,0,0.00012,0.08376
BMW Championship,2026-08-23 10:20 AM,4,no,"Echavarria, Nico",22833,,COL,50,6,0,11,4,18,1,0,0,0
