Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Cole, Eric",21756,,USA,T1,-7,-7,18,1,9,0.98952,0.10199062,0.36828,0.72492
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Suber, Jackson",29279,,USA,T1,-7,-7,17,1,18,0.98576,0.09175151235,0.33868,0.68532
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Bridgeman, Jacob",29433,,USA,T7,-5,-5,17,1,18,0.96724,0.07576441712,0.3062,0.66872
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Greyserman, Max",23465,,USA,T1,-7,-7,18,1,18,0.9812,0.06546833962,0.26864,0.62116
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Koivun, Jackson",32319,,USA,T26,-3,-3,17,1,18,0.90028,0.04468915993,0.217,0.552
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hughes, Mackenzie",15556,,CAN,T4,-6,-6,18,1,9,0.9684,0.03982773628,0.2074,0.55764
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kirk, Chris",12423,,USA,T4,-6,-6,18,1,18,0.96772,0.03965796467,0.20804,0.55248
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"James, Ben",29827,,USA,T26,-3,-3,16,1,18,0.90176,0.03513570179,0.18536,0.5108
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Coody, Pierceson",28309,,USA,T7,-5,-5,18,1,18,0.94796,0.03443766245,0.18356,0.5214
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Kohles, Ben",16395,,USA,T4,-6,-6,18,1,9,0.9728,0.03272179514,0.19664,0.56008
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Roy, Kevin",18424,,USA,T14,-4,-4,15,1,9,0.9258,0.0294273271,0.16332,0.48212
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Shipley, Neal",32055,,USA,T7,-5,-5,13,1,9,0.91472,0.02514741914,0.138,0.4252
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Penge, Marco",22465,,ENG,T66,-1,-1,11,1,9,0.756,0.02134740312,0.11236,0.3544
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Smotherman, Austin",22985,,USA,T14,-4,-4,13,1,9,0.85868,0.01512842502,0.09336,0.33212
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Keefer, Johnny",32457,,USA,T14,-4,-4,18,1,9,0.88224,0.01486721096,0.10204,0.37736
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Bauchou, Zach",19846,,USA,T14,-4,-4,18,1,9,0.89636,0.01479871475,0.10656,0.39816
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Poston, J.T.",21554,,USA,T43,-2,-2,16,1,18,0.82616,0.01450134552,0.10452,0.38204
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Power, Seamus",10104,,IRL,T7,-5,-5,18,1,18,0.9356,0.0144563157,0.11084,0.40524
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hoey, Rico",23504,,PHI,T26,-3,-3,15,1,18,0.84312,0.01322652442,0.095,0.34236
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Taylor, Nick",13126,,CAN,T14,-4,-4,18,1,9,0.89904,0.01289479597,0.09788,0.38336
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Novak, Andrew",23475,,USA,T26,-3,-3,18,1,18,0.83168,0.01208109475,0.09272,0.35472
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Horschel, Billy",11276,,USA,T14,-4,-4,18,1,9,0.88272,0.01166512169,0.08688,0.34748
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Dou, Zecheng",16757,,CHN,T43,-2,-2,13,1,18,0.7876,0.01092549934,0.07996,0.3006
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Malnati, Peter",14926,,USA,T7,-5,-5,15,1,18,0.88964,0.01087327765,0.07304,0.28664
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Ghim, Doug",24550,,USA,T88,0,0,14,1,18,0.69132,0.0108143417,0.07352,0.2942
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T43,-2,-2,18,1,9,0.76024,0.01029302077,0.07884,0.31352
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Nakajima, Keita",21074,,JPN,T43,-2,-2,18,1,18,0.75164,0.008846472752,0.07336,0.29996
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Higgs, Harry",14140,,USA,T7,-5,-5,13,1,9,0.8656,0.007652066439,0.06048,0.257
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Yu, Kevin",17881,,TPE,T43,-2,-2,17,1,9,0.73376,0.007527030714,0.0608,0.27092
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Grillo, Emiliano",12808,,ARG,T26,-3,-3,18,1,18,0.81668,0.007170778675,0.06584,0.2966
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Pendrith, Taylor",17780,,CAN,T26,-3,-3,18,1,18,0.79516,0.006853807726,0.05736,0.26188
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Moore, Taylor",21944,,USA,T26,-3,-3,18,1,9,0.79108,0.006852814307,0.05808,0.26028
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Conners, Corey",17576,,CAN,T66,-1,-1,18,1,9,0.65944,0.006449831726,0.05828,0.26128
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Thompson, Davis",27364,,USA,T88,0,0,16,1,9,0.61852,0.00609109041,0.05168,0.2338
Biltmore Championship Asheville,2026-09-17 6:05 PM,1,no,"Davis, Cam",17786,,AUS,T7,-5,-5,18,1,18,0.8522,0.006062066631,0.04444,0.21024
