Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.15208,0.50792,0.84552
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.13472,0.48912,0.83828
Wyndham Championship,2026-08-08 12:19 PM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12696,0.4716,0.82824
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Ghim, Doug",24550,,USA,T6,-9,0,,3,18,1,0.06092,0.3166,0.72092
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Smalley, Alex",18474,,USA,T6,-9,0,,3,18,1,0.04508,0.26648,0.6726
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Noren, Alex",10419,,SWE,T6,-9,0,,3,18,1,0.04004,0.25524,0.6694
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Brennan, Michael",29197,,USA,T6,-9,0,,3,18,1,0.03716,0.2234,0.60692
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kim, Tom",24766,,KOR,T17,-8,0,,3,18,1,0.03624,0.23056,0.63268
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Thompson, Davis",27364,,USA,T17,-8,0,,3,18,1,0.0342,0.21804,0.6144
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Horschel, Billy",11276,,USA,T6,-9,0,,3,18,1,0.03136,0.21288,0.60552
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Theegala, Sahith",23014,,USA,T6,-9,0,,3,18,1,0.02632,0.17992,0.5648
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hoey, Rico",23504,,PHI,T6,-9,0,,3,18,1,0.02624,0.18232,0.56376
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Cole, Eric",21756,,USA,T17,-8,0,,3,18,1,0.02568,0.17096,0.54792
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Greyserman, Max",23465,,USA,T6,-9,0,,3,18,1,0.02444,0.17432,0.55496
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Schmid, Matti",20722,,GER,T6,-9,0,,3,18,1,0.02232,0.17052,0.54008
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Suber, Jackson",29279,,USA,T17,-8,0,,3,18,1,0.01932,0.14476,0.4992
Wyndham Championship,2026-08-08 12:19 PM,3,no,"McCarthy, Denny",19870,,USA,T17,-8,0,,3,18,1,0.01724,0.14652,0.53296
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Novak, Andrew",23475,,USA,5,-10,-6,13,3,18,1,0.01664,0.1746,0.64748
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Echavarria, Nico",22833,,COL,T2,-11,-8,18,3,18,1,0.0154,0.19348,0.72644
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Skinns, David",10873,,ENG,T6,-9,0,,3,18,1,0.0122,0.10536,0.41904
