Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63212,0.97544,0.99956
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17596,0.8636,0.994
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11892,0.8212,0.99024
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T4,-8,-1,1,4,18,1,0.02112,0.52528,0.95912
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,1,4,18,1,0.02064,0.53112,0.96248
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01268,0.38584,0.9138
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T7,-7,0,1,4,18,1,0.0074,0.35424,0.91952
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Noren, Alex",10419,,SWE,T7,-7,0,1,4,18,1,0.00424,0.27332,0.89084
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Harman, Brian",8825,,USA,T7,-7,0,2,4,18,1,0.00304,0.25268,0.8928
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Hovland, Viktor",18841,,NOR,10,-6,0,3,4,18,1,0.00168,0.1606,0.84008
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Kim, Tom",24766,,KOR,T11,-5,1,2,4,18,1,0.0006,0.08796,0.72788
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Cantlay, Patrick",15466,,USA,T11,-5,0,5,4,18,1,0.00032,0.0812,0.77544
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Clark, Wyndham",23604,,USA,T11,-5,0,5,4,18,1,0.00028,0.07072,0.73676
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Poston, J.T.",21554,,USA,T11,-5,0,4,4,18,1,0.00024,0.0446,0.65904
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Scott, Adam",6430,,AUS,T11,-5,0,4,4,18,1,0.0002,0.0496,0.66536
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Echavarria, Nico",22833,,COL,T11,-5,0,5,4,18,1,0.0002,0.0452,0.6642
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Spieth, Jordan",14636,,USA,T11,-5,-1,7,4,18,1,0.00008,0.04784,0.73816
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Aberg, Ludvig",23950,,SWE,T11,-5,-2,10,4,18,1,0.00008,0.05172,0.83484
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Kitayama, Kurt",21891,,USA,T24,-3,3,3,4,18,1,0.00004,0.00864,0.333
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Gotterup, Chris",27774,,USA,T24,-3,2,5,4,18,1,0.00004,0.01144,0.43136
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Cauley, Bud",14502,,USA,T11,-5,-3,12,4,18,1,0.00004,0.02088,0.81668
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Schauffele, Xander",19895,,USA,T21,-4,-1,8,4,18,1,0.00004,0.02316,0.64036
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T11,-5,-1,6,4,18,1,0.00004,0.08264,0.80992
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Smalley, Alex",18474,,USA,T24,-3,-1,12,4,18,1,0,0.001,0.34872
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Mitchell, Keith",17365,,USA,T24,-3,0,10,4,18,1,0,0.0012,0.37124
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Coody, Pierceson",28309,,USA,T21,-4,-1,9,4,18,1,0,0.00616,0.48436
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Fowler, Rickie",12965,,USA,T21,-4,-1,7,4,18,1,0,0.01724,0.59388
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Rodgers, Patrick",16283,,USA,T24,-3,0,9,4,18,1,0,0.00104,0.264
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"McNealy, Maverick",18634,,USA,T33,-2,1,9,4,18,1,0,0.00064,0.19212
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Bridgeman, Jacob",29433,,USA,T24,-3,0,8,4,18,1,0,0.00284,0.343
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Koivun, Jackson",32319,,USA,T24,-3,0,8,4,18,1,0,0.00356,0.38288
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Spaun, J.J.",17536,,USA,T24,-3,0,8,4,18,1,0,0.00268,0.3838
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Taylor, Nick",13126,,CAN,T24,-3,1,6,4,18,1,0,0.00332,0.35136
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Griffin, Ben",24968,,USA,T44,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Homa, Max",17538,,USA,T33,-2,-1,12,4,18,1,0,0.00004,0.12844
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T47,2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Lowry, Shane",13900,,IRL,T53,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Conners, Corey",17576,,CAN,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Brennan, Michael",29197,,USA,T44,1,1,15,4,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"English, Harris",14577,,USA,T44,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T36,-1,-2,17,4,18,1,0,0,0.00072
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Hall, Harry",27194,,ENG,T40,0,2,12,4,18,1,0,0,0.00584
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T40,0,0,16,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Rose, Justin",6093,,ENG,T40,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Gerard, Ryan",29767,,USA,T36,-1,1,11,4,18,1,0,0.00004,0.06312
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Young, Cameron",26651,,USA,T36,-1,-1,17,4,18,1,0,0,0.00064
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Morikawa, Collin",22085,,USA,T47,2,1,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Henley, Russell",14578,,USA,T40,0,2,11,4,18,1,0,0,0.01348
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Stevens, Sam",25569,,USA,T47,2,2,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Straka, Sepp",17511,,AUT,T36,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Woodland, Gary",12577,,USA,T33,-2,1,9,4,18,1,0,0.00036,0.14968
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"McCarty, Matt",28635,,USA,T64,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Castillo, Ricky",27819,,USA,T64,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T62,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T62,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Thomas, Justin",14139,,USA,T47,2,3,14,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Rai, Aaron",18554,,ENG,T58,5,6,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Fox, Ryan",11889,,NZL,T58,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Cole, Eric",21756,,USA,T58,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Kim, Michael",17543,,USA,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Schmid, Matti",20722,,GER,T53,3,3,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T58,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 12:35 PM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
