Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-27 6:30 PM,1,no,"Scheffler, Scottie",18417,,USA,T5,-5,-5,18,1,18,1,0.214451014,0.624475,0.967175
TOUR Championship,2026-08-27 6:30 PM,1,no,"Lee, Min Woo",16841,,AUS,1,-8,-8,18,1,18,1,0.1132701109,0.46245,0.924975
TOUR Championship,2026-08-27 6:30 PM,1,no,"Morikawa, Collin",22085,,USA,T2,-6,-6,18,1,18,1,0.08490400809,0.412425,0.915625
TOUR Championship,2026-08-27 6:30 PM,1,no,"Gotterup, Chris",27774,,USA,T2,-6,-6,18,1,18,1,0.0840324979,0.391575,0.903
TOUR Championship,2026-08-27 6:30 PM,1,no,"Hovland, Viktor",18841,,NOR,T2,-6,-6,18,1,18,1,0.07554605301,0.385075,0.9041
TOUR Championship,2026-08-27 6:30 PM,1,no,"Aberg, Ludvig",23950,,SWE,T5,-5,-5,18,1,18,1,0.0617823,0.331075,0.8748
TOUR Championship,2026-08-27 6:30 PM,1,no,"Schauffele, Xander",19895,,USA,T15,-3,-3,18,1,18,1,0.04703213976,0.294125,0.85425
TOUR Championship,2026-08-27 6:30 PM,1,no,"Burns, Sam",19483,,USA,T9,-4,-4,18,1,18,1,0.04149146686,0.2619,0.8393
TOUR Championship,2026-08-27 6:30 PM,1,no,"McIlroy, Rory",10091,,NIR,T20,-2,-2,18,1,18,1,0.03570217471,0.24345,0.81205
TOUR Championship,2026-08-27 6:30 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T9,-4,-4,18,1,18,1,0.03284853497,0.249525,0.839125
TOUR Championship,2026-08-27 6:30 PM,1,no,"Gerard, Ryan",29767,,USA,T5,-5,-5,18,1,18,1,0.03274783241,0.24885,0.8342
TOUR Championship,2026-08-27 6:30 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T9,-4,-4,18,1,18,1,0.0305673114,0.235375,0.8326
TOUR Championship,2026-08-27 6:30 PM,1,no,"Clark, Wyndham",23604,,USA,T15,-3,-3,18,1,18,1,0.02572840563,0.19995,0.7785
TOUR Championship,2026-08-27 6:30 PM,1,no,"Scott, Adam",6430,,AUS,T9,-4,-4,18,1,18,1,0.01981105746,0.17075,0.7576
TOUR Championship,2026-08-27 6:30 PM,1,no,"Woodland, Gary",12577,,USA,T9,-4,-4,18,1,18,1,0.01636448834,0.144475,0.71905
TOUR Championship,2026-08-27 6:30 PM,1,no,"Bhatia, Akshay",26096,,USA,T5,-5,-5,18,1,18,1,0.01235281155,0.123575,0.695575
TOUR Championship,2026-08-27 6:30 PM,1,no,"Cantlay, Patrick",15466,,USA,T20,-2,-2,18,1,18,1,0.01068054608,0.11535,0.6908
TOUR Championship,2026-08-27 6:30 PM,1,no,"Kim, Tom",24766,,KOR,T15,-3,-3,18,1,18,1,0.009990752218,0.120975,0.697825
TOUR Championship,2026-08-27 6:30 PM,1,no,"MacIntyre, Robert",23323,,SCO,T15,-3,-3,18,1,18,1,0.007934797611,0.0986,0.6494
TOUR Championship,2026-08-27 6:30 PM,1,no,"Smalley, Alex",18474,,USA,T15,-3,-3,18,1,18,1,0.007486828425,0.091275,0.632225
TOUR Championship,2026-08-27 6:30 PM,1,no,"Kim, Si Woo",14609,,KOR,T25,-1,-1,18,1,18,1,0.006135582975,0.086425,0.6367
TOUR Championship,2026-08-27 6:30 PM,1,no,"Rose, Justin",6093,,ENG,T20,-2,-2,18,1,18,1,0.005106660606,0.0643,0.544975
TOUR Championship,2026-08-27 6:30 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T25,-1,-1,18,1,18,1,0.005016409274,0.07235,0.5945
TOUR Championship,2026-08-27 6:30 PM,1,no,"Young, Cameron",26651,,USA,T27,0,0,18,1,18,1,0.004972264764,0.062875,0.539675
TOUR Championship,2026-08-27 6:30 PM,1,no,"Fox, Ryan",11889,,NZL,T9,-4,-4,18,1,18,1,0.004153559018,0.0608,0.556175
TOUR Championship,2026-08-27 6:30 PM,1,no,"Bridgeman, Jacob",29433,,USA,T20,-2,-2,18,1,18,1,0.003740054035,0.0562,0.541875
TOUR Championship,2026-08-27 6:30 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T20,-2,-2,18,1,18,1,0.00302999788,0.050675,0.51745
TOUR Championship,2026-08-27 6:30 PM,1,no,"Henley, Russell",14578,,USA,T27,0,0,18,1,18,1,0.002214574335,0.0425,0.504575
TOUR Championship,2026-08-27 6:30 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T27,0,0,18,1,18,1,0.0009057657815,0.0192,0.322125
TOUR Championship,2026-08-27 6:30 PM,1,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
