Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Scheffler, Scottie",18417,,USA,T1,-8,-6,14,2,18,1,0.42052,0.8118,0.97224
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Im, Sungjae",17488,,KOR,T1,-8,-4,18,2,18,1,0.0938,0.47436,0.87536
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T5,-5,-1,15,2,18,1,0.06736,0.39608,0.83188
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Hovland, Viktor",18841,,NOR,T5,-5,-3,9,2,18,1,0.05196,0.30616,0.733
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Aberg, Ludvig",23950,,SWE,T5,-5,-3,15,2,18,1,0.04824,0.31564,0.75292
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Smalley, Alex",18474,,USA,T3,-6,-4,13,2,18,1,0.04336,0.29252,0.73376
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Cantlay, Patrick",15466,,USA,T5,-5,-4,18,2,18,1,0.02852,0.25552,0.7304
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T18,-3,1,9,2,18,1,0.0198,0.17304,0.58816
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Clark, Wyndham",23604,,USA,T5,-5,-4,18,2,18,1,0.01892,0.19692,0.6532
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Gotterup, Chris",27774,,USA,T13,-4,0,18,2,18,1,0.0176,0.17576,0.62108
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Echavarria, Nico",22833,,COL,T3,-6,-4,17,2,18,1,0.0162,0.16724,0.61
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Thomas, Justin",14139,,USA,T18,-3,-3,10,2,18,1,0.01592,0.1514,0.54328
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Knapp, Jake",19396,,USA,T5,-5,0,18,2,18,1,0.01468,0.16088,0.5964
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Kitayama, Kurt",21891,,USA,T13,-4,1,11,2,18,1,0.01348,0.14284,0.53056
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Mitchell, Keith",17365,,USA,T5,-5,-4,18,2,18,1,0.01268,0.14488,0.58772
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Burns, Sam",19483,,USA,T18,-3,0,18,2,18,1,0.01064,0.12728,0.54892
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T18,-3,-3,18,2,18,1,0.01036,0.13148,0.57996
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T29,-2,-2,10,2,18,1,0.00916,0.11016,0.48148
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Harman, Brian",8825,,USA,T18,-3,-3,8,2,18,1,0.00872,0.10184,0.45616
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Spieth, Jordan",14636,,USA,T13,-4,1,15,2,18,1,0.00856,0.11672,0.52036
