Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Shipley, Neal",32055,,USA,1,-21,-6,17,3,18,1,0.4765878743,0.8988,0.99472
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Kohles, Ben",16395,,USA,2,-19,-5,17,3,18,1,0.2270930497,0.80892,0.98976
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Cole, Eric",21756,,USA,3,-17,-7,18,3,18,1,0.07398163417,0.5706,0.95508
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T4,-16,-7,18,3,18,1,0.05359841515,0.50028,0.94172
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Castillo, Ricky",27819,,USA,T4,-16,-5,17,3,18,1,0.03286385101,0.39716,0.91052
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Koivun, Jackson",32319,,USA,T7,-15,-8,18,3,18,1,0.03134773795,0.39432,0.91036
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Greyserman, Max",23465,,USA,T4,-16,-5,18,3,18,1,0.02916098889,0.37404,0.8986
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Penge, Marco",22465,,ENG,T7,-15,-7,18,3,18,1,0.01813485393,0.28032,0.84828
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Li, Haotong",15310,,CHN,T7,-15,-10,18,3,9,1,0.009798700759,0.20564,0.80252
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"James, Ben",29827,,USA,T11,-14,-6,18,3,18,1,0.009059052476,0.21408,0.82124
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Power, Seamus",10104,,IRL,T7,-15,-6,18,3,18,1,0.007421421044,0.1932,0.80292
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Keefer, Johnny",32457,,USA,T11,-14,-9,18,3,9,1,0.005424895683,0.14368,0.7394
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T11,-14,-7,18,3,18,1,0.004930693008,0.144,0.75196
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Dou, Zecheng",16757,,CHN,T11,-14,-6,18,3,18,1,0.003663552451,0.12924,0.72424
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Suber, Jackson",29279,,USA,T16,-13,-4,18,3,18,1,0.00359029009,0.10164,0.66972
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"VanDerLaan, John",25319,,USA,T11,-14,-6,18,3,18,1,0.002845645284,0.0944,0.64564
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Yu, Kevin",17881,,TPE,T16,-13,-9,18,3,9,1,0.002446083332,0.09228,0.66668
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Sargent, Gordon",30814,,USA,T16,-13,-6,18,3,18,1,0.00174760374,0.06756,0.56256
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Parry, John",13764,,ENG,T16,-13,-6,18,3,18,1,0.001535109959,0.06492,0.61752
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Kirk, Chris",12423,,USA,T16,-13,-5,18,3,18,1,0.00147059003,0.06904,0.61688
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Novak, Andrew",23475,,USA,T22,-12,-8,18,3,9,1,0.0009625747381,0.0446,0.523
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Ramey, Chad",19840,,USA,T16,-13,-6,18,3,18,1,0.0008476614524,0.05144,0.55724
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Fisk, Steven",26657,,USA,T22,-12,-4,18,3,18,1,0.000554983845,0.02964,0.4518
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Kim, Michael",17543,,USA,T24,-11,-7,18,3,9,1,0.0001999601805,0.015,0.35228
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Simpson, Webb",11049,,USA,T24,-11,-6,18,3,18,1,0.0001389734402,0.00804,0.26784
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Bauchou, Zach",19846,,USA,T24,-11,-4,18,3,18,1,0.0001381825725,0.01392,0.34344
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Peterson, Paul",16341,,USA,T24,-11,-4,18,3,18,1,0.00009928605024,0.00588,0.25044
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Crowe, Trace",27780,,USA,T24,-11,-5,18,3,18,1,0.00007845735748,0.01036,0.28792
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Brown, Blades",32152,,USA,T32,-10,-6,18,3,9,1,0.00006019547558,0.00596,0.23048
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Smotherman, Austin",22985,,USA,T24,-11,-3,18,3,18,1,0.00005879337243,0.01148,0.28844
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Poston, J.T.",21554,,USA,T32,-10,-2,18,3,18,1,0.00004,0.00688,0.25644
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Horschel, Billy",11276,,USA,T32,-10,-3,18,3,18,1,0.00004,0.00404,0.20616
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Hadwin, Adam",13965,,CAN,T24,-11,-7,18,3,9,1,0.00004,0.00692,0.24408
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Eckroat, Austin",26653,,USA,T32,-10,-3,18,3,18,1,0.00003888855002,0.0044,0.19176
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Skinns, David",10873,,ENG,T59,-6,-3,18,3,9,1,0,0,0.00448
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Jaeger, Stephan",16394,,GER,T59,-6,-3,18,3,9,1,0,0.00004,0.0066
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Martin, Ben",14007,,USA,T44,-9,-3,18,3,18,1,0,0.00048,0.05996
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Duncan, Tyler",18187,,USA,T24,-11,-5,18,3,18,1,0,0.00604,0.23296
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Garnett, Brice",11451,,USA,T32,-10,-3,18,3,18,1,0,0.002,0.1182
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Lower, Justin",17723,,USA,T32,-10,-7,18,3,9,1,0,0.0028,0.14036
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Malnati, Peter",14926,,USA,T32,-10,-4,18,3,18,1,0,0.00212,0.1264
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Merritt, Troy",13367,,USA,T32,-10,-6,18,3,9,1,0,0.00148,0.09944
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Nyholm, Pontus",25475,,SWE,T32,-10,-1,18,3,18,1,0,0.00264,0.13928
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Paul, Jeremy",22087,,GER,T32,-10,-4,18,3,18,1,0,0.00124,0.09892
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Schenk, Adam",19477,,USA,T32,-10,-4,18,3,18,1,0,0.00132,0.09876
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Silverman, Ben",17381,,CAN,T32,-10,-3,18,3,18,1,0,0.00208,0.13168
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Blair, Zac",17639,,USA,T44,-9,-5,18,3,9,1,0,0.00076,0.0902
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Hoey, Rico",23504,,PHI,T44,-9,-1,18,3,18,1,0,0.00168,0.11072
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Kanaya, Takumi",19729,,JPN,T44,-9,-6,18,3,9,1,0,0.00068,0.08348
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Kizzire, Patton",13470,,USA,T44,-9,-6,18,3,9,1,0,0.00056,0.051
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Phillips, Chandler",27164,,USA,T44,-9,-6,18,3,9,1,0,0.00148,0.10492
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Whaley, Vince",25908,,USA,T59,-6,-3,18,3,9,1,0,0,0.00224
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Svensson, Adam",13997,,CAN,T44,-9,-5,18,3,9,1,0,0.00052,0.0532
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Vilips, Karl",24304,,AUS,T44,-9,-3,18,3,18,1,0,0.0014,0.09632
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Champ, Cameron",23542,,USA,T52,-8,-4,18,3,9,1,0,0.0002,0.02892
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Ghim, Doug",24550,,USA,T52,-8,-5,18,3,9,1,0,0.00064,0.07548
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Roy, Kevin",18424,,USA,T52,-8,0,18,3,18,1,0,0.00048,0.04912
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Chatfield, Davis",30620,,USA,T55,-7,-4,18,3,9,1,0,0,0.00992
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Gordon, Will",26660,,USA,T55,-7,-2,18,3,9,1,0,0,0.00936
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Mouw, William",29770,,USA,T55,-7,-4,18,3,9,1,0,0,0.0172
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Springer, Hayden",21995,,USA,T55,-7,-4,18,3,9,1,0,0.00004,0.01684
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Byrd, Jonathan",6931,,USA,T59,-6,-2,18,3,9,1,0,0,0.00108
Biltmore Championship Asheville,2026-09-19 2:35 PM,3,no,"Davis, Cam",17786,,AUS,T59,-6,-1,18,3,9,1,0,0,0.00304
