Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.6264,0.96988,0.99912
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.17384,0.84196,0.9918
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.12016,0.78748,0.9878
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02304,0.4866,0.95172
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01176,0.33772,0.89812
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00948,0.32356,0.90368
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.0086,0.31732,0.9028
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.005,0.24044,0.87028
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00496,0.23988,0.86584
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.00312,0.18688,0.81804
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00272,0.17624,0.81096
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.00264,0.14956,0.77512
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Schauffele, Xander",19895,,USA,T10,-6,-3,3,4,18,1,0.00244,0.15916,0.83296
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Gotterup, Chris",27774,,USA,T14,-5,0,,4,18,1,0.0012,0.10616,0.70208
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Clark, Wyndham",23604,,USA,T14,-5,0,,4,18,1,0.001,0.0828,0.66612
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T14,-5,0,,4,18,1,0.00096,0.09548,0.71108
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Echavarria, Nico",22833,,COL,T14,-5,0,,4,18,1,0.00064,0.05408,0.58472
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Poston, J.T.",21554,,USA,T14,-5,0,,4,18,1,0.00052,0.05432,0.59704
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Scott, Adam",6430,,AUS,T14,-5,0,,4,18,1,0.00044,0.05696,0.60224
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T22,-4,0,1,4,18,1,0.00036,0.0442,0.59388
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Spieth, Jordan",14636,,USA,T14,-5,-1,2,4,18,1,0.00028,0.0506,0.62788
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Taylor, Nick",13126,,CAN,T22,-4,0,1,4,18,1,0.00012,0.02044,0.45552
