Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Bridgeman, Jacob",29433,,USA,1,-23,-7,13,4,18,1,0.6878595523,0.99636,1
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"James, Ben",29827,,USA,2,-22,-8,15,4,18,1,0.1399254538,0.98884,1
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Shipley, Neal",32055,,USA,T3,-21,0,12,4,18,1,0.09074144818,0.91388,0.99872
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Castillo, Ricky",27819,,USA,T3,-21,-4,13,4,18,1,0.08006808145,0.93932,0.99976
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Koivun, Jackson",32319,,USA,T8,-18,-3,14,4,18,1,0.0007618290333,0.34152,0.9922
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"VanDerLaan, John",25319,,USA,T6,-19,-5,15,4,18,1,0.000191703945,0.36604,0.99556
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Power, Seamus",10104,,IRL,T8,-18,-3,14,4,18,1,0.0001768214828,0.2538,0.9888
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Greyserman, Max",23465,,USA,T11,-17,-1,13,4,18,1,0.000118044991,0.08992,0.93296
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kohles, Ben",16395,,USA,T11,-17,3,12,4,18,1,0.00009786652848,0.1088,0.94064
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Poston, J.T.",21554,,USA,T3,-21,-11,18,4,9,1,0.00004,0.7984,1
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Penge, Marco",22465,,ENG,T11,-17,-2,14,4,18,1,0.00001919828539,0.08928,0.9592
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Brown, Blades",32152,,USA,T11,-17,-7,18,4,18,1,0,0,0.99996
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Kirk, Chris",12423,,USA,T6,-19,-6,17,4,18,1,0,0.019,0.99988
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Li, Haotong",15310,,CHN,T22,-15,0,14,4,18,1,0,0.00116,0.60212
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Suber, Jackson",29279,,USA,T8,-18,-5,16,4,18,1,0,0.05876,0.9928
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Cole, Eric",21756,,USA,T22,-15,2,12,4,18,1,0,0.00732,0.63384
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Walker, Danny",25003,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Malnati, Peter",14926,,USA,T11,-17,-7,18,4,18,1,0,0,0.99996
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Ghim, Doug",24550,,USA,T11,-17,-9,18,4,9,1,0,0,0.99996
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Smotherman, Austin",22985,,USA,T11,-17,-6,18,4,18,1,0,0,0.99996
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Novak, Andrew",23475,,USA,T11,-17,-5,17,4,18,1,0,0,0.94992
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Dou, Zecheng",16757,,CHN,T11,-17,-3,15,4,18,1,0,0.01428,0.9402
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Fisk, Steven",26657,,USA,T20,-16,-4,17,4,18,1,0,0,0.39344
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Keefer, Johnny",32457,,USA,T20,-16,-2,14,4,18,1,0,0.01364,0.86072
Biltmore Championship Asheville,2026-09-20 2:50 PM,4,no,"Bauchou, Zach",19846,,USA,T22,-15,-4,18,4,18,1,0,0,0.00004
