Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 1:35 PM,2,no,"Spaun, J.J.",17536,,USA,1,-10,-4,14,2,18,1,0.14876,0.55132,0.93652
BMW Championship,2026-08-21 1:35 PM,2,no,"Gotterup, Chris",27774,,USA,T2,-8,-2,12,2,18,1,0.10604,0.44428,0.88464
BMW Championship,2026-08-21 1:35 PM,2,no,"Clark, Wyndham",23604,,USA,T8,-6,0,,2,18,1,0.0962,0.3848,0.81544
BMW Championship,2026-08-21 1:35 PM,2,no,"McIlroy, Rory",10091,,NIR,T5,-7,-1,16,2,18,1,0.08536,0.41416,0.88236
BMW Championship,2026-08-21 1:35 PM,2,no,"Cantlay, Patrick",15466,,USA,T2,-8,-5,18,2,18,1,0.073,0.41144,0.9
BMW Championship,2026-08-21 1:35 PM,2,no,"Aberg, Ludvig",23950,,SWE,T10,-5,-1,5,2,18,1,0.071,0.33756,0.80672
BMW Championship,2026-08-21 1:35 PM,2,no,"Woodland, Gary",12577,,USA,T5,-7,-1,6,2,18,1,0.06212,0.30848,0.78892
BMW Championship,2026-08-21 1:35 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T2,-8,-4,18,2,18,1,0.05568,0.34656,0.85948
BMW Championship,2026-08-21 1:35 PM,2,no,"Im, Sungjae",17488,,KOR,T5,-7,-4,8,2,18,1,0.04504,0.27556,0.77688
BMW Championship,2026-08-21 1:35 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T8,-6,-1,11,2,18,1,0.04284,0.28932,0.8112
BMW Championship,2026-08-21 1:35 PM,2,no,"Scott, Adam",6430,,AUS,T15,-4,-2,6,2,18,1,0.02128,0.1564,0.632
BMW Championship,2026-08-21 1:35 PM,2,no,"Hovland, Viktor",18841,,NOR,T10,-5,-6,14,2,18,1,0.0208,0.1812,0.70672
BMW Championship,2026-08-21 1:35 PM,2,no,"Thomas, Justin",14139,,USA,T15,-4,-1,8,2,18,1,0.0186,0.15124,0.62568
BMW Championship,2026-08-21 1:35 PM,2,no,"Henley, Russell",14578,,USA,T10,-5,-2,10,2,18,1,0.01844,0.15768,0.67196
BMW Championship,2026-08-21 1:35 PM,2,no,"McNealy, Maverick",18634,,USA,T10,-5,-2,9,2,18,1,0.01808,0.15648,0.64788
BMW Championship,2026-08-21 1:35 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T15,-4,-1,2,2,18,1,0.01784,0.12448,0.54524
BMW Championship,2026-08-21 1:35 PM,2,no,"Morikawa, Collin",22085,,USA,T19,-3,-1,5,2,18,1,0.01308,0.12268,0.58012
BMW Championship,2026-08-21 1:35 PM,2,no,"Smalley, Alex",18474,,USA,T19,-3,-2,3,2,18,1,0.00916,0.08032,0.46904
BMW Championship,2026-08-21 1:35 PM,2,no,"Schauffele, Xander",19895,,USA,T19,-3,-3,16,2,18,1,0.00888,0.101,0.5882
BMW Championship,2026-08-21 1:35 PM,2,no,"Bhatia, Akshay",26096,,USA,T15,-4,-1,1,2,18,1,0.00844,0.07964,0.4528
BMW Championship,2026-08-21 1:35 PM,2,no,"Cole, Eric",21756,,USA,T19,-3,0,,2,18,1,0.00844,0.07776,0.44268
BMW Championship,2026-08-21 1:35 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T19,-3,1,2,2,18,1,0.00804,0.0796,0.45808
BMW Championship,2026-08-21 1:35 PM,2,no,"Kim, Si Woo",14609,,KOR,T36,0,0,,2,18,1,0.0062,0.06524,0.41308
BMW Championship,2026-08-21 1:35 PM,2,no,"Scheffler, Scottie",18417,,USA,T36,0,-2,11,2,18,1,0.00584,0.07592,0.50236
BMW Championship,2026-08-21 1:35 PM,2,no,"Griffin, Ben",24968,,USA,T25,-2,0,7,2,18,1,0.0044,0.06408,0.45588
BMW Championship,2026-08-21 1:35 PM,2,no,"Young, Cameron",26651,,USA,T41,1,0,,2,18,1,0.00436,0.05224,0.34456
BMW Championship,2026-08-21 1:35 PM,2,no,"Burns, Sam",19483,,USA,T41,1,0,,2,18,1,0.0038,0.04596,0.3332
