Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.15056,0.50512,0.8508
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.13624,0.48748,0.84124
Wyndham Championship,2026-08-08 10:19 AM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12584,0.47052,0.83284
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Ghim, Doug",24550,,USA,T4,-9,0,,3,18,1,0.061,0.31496,0.72656
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Smalley, Alex",18474,,USA,T4,-9,0,,3,18,1,0.04592,0.2676,0.67908
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Noren, Alex",10419,,SWE,T4,-9,0,,3,18,1,0.04116,0.26084,0.67448
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Kim, Tom",24766,,KOR,T14,-8,0,,3,18,1,0.03548,0.22908,0.63956
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Brennan, Michael",29197,,USA,T4,-9,0,,3,18,1,0.03524,0.22384,0.61704
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Thompson, Davis",27364,,USA,T14,-8,0,,3,18,1,0.03252,0.21796,0.62476
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Horschel, Billy",11276,,USA,T4,-9,0,,3,18,1,0.03116,0.21252,0.61616
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Theegala, Sahith",23014,,USA,T4,-9,0,,3,18,1,0.02656,0.18392,0.57368
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Greyserman, Max",23465,,USA,T4,-9,0,,3,18,1,0.02588,0.1792,0.5632
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Hoey, Rico",23504,,PHI,T4,-9,0,,3,18,1,0.0254,0.18308,0.57352
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Cole, Eric",21756,,USA,T14,-8,0,,3,18,1,0.02488,0.17252,0.5564
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Schmid, Matti",20722,,GER,T4,-9,0,,3,18,1,0.02236,0.16944,0.5484
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Suber, Jackson",29279,,USA,T14,-8,0,,3,18,1,0.0186,0.14452,0.5102
Wyndham Championship,2026-08-08 10:19 AM,3,no,"McCarthy, Denny",19870,,USA,T14,-8,0,,3,18,1,0.01696,0.1496,0.54448
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T31,-6,0,,3,18,1,0.01412,0.12276,0.48152
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Skinns, David",10873,,ENG,T4,-9,0,,3,18,1,0.01112,0.10596,0.43164
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Koepka, Brooks",16243,,USA,T24,-7,0,,3,18,1,0.01048,0.09776,0.41976
Wyndham Championship,2026-08-08 10:19 AM,3,no,"McNealy, Maverick",18634,,USA,T31,-6,0,,3,18,1,0.00924,0.09144,0.40024
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T31,-6,0,,3,18,1,0.00852,0.08628,0.40484
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Thomas, Justin",14139,,USA,T24,-7,-3,5,3,18,1,0.00804,0.09336,0.43792
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Hoge, Tom",15575,,USA,T14,-8,0,,3,18,1,0.00784,0.08292,0.39476
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Koivun, Jackson",32319,,USA,T47,-5,0,,3,18,1,0.0078,0.08028,0.37772
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Yu, Kevin",17881,,TPE,T24,-7,0,,3,18,1,0.00768,0.0816,0.38632
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Ramey, Chad",19840,,USA,T14,-8,0,,3,18,1,0.00644,0.06972,0.35984
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Bauchou, Zach",19846,,USA,T24,-7,0,,3,18,1,0.00588,0.06688,0.35448
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Roy, Kevin",18424,,USA,T31,-6,0,,3,18,1,0.00356,0.04772,0.28668
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Cauley, Bud",14502,,USA,T47,-5,0,1,3,18,1,0.003,0.04144,0.2804
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Echavarria, Nico",22833,,COL,T14,-8,-5,10,3,18,1,0.00252,0.04956,0.345
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Phillips, Chandler",27164,,USA,T31,-6,0,,3,18,1,0.00252,0.0374,0.25512
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Dahmen, Joel",14509,,USA,T31,-6,0,,3,18,1,0.00236,0.03844,0.2566
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Kim, Michael",17543,,USA,T47,-5,0,,3,18,1,0.00236,0.03792,0.25408
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Springer, Hayden",21995,,USA,T24,-7,0,,3,18,1,0.00228,0.03004,0.20968
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Crowe, Trace",27780,,USA,T31,-6,0,,3,18,1,0.00208,0.02956,0.2118
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Lower, Justin",17723,,USA,T14,-8,-4,7,3,18,1,0.00196,0.04024,0.2976
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Castillo, Ricky",27819,,USA,T47,-5,0,1,3,18,1,0.00184,0.029,0.22388
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Im, Sungjae",17488,,KOR,T66,-4,1,1,3,18,1,0.00172,0.0268,0.21076
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Snedeker, Brandt",8820,,USA,T47,-5,0,,3,18,1,0.0016,0.02092,0.18224
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Saddier, Adrien",14792,,FRA,T31,-6,0,,3,18,1,0.00156,0.02448,0.19116
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Pendrith, Taylor",17780,,CAN,T47,-5,0,,3,18,1,0.00136,0.01668,0.155
Wyndham Championship,2026-08-08 10:19 AM,3,no,"Van Rooyen, Erik",17550,,RSA,T31,-6,0,,3,18,1,0.00132,0.02144,0.1752
