Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 9:35 AM,2,no,"McIlroy, Rory",10091,,NIR,T1,-6,0,,2,18,1,0.17436,0.53316,0.89428
BMW Championship,2026-08-21 9:35 AM,2,no,"Gotterup, Chris",27774,,USA,T1,-6,0,,2,18,1,0.11292,0.43392,0.84392
BMW Championship,2026-08-21 9:35 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T7,-5,0,,2,18,1,0.092,0.404,0.84884
BMW Championship,2026-08-21 9:35 AM,2,no,"Clark, Wyndham",23604,,USA,T1,-6,0,,2,18,1,0.08572,0.38244,0.81544
BMW Championship,2026-08-21 9:35 AM,2,no,"Aberg, Ludvig",23950,,SWE,T9,-4,0,,2,18,1,0.06376,0.31748,0.76672
BMW Championship,2026-08-21 9:35 AM,2,no,"Spaun, J.J.",17536,,USA,T1,-6,0,,2,18,1,0.05864,0.32024,0.78064
BMW Championship,2026-08-21 9:35 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T7,-5,-1,1,2,18,1,0.05332,0.28484,0.75308
BMW Championship,2026-08-21 9:35 AM,2,no,"Cantlay, Patrick",15466,,USA,T9,-4,-1,2,2,18,1,0.04444,0.26912,0.74932
BMW Championship,2026-08-21 9:35 AM,2,no,"Woodland, Gary",12577,,USA,T1,-6,0,,2,18,1,0.04168,0.24212,0.70296
BMW Championship,2026-08-21 9:35 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T1,-6,-1,3,2,18,1,0.02904,0.20512,0.67616
BMW Championship,2026-08-21 9:35 AM,2,no,"Thomas, Justin",14139,,USA,T13,-3,0,,2,18,1,0.02384,0.16868,0.61136
BMW Championship,2026-08-21 9:35 AM,2,no,"Knapp, Jake",19396,,USA,T13,-3,0,,2,18,1,0.02288,0.16248,0.59128
BMW Championship,2026-08-21 9:35 AM,2,no,"McNealy, Maverick",18634,,USA,T13,-3,0,,2,18,1,0.01516,0.12052,0.52736
BMW Championship,2026-08-21 9:35 AM,2,no,"Bridgeman, Jacob",29433,,USA,T9,-4,0,,2,18,1,0.01512,0.13784,0.56792
BMW Championship,2026-08-21 9:35 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T9,-4,0,,2,18,1,0.01496,0.13344,0.56592
BMW Championship,2026-08-21 9:35 AM,2,no,"Scheffler, Scottie",18417,,USA,T44,2,0,,2,18,1,0.01488,0.11868,0.53684
BMW Championship,2026-08-21 9:35 AM,2,no,"Henley, Russell",14578,,USA,T13,-3,0,,2,18,1,0.01292,0.12864,0.56988
BMW Championship,2026-08-21 9:35 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T26,-1,0,,2,18,1,0.01196,0.11192,0.52984
BMW Championship,2026-08-21 9:35 AM,2,no,"Schauffele, Xander",19895,,USA,T32,0,0,,2,18,1,0.01052,0.0954,0.47468
BMW Championship,2026-08-21 9:35 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T13,-3,0,,2,18,1,0.01044,0.09676,0.47556
BMW Championship,2026-08-21 9:35 AM,2,no,"Im, Sungjae",17488,,KOR,T13,-3,0,,2,18,1,0.0102,0.10048,0.49796
BMW Championship,2026-08-21 9:35 AM,2,no,"Morikawa, Collin",22085,,USA,T21,-2,0,,2,18,1,0.01016,0.1066,0.51344
