Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 4:20 PM,3,no,"Clark, Wyndham",23604,,USA,1,-18,-6,15,3,18,1,0.8286,0.99292,0.99984
BMW Championship,2026-08-22 4:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T2,-12,-5,18,3,18,1,0.05964,0.81044,0.99544
BMW Championship,2026-08-22 4:20 PM,3,no,"Gotterup, Chris",27774,,USA,T2,-12,-3,16,3,18,1,0.05748,0.776,0.99308
BMW Championship,2026-08-22 4:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T4,-11,-3,17,3,18,1,0.02,0.6456,0.98828
BMW Championship,2026-08-22 4:20 PM,3,no,"Woodland, Gary",12577,,USA,T4,-11,0,15,3,18,1,0.01636,0.54088,0.97268
BMW Championship,2026-08-22 4:20 PM,3,no,"Morikawa, Collin",22085,,USA,T6,-10,-3,18,3,18,1,0.00776,0.48588,0.97504
BMW Championship,2026-08-22 4:20 PM,3,no,"Im, Sungjae",17488,,KOR,T6,-10,-1,17,3,18,1,0.00616,0.38272,0.95588
BMW Championship,2026-08-22 4:20 PM,3,no,"McNealy, Maverick",18634,,USA,T8,-8,-1,18,3,18,1,0.00112,0.18396,0.89456
BMW Championship,2026-08-22 4:20 PM,3,no,"Cole, Eric",21756,,USA,T8,-8,-3,18,3,18,1,0.0006,0.14408,0.86744
BMW Championship,2026-08-22 4:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,-3,18,3,18,1,0.0006,0.12456,0.85172
BMW Championship,2026-08-22 4:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T15,-5,-2,18,3,18,1,0.00032,0.06836,0.77876
BMW Championship,2026-08-22 4:20 PM,3,no,"Henley, Russell",14578,,USA,T11,-7,0,18,3,18,1,0.00028,0.09484,0.83084
BMW Championship,2026-08-22 4:20 PM,3,no,"Spaun, J.J.",17536,,USA,T11,-7,3,16,3,18,1,0.00024,0.10072,0.80508
BMW Championship,2026-08-22 4:20 PM,3,no,"Brennan, Michael",29197,,USA,T11,-7,-1,18,3,18,1,0.00024,0.0938,0.7974
BMW Championship,2026-08-22 4:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T15,-5,-1,18,3,18,1,0.00016,0.03544,0.64964
BMW Championship,2026-08-22 4:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,-1,18,3,18,1,0.00008,0.009,0.479
BMW Championship,2026-08-22 4:20 PM,3,no,"Gerard, Ryan",29767,,USA,T15,-5,-1,18,3,18,1,0.00008,0.019,0.57776
BMW Championship,2026-08-22 4:20 PM,3,no,"Thomas, Justin",14139,,USA,T15,-5,1,18,3,18,1,0.00008,0.02452,0.60648
BMW Championship,2026-08-22 4:20 PM,3,no,"Young, Cameron",26651,,USA,T15,-5,-1,18,3,18,1,0.00008,0.03624,0.65024
BMW Championship,2026-08-22 4:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,14,-6,-4,18,3,18,1,0.00004,0.0344,0.66208
BMW Championship,2026-08-22 4:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0.00004,0.01704,0.55972
BMW Championship,2026-08-22 4:20 PM,3,no,"Noren, Alex",10419,,SWE,T15,-5,-5,18,3,18,1,0.00004,0.01208,0.5212
BMW Championship,2026-08-22 4:20 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00016
BMW Championship,2026-08-22 4:20 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0,0.01088,0.46496
BMW Championship,2026-08-22 4:20 PM,3,no,"Straka, Sepp",17511,,AUT,T23,-4,-5,18,3,18,1,0,0.0038,0.322
BMW Championship,2026-08-22 4:20 PM,3,no,"Burns, Sam",19483,,USA,T23,-4,-2,18,3,18,1,0,0.0142,0.49932
BMW Championship,2026-08-22 4:20 PM,3,no,"McCarty, Matt",28635,,USA,T28,-3,0,18,3,18,1,0,0.00092,0.1696
BMW Championship,2026-08-22 4:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T23,-4,2,18,3,18,1,0,0.011,0.47528
BMW Championship,2026-08-22 4:20 PM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,1,18,3,18,1,0,0.00676,0.392
BMW Championship,2026-08-22 4:20 PM,3,no,"Scott, Adam",6430,,AUS,T28,-3,1,18,3,18,1,0,0.00248,0.28628
BMW Championship,2026-08-22 4:20 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,0,18,3,18,1,0,0.00148,0.236
BMW Championship,2026-08-22 4:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,5,18,3,18,1,0,0.003,0.29124
BMW Championship,2026-08-22 4:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.001,0.17884
BMW Championship,2026-08-22 4:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,4,18,3,18,1,0,0.00068,0.13988
BMW Championship,2026-08-22 4:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,18,3,18,1,0,0.00036,0.06456
BMW Championship,2026-08-22 4:20 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0,0.0002,0.0704
BMW Championship,2026-08-22 4:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.00628
BMW Championship,2026-08-22 4:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.0002,0.085
BMW Championship,2026-08-22 4:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,18,3,18,1,0,0.00032,0.10916
BMW Championship,2026-08-22 4:20 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.00016,0.077
BMW Championship,2026-08-22 4:20 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0.00004,0.04956
BMW Championship,2026-08-22 4:20 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,18,3,18,1,0,0.00028,0.07448
BMW Championship,2026-08-22 4:20 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0.00012,0.0264
BMW Championship,2026-08-22 4:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00008,0.05168
BMW Championship,2026-08-22 4:20 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.00768
BMW Championship,2026-08-22 4:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0,0.01796
BMW Championship,2026-08-22 4:20 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.00792
BMW Championship,2026-08-22 4:20 PM,3,no,"Rai, Aaron",18554,,ENG,T23,-4,-3,18,3,18,1,0,0.00252,0.33956
BMW Championship,2026-08-22 4:20 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.00004,0.0854
BMW Championship,2026-08-22 4:20 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
