Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 8:20 AM,4,no,"Clark, Wyndham",23604,,USA,1,-17,0,,4,18,1,0.76068,0.98808,0.9998
BMW Championship,2026-08-23 8:20 AM,4,no,"McIlroy, Rory",10091,,NIR,T2,-12,0,,4,18,1,0.087,0.816,0.99548
BMW Championship,2026-08-23 8:20 AM,4,no,"Cantlay, Patrick",15466,,USA,T2,-12,0,,4,18,1,0.07348,0.80432,0.9956
BMW Championship,2026-08-23 8:20 AM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,,4,18,1,0.03508,0.66104,0.98684
BMW Championship,2026-08-23 8:20 AM,4,no,"Woodland, Gary",12577,,USA,T4,-11,0,,4,18,1,0.02008,0.5506,0.97984
BMW Championship,2026-08-23 8:20 AM,4,no,"Morikawa, Collin",22085,,USA,6,-10,0,,4,18,1,0.013,0.496,0.9756
BMW Championship,2026-08-23 8:20 AM,4,no,"Im, Sungjae",17488,,KOR,7,-9,0,,4,18,1,0.0032,0.27648,0.93464
BMW Championship,2026-08-23 8:20 AM,4,no,"McNealy, Maverick",18634,,USA,T8,-8,0,,4,18,1,0.00192,0.19004,0.89576
BMW Championship,2026-08-23 8:20 AM,4,no,"Cole, Eric",21756,,USA,T8,-8,0,,4,18,1,0.00136,0.14824,0.86708
BMW Championship,2026-08-23 8:20 AM,4,no,"Spaun, J.J.",17536,,USA,T8,-8,0,,4,18,1,0.00116,0.16032,0.88976
BMW Championship,2026-08-23 8:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T8,-8,0,,4,18,1,0.0008,0.13132,0.85104
BMW Championship,2026-08-23 8:20 AM,4,no,"Brennan, Michael",29197,,USA,T12,-7,0,,4,18,1,0.00076,0.09412,0.79844
BMW Championship,2026-08-23 8:20 AM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,,4,18,1,0.00056,0.0966,0.83204
BMW Championship,2026-08-23 8:20 AM,4,no,"Scheffler, Scottie",18417,,USA,T15,-5,0,,4,18,1,0.00032,0.06868,0.77588
BMW Championship,2026-08-23 8:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,14,-6,0,,4,18,1,0.00012,0.0318,0.66168
BMW Championship,2026-08-23 8:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T15,-5,0,,4,18,1,0.00012,0.03344,0.64524
BMW Championship,2026-08-23 8:20 AM,4,no,"Noren, Alex",10419,,SWE,T15,-5,0,,4,18,1,0.00008,0.01188,0.51608
BMW Championship,2026-08-23 8:20 AM,4,no,"Young, Cameron",26651,,USA,T15,-5,0,,4,18,1,0.00008,0.0354,0.64816
BMW Championship,2026-08-23 8:20 AM,4,no,"Gerard, Ryan",29767,,USA,T15,-5,0,,4,18,1,0.00004,0.0202,0.5762
BMW Championship,2026-08-23 8:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,T15,-5,0,,4,18,1,0.00004,0.01756,0.5602
BMW Championship,2026-08-23 8:20 AM,4,no,"Thomas, Justin",14139,,USA,T15,-5,0,,4,18,1,0.00004,0.02524,0.60148
BMW Championship,2026-08-23 8:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,0,,4,18,1,0.00004,0.00256,0.28952
BMW Championship,2026-08-23 8:20 AM,4,no,"Smalley, Alex",18474,,USA,T28,-3,0,,4,18,1,0.00004,0.00116,0.23596
BMW Championship,2026-08-23 8:20 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,0,,4,18,1,0,0.00892,0.47672
BMW Championship,2026-08-23 8:20 AM,4,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,,4,18,1,0,0.00876,0.45952
BMW Championship,2026-08-23 8:20 AM,4,no,"Straka, Sepp",17511,,AUT,T23,-4,0,,4,18,1,0,0.00352,0.3184
BMW Championship,2026-08-23 8:20 AM,4,no,"Burns, Sam",19483,,USA,T23,-4,0,,4,18,1,0,0.01252,0.49748
BMW Championship,2026-08-23 8:20 AM,4,no,"Knapp, Jake",19396,,USA,49,4,-1,1,4,18,1,0,0,0.00024
BMW Championship,2026-08-23 8:20 AM,4,no,"Kim, Tom",24766,,KOR,T35,-1,0,,4,18,1,0,0.00012,0.07372
BMW Championship,2026-08-23 8:20 AM,4,no,"Schauffele, Xander",19895,,USA,T28,-3,0,,4,18,1,0,0.00584,0.38852
BMW Championship,2026-08-23 8:20 AM,4,no,"Scott, Adam",6430,,AUS,T28,-3,0,,4,18,1,0,0.00232,0.27952
BMW Championship,2026-08-23 8:20 AM,4,no,"Kitayama, Kurt",21891,,USA,T33,-2,0,,4,18,1,0,0.00076,0.17572
BMW Championship,2026-08-23 8:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,0,,4,18,1,0,0.0004,0.13784
BMW Championship,2026-08-23 8:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,0,,4,18,1,0,0.00016,0.06288
BMW Championship,2026-08-23 8:20 AM,4,no,"Fowler, Rickie",12965,,USA,T35,-1,0,,4,18,1,0,0.00008,0.07056
BMW Championship,2026-08-23 8:20 AM,4,no,"Fleetwood, Tommy",12294,,ENG,48,2,0,,4,18,1,0,0,0.0054
