Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-30 5:20 PM,4,no,"Scheffler, Scottie",18417,,USA,1,-16,-4,17,4,18,1,0.9704057133,1,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Hovland, Viktor",18841,,NOR,2,-14,1,16,4,18,1,0.02952079695,0.99892,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Gerard, Ryan",29767,,USA,3,-12,2,16,4,18,1,0.0000734897264,0.96756,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Schauffele, Xander",19895,,USA,T14,-9,-4,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Bhatia, Akshay",26096,,USA,T18,-7,-2,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Kim, Si Woo",14609,,KOR,T14,-9,-1,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Woodland, Gary",12577,,USA,29,2,7,18,4,18,1,0,0,0
TOUR Championship,2026-08-30 5:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T4,-11,-2,18,4,18,1,0,0.7838,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T4,-11,-4,18,4,18,1,0,0.7838,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Henley, Russell",14578,,USA,T4,-11,-2,18,4,18,1,0,0.7838,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Lee, Min Woo",16841,,AUS,T4,-11,-2,18,4,18,1,0,0.7838,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,1,17,4,18,1,0,0.91816,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Scott, Adam",6430,,AUS,T4,-11,1,16,4,18,1,0,0.81644,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T11,-10,-3,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Young, Cameron",26651,,USA,T11,-10,0,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Aberg, Ludvig",23950,,SWE,T11,-10,2,16,4,18,1,0,0.39216,0.99984
TOUR Championship,2026-08-30 5:20 PM,4,no,"McIlroy, Rory",10091,,NIR,T4,-11,-1,18,4,18,1,0,0.7838,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Kim, Tom",24766,,KOR,T14,-9,-2,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Clark, Wyndham",23604,,USA,T21,-5,2,18,4,18,1,0,0,0.00036
TOUR Championship,2026-08-30 5:20 PM,4,no,"Morikawa, Collin",22085,,USA,T14,-9,-2,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Smalley, Alex",18474,,USA,27,-1,2,18,4,18,1,0,0,0
TOUR Championship,2026-08-30 5:20 PM,4,no,"Fox, Ryan",11889,,NZL,26,-2,4,18,4,18,1,0,0,0
TOUR Championship,2026-08-30 5:20 PM,4,no,"Reitan, Kristoffer",21407,,NOR,25,-3,0,18,4,18,1,0,0,0
TOUR Championship,2026-08-30 5:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T21,-5,-1,18,4,18,1,0,0,0.00036
TOUR Championship,2026-08-30 5:20 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T21,-5,3,18,4,18,1,0,0,0.00036
TOUR Championship,2026-08-30 5:20 PM,4,no,"MacIntyre, Robert",23323,,SCO,28,0,4,18,4,18,1,0,0,0
TOUR Championship,2026-08-30 5:20 PM,4,no,"Cantlay, Patrick",15466,,USA,T21,-5,-1,18,4,18,1,0,0,0.00036
TOUR Championship,2026-08-30 5:20 PM,4,no,"Rose, Justin",6093,,ENG,T18,-7,1,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Burns, Sam",19483,,USA,T18,-7,2,18,4,18,1,0,0,1
TOUR Championship,2026-08-30 5:20 PM,4,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
