Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.6122,0.92844,0.99504
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08712,0.55676,0.91636
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05804,0.45128,0.8696
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.05132,0.44232,0.87616
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.04464,0.41788,0.86676
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01788,0.23824,0.7454
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Cantlay, Patrick",15466,,USA,T9,-5,0,,3,18,1,0.01496,0.22748,0.7298
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01376,0.20212,0.69968
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T15,-4,0,,3,18,1,0.00984,0.17776,0.67284
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Clark, Wyndham",23604,,USA,T9,-5,0,,3,18,1,0.00944,0.17248,0.65028
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Gotterup, Chris",27774,,USA,T15,-4,0,,3,18,1,0.00876,0.153,0.61808
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.0082,0.15588,0.63304
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Knapp, Jake",19396,,USA,T9,-5,0,,3,18,1,0.00768,0.13976,0.59616
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.006,0.1274,0.59024
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Smalley, Alex",18474,,USA,T15,-4,0,,3,18,1,0.00532,0.10844,0.54556
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Burns, Sam",19483,,USA,T21,-3,0,,3,18,1,0.00456,0.10688,0.53804
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Kim, Tom",24766,,KOR,T9,-5,-6,8,3,18,1,0.00452,0.1144,0.63236
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T21,-3,0,,3,18,1,0.00448,0.10988,0.5724
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Thomas, Justin",14139,,USA,T21,-3,0,,3,18,1,0.00428,0.092,0.50956
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.0034,0.09188,0.51104
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Young, Cameron",26651,,USA,T31,-2,0,,3,18,1,0.00332,0.07584,0.46612
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T21,-3,-1,2,3,18,1,0.00296,0.08588,0.532
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Scott, Adam",6430,,AUS,T15,-4,0,,3,18,1,0.00288,0.08496,0.49276
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Noren, Alex",10419,,SWE,T21,-3,0,,3,18,1,0.00164,0.06336,0.446
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Schauffele, Xander",19895,,USA,T31,-2,-1,2,3,18,1,0.00148,0.06352,0.44628
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Kim, Michael",17543,,USA,T21,-3,0,,3,18,1,0.00116,0.04748,0.38736
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"McNealy, Maverick",18634,,USA,T31,-2,0,,3,18,1,0.00112,0.03884,0.34504
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Woodland, Gary",12577,,USA,T21,-3,0,,3,18,1,0.00108,0.03584,0.32388
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T31,-2,0,,3,18,1,0.00092,0.03444,0.32804
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Cauley, Bud",14502,,USA,T31,-2,0,,3,18,1,0.00088,0.03408,0.33268
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T31,-2,0,,3,18,1,0.00084,0.03284,0.31604
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Poston, J.T.",21554,,USA,T15,-4,-3,3,3,18,1,0.0008,0.04372,0.39908
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Homa, Max",17538,,USA,T21,-3,-3,3,3,18,1,0.00076,0.02664,0.29108
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Taylor, Nick",13126,,CAN,T21,-3,0,,3,18,1,0.00076,0.03512,0.35668
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Rodgers, Patrick",16283,,USA,T15,-4,0,,3,18,1,0.00064,0.03244,0.315
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Coody, Pierceson",28309,,USA,T21,-3,0,,3,18,1,0.0006,0.023,0.26492
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Rai, Aaron",18554,,ENG,T31,-2,0,,3,18,1,0.00056,0.03028,0.32672
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Morikawa, Collin",22085,,USA,T31,-2,-2,4,3,18,1,0.00032,0.02456,0.30712
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Gerard, Ryan",29767,,USA,T40,-1,-1,5,3,18,1,0.00028,0.01116,0.21004
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Koivun, Jackson",32319,,USA,T40,-1,-2,7,3,18,1,0.00012,0.00764,0.17896
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Hall, Harry",27194,,ENG,T45,0,0,3,3,18,1,0.00012,0.00264,0.08468
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T31,-2,-1,2,3,18,1,0.00012,0.02072,0.26528
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Lowry, Shane",13900,,IRL,T40,-1,-2,6,3,18,1,0.00008,0.00564,0.15248
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Henley, Russell",14578,,USA,T40,-1,-2,8,3,18,1,0.00008,0.0058,0.1694
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Spaun, J.J.",17536,,USA,T45,0,0,3,3,18,1,0.00008,0.00444,0.12636
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Fox, Ryan",11889,,NZL,68,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Schmid, Matti",20722,,GER,T45,0,-3,12,3,18,1,0,0.00016,0.02416
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T45,0,1,2,3,18,1,0,0.0038,0.10212
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Castillo, Ricky",27819,,USA,T60,4,-2,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Straka, Sepp",17511,,AUT,T45,0,-1,7,3,18,1,0,0.0008,0.05324
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Fowler, Rickie",12965,,USA,T40,-1,-2,9,3,18,1,0,0.00348,0.11808
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Smith, Jordan",18586,,ENG,T50,1,-3,14,3,18,1,0,0.00008,0.02276
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T50,1,-2,11,3,18,1,0,0.00008,0.02172
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Bhatia, Akshay",26096,,USA,67,7,3,13,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Cole, Eric",21756,,USA,T53,2,-2,13,3,18,1,0,0,0.00896
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,66,6,1,15,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"English, Harris",14577,,USA,T64,5,2,10,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T64,5,2,11,3,18,1,0,0,0.00064
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Rose, Justin",6093,,ENG,T60,4,1,10,3,18,1,0,0,0.00212
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T60,4,0,14,3,18,1,0,0,0.00352
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T50,1,1,5,3,18,1,0,0.00156,0.06832
FedEx St. Jude Championship,2026-08-15 10:20 AM,3,no,"McCarty, Matt",28635,,USA,T60,4,-1,15,3,18,1,0,0,0.00024
