Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Brennan, Michael",29197,,USA,T1,-16,0,,4,18,1,0.2588,0.82008,0.98884
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Kim, Tom",24766,,KOR,3,-15,0,,4,18,1,0.22784,0.8136,0.98968
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Hossler, Beau",15470,,USA,T1,-16,0,,4,18,1,0.22716,0.81072,0.98864
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Smalley, Alex",18474,,USA,T4,-14,0,,4,18,1,0.09668,0.6348,0.96972
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,,4,18,1,0.08924,0.6306,0.97232
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Thompson, Davis",27364,,USA,6,-13,0,,4,18,1,0.0528,0.5152,0.95248
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Yu, Kevin",17881,,TPE,7,-12,0,,4,18,1,0.01228,0.26512,0.86996
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Smith, Jordan",18586,,ENG,T8,-11,0,,4,18,1,0.00836,0.18968,0.81612
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Echavarria, Nico",22833,,COL,T8,-11,0,,4,18,1,0.00532,0.15404,0.77436
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,0,,4,18,1,0.00524,0.15872,0.79108
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Hall, Harry",27194,,ENG,T8,-11,0,,4,18,1,0.00476,0.1496,0.78868
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Koivun, Jackson",32319,,USA,T15,-9,0,,4,18,1,0.0016,0.07936,0.6586
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Theegala, Sahith",23014,,USA,T11,-10,0,,4,18,1,0.0016,0.0708,0.62872
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,0,,4,18,1,0.00116,0.05388,0.57944
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Wallace, Matt",20706,,ENG,T15,-9,0,,4,18,1,0.00116,0.0566,0.59528
Wyndham Championship,2026-08-09 8:49 AM,4,no,"James, Ben",29827,,USA,T15,-9,0,,4,18,1,0.001,0.05144,0.57768
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Horschel, Billy",11276,,USA,T15,-9,0,,4,18,1,0.0008,0.04168,0.53444
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Roy, Kevin",18424,,USA,T15,-9,0,,4,18,1,0.0008,0.03652,0.52044
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Skinns, David",10873,,ENG,T11,-10,0,,4,18,1,0.00076,0.04388,0.52956
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Thomas, Justin",14139,,USA,T21,-8,0,,4,18,1,0.00072,0.0418,0.52372
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Bauchou, Zach",19846,,USA,T15,-9,0,,4,18,1,0.00024,0.03516,0.50152
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Spieth, Jordan",14636,,USA,T21,-8,0,,4,18,1,0.00024,0.02324,0.42812
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Suber, Jackson",29279,,USA,T21,-8,0,,4,18,1,0.00016,0.01988,0.39892
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Kohles, Ben",16395,,USA,T21,-8,0,,4,18,1,0.00016,0.0248,0.46312
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Im, Sungjae",17488,,KOR,T21,-8,0,,4,18,1,0.00016,0.02628,0.45556
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Hoey, Rico",23504,,PHI,T21,-8,0,,4,18,1,0.00016,0.01532,0.36012
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Novak, Andrew",23475,,USA,T32,-7,0,,4,18,1,0.00012,0.00668,0.23668
Wyndham Championship,2026-08-09 8:49 AM,4,no,"McCarthy, Denny",19870,,USA,T21,-8,0,,4,18,1,0.00008,0.0148,0.38868
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,T32,-7,0,,4,18,1,0.00008,0.00572,0.26468
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Phillips, Chandler",27164,,USA,T21,-8,0,,4,18,1,0.00008,0.01324,0.34908
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Dahmen, Joel",14509,,USA,T21,-8,0,,4,18,1,0.00008,0.01376,0.3576
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Eckroat, Austin",26653,,USA,T32,-7,0,,4,18,1,0.00008,0.00404,0.21524
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Ghim, Doug",24550,,USA,T32,-7,0,,4,18,1,0.00008,0.01044,0.32252
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Snedeker, Brandt",8820,,USA,T32,-7,0,,4,18,1,0.00004,0.0048,0.23208
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Collet, Tyler",28077,,USA,T21,-8,0,,4,18,1,0.00004,0.00232,0.128
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Cole, Eric",21756,,USA,T32,-7,0,,4,18,1,0.00004,0.0074,0.2708
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Campos, Rafael",12909,,PUR,T32,-7,0,,4,18,1,0.00004,0.00104,0.09508
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Simpson, Webb",11049,,USA,T21,-8,0,,4,18,1,0.00004,0.01068,0.32056
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Parry, John",13764,,ENG,T40,-6,0,,4,18,1,0,0.00164,0.12864
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Springer, Hayden",21995,,USA,T32,-7,0,,4,18,1,0,0.00212,0.13336
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Cauley, Bud",14502,,USA,T40,-6,0,,4,18,1,0,0.00336,0.18036
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Fishburn, Patrick",25094,,USA,T40,-6,0,,4,18,1,0,0.0016,0.12084
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Highsmith, Joe",28469,,USA,T40,-6,0,,4,18,1,0,0.00072,0.07544
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Kim, Michael",17543,,USA,T40,-6,0,,4,18,1,0,0.00232,0.15628
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Lower, Justin",17723,,USA,T40,-6,0,,4,18,1,0,0.00088,0.08684
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,0,,4,18,1,0,0.00128,0.12012
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Rai, Aaron",18554,,ENG,T50,-5,0,,4,18,1,0,0.0008,0.08988
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Smotherman, Austin",22985,,USA,T40,-6,0,,4,18,1,0,0.00144,0.11132
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Streelman, Kevin",8480,,USA,T40,-6,0,,4,18,1,0,0.00096,0.08196
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Penge, Marco",22465,,ENG,T50,-5,-5,9,4,18,1,0,0,0.00124
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Taylor, Nick",13126,,CAN,T50,-5,-4,8,4,18,1,0,0,0.00208
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Hojgaard, Rasmus",23838,,DEN,T50,-5,-3,6,4,18,1,0,0.00004,0.00492
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Mitchell, Keith",17365,,USA,T50,-5,-2,3,4,18,1,0,0.00024,0.0432
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Ramey, Chad",19840,,USA,T40,-6,0,,4,18,1,0,0.00072,0.07776
Wyndham Championship,2026-08-09 8:49 AM,4,no,"McNealy, Maverick",18634,,USA,T50,-5,-2,4,4,18,1,0,0.00008,0.03116
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Putnam, Andrew",14704,,USA,T50,-5,0,,4,18,1,0,0.00024,0.05916
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Castillo, Ricky",27819,,USA,T50,-5,0,,4,18,1,0,0.00048,0.06676
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Kizzire, Patton",13470,,USA,T50,-5,0,,4,18,1,0,0.00012,0.02372
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Hoge, Tom",15575,,USA,T50,-5,0,,4,18,1,0,0.00032,0.03816
Wyndham Championship,2026-08-09 8:49 AM,4,no,"Shipley, Neal",32055,,USA,T50,-5,0,,4,18,1,0,0.00036,0.0538
