Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 2:04 PM,2,no,"James, Ben",29827,,USA,1,-11,-3,18,2,9,1,0.1386,0.49432,0.85496
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hossler, Beau",15470,,USA,T8,-8,1,1,2,9,0.9898,0.07704,0.30176,0.65712
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Ghim, Doug",24550,,USA,T2,-9,-3,18,2,9,1,0.0668,0.34424,0.76676
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kim, Tom",24766,,KOR,T13,-6,-1,2,2,18,0.9732,0.06368,0.2736,0.63592
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Smith, Jordan",18586,,ENG,T11,-7,-2,7,2,9,0.99244,0.05472,0.268,0.64276
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Thompson, Davis",27364,,USA,T13,-6,0,4,2,18,0.97736,0.05164,0.23932,0.6048
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Smalley, Alex",18474,,USA,T2,-9,-6,18,2,9,1,0.04788,0.27616,0.6986
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Noren, Alex",10419,,SWE,T2,-9,-5,18,2,18,1,0.04516,0.27616,0.70832
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T27,-5,-1,3,2,18,0.94068,0.032,0.17652,0.51588
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Theegala, Sahith",23014,,USA,T2,-9,-1,18,2,9,1,0.03188,0.20872,0.62716
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Im, Sungjae",17488,,KOR,T27,-5,-2,4,2,18,0.94644,0.02832,0.16768,0.5026
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Greyserman, Max",23465,,USA,T2,-9,-4,18,2,9,1,0.02688,0.18828,0.58916
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Cauley, Bud",14502,,USA,T27,-5,0,3,2,18,0.93532,0.0258,0.1586,0.4846
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Cole, Eric",21756,,USA,T8,-8,-1,18,2,9,1,0.02564,0.18228,0.58752
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Thomas, Justin",14139,,USA,T38,-4,0,3,2,18,0.8832,0.02552,0.14116,0.43768
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Horschel, Billy",11276,,USA,T13,-6,-1,2,2,9,0.9568,0.02512,0.14748,0.45872
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Kohles, Ben",16395,,USA,T38,-4,0,1,2,9,0.88624,0.01736,0.11624,0.40988
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Brennan, Michael",29197,,USA,T27,-5,-1,4,2,9,0.92896,0.01596,0.10652,0.38608
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T13,-6,-1,18,2,9,1,0.01576,0.1386,0.5252
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Yu, Kevin",17881,,TPE,T27,-5,0,3,2,9,0.933,0.01484,0.10076,0.3854
Wyndham Championship,2026-08-07 2:04 PM,2,no,"McCarthy, Denny",19870,,USA,T13,-6,0,5,2,18,0.95508,0.0138,0.10496,0.41948
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Schmid, Matti",20722,,GER,T13,-6,0,7,2,9,0.96448,0.01216,0.088,0.3628
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Skinns, David",10873,,ENG,T2,-9,-5,18,2,18,1,0.011,0.11472,0.47348
Wyndham Championship,2026-08-07 2:04 PM,2,no,"McNealy, Maverick",18634,,USA,T50,-3,0,4,2,9,0.81392,0.0096,0.07788,0.31764
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Koivun, Jackson",32319,,USA,T27,-5,-2,18,2,9,1,0.00816,0.08884,0.42488
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hoge, Tom",15575,,USA,T13,-6,-1,7,2,18,0.9522,0.00736,0.06716,0.31152
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Ramey, Chad",19840,,USA,T8,-8,-4,18,2,18,1,0.00728,0.079,0.39788
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Parry, John",13764,,ENG,T38,-4,0,,2,9,0.82696,0.00624,0.05488,0.26764
Wyndham Championship,2026-08-07 2:04 PM,2,no,"Hoey, Rico",23504,,PHI,T27,-5,-1,6,2,18,0.88956,0.00568,0.05296,0.26824
