Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Scheffler, Scottie",18417,,USA,1,-13,0,,4,18,1,0.63692,0.97148,0.9992
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Burns, Sam",19483,,USA,T2,-11,0,,4,18,1,0.169,0.84732,0.99212
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Im, Sungjae",17488,,KOR,T2,-11,0,,4,18,1,0.11776,0.79808,0.98848
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Fleetwood, Tommy",12294,,ENG,T4,-8,0,,4,18,1,0.02432,0.49992,0.95132
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Knapp, Jake",19396,,USA,T4,-8,0,,4,18,1,0.01204,0.3468,0.89588
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Kim, Si Woo",14609,,KOR,T6,-7,0,,4,18,1,0.00896,0.32564,0.90248
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T6,-7,0,,4,18,1,0.00864,0.331,0.90252
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Noren, Alex",10419,,SWE,T6,-7,0,,4,18,1,0.00476,0.24548,0.86644
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Harman, Brian",8825,,USA,T6,-7,0,,4,18,1,0.00468,0.24608,0.8632
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Kim, Tom",24766,,KOR,T10,-6,0,,4,18,1,0.00284,0.18048,0.80964
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Hovland, Viktor",18841,,NOR,T10,-6,0,,4,18,1,0.0026,0.18792,0.81556
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Kitayama, Kurt",21891,,USA,T10,-6,0,,4,18,1,0.00216,0.151,0.77112
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Gotterup, Chris",27774,,USA,T13,-5,0,,4,18,1,0.00112,0.1058,0.6996
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.00092,0.09552,0.70828
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,,4,18,1,0.00064,0.08528,0.6608
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.00056,0.05292,0.57832
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00036,0.04952,0.5934
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.00032,0.05336,0.60768
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00032,0.059,0.60236
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Schauffele, Xander",19895,,USA,T22,-3,0,,4,18,1,0.00024,0.03096,0.47604
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-3,0,,4,18,1,0.0002,0.02768,0.4636
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00012,0.03172,0.48864
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-3,0,,4,18,1,0.00012,0.01248,0.35324
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Koivun, Jackson",32319,,USA,T22,-3,0,,4,18,1,0.00008,0.01852,0.408
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Woodland, Gary",12577,,USA,T22,-3,0,,4,18,1,0.00008,0.00916,0.28636
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Hall, Harry",27194,,ENG,T33,-2,0,,4,18,1,0.00004,0.0032,0.20348
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Spaun, J.J.",17536,,USA,T22,-3,0,,4,18,1,0.00004,0.01544,0.3936
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Fowler, Rickie",12965,,USA,T22,-3,0,,4,18,1,0.00004,0.01488,0.36656
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Gerard, Ryan",29767,,USA,T33,-2,0,,4,18,1,0.00004,0.00712,0.26732
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"McNealy, Maverick",18634,,USA,T22,-3,0,,4,18,1,0.00004,0.01872,0.394
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00004,0.02412,0.46432
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Coody, Pierceson",28309,,USA,T22,-3,0,,4,18,1,0,0.00632,0.24792
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Mitchell, Keith",17365,,USA,T22,-3,0,,4,18,1,0,0.01192,0.33568
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Rodgers, Patrick",16283,,USA,T22,-3,0,,4,18,1,0,0.00532,0.22792
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Theegala, Sahith",23014,,USA,68,12,2,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Cauley, Bud",14502,,USA,T33,-2,0,,4,18,1,0,0.00556,0.23708
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T43,0,-1,4,4,18,1,0,0,0.02952
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Young, Cameron",26651,,USA,T33,-2,-2,3,4,18,1,0,0.00508,0.2396
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Schmid, Matti",20722,,GER,T43,0,0,2,4,18,1,0,0.00004,0.02644
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"McIlroy, Rory",10091,,NIR,T66,8,2,11,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T43,0,0,2,4,18,1,0,0.00012,0.0384
FedEx St. Jude Championship,2026-08-16 9:36 AM,4,no,"Morikawa, Collin",22085,,USA,T43,0,-1,4,4,18,1,0,0.00004,0.04248
